model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,deep_lift,ISIC_0015563,-0.06401993210441152,0.07506508492513168,0.06833408219638688,0.2214763012344507
squeezenet,gradcam,ISIC_0015563,0.0864839660427342,0.13346272384507246,0.12335660646515728,0.7743864080146692
squeezenet,guided_backprop,ISIC_0015563,-0.062373499007914265,0.048498876811671074,0.0410832822783438,0.2134526449602273
squeezenet,integrated_gradients,ISIC_0015563,-0.09371084775503766,-0.0005583503945878555,-0.009001838890111627,0.20605825734749753
squeezenet,lrp,ISIC_0015563,-0.1919228466351094,-0.0010681899191693925,-0.0014436559926595633,-0.5699205284511311
squeezenet,occlusion,ISIC_0015563,-0.0033845808123839334,0.048187418921934504,0.0412232241362444,0.43942035973804033
squeezenet,saliency,ISIC_0015563,-0.047653902316668044,0.09785255736155117,0.09529641923340762,0.016439790323307026
squeezenet,deep_lift,ISIC_0015566,0.22108794660831785,0.10353588746231017,0.080848560995527,1.0876024342783561
squeezenet,gradcam,ISIC_0015566,0.5709510419883462,0.25984346621421817,0.21666788377200774,1.7446653062007271
squeezenet,guided_backprop,ISIC_0015566,0.2504277248413465,0.15982448046087802,0.1286918639324775,0.26297460305268233
squeezenet,integrated_gradients,ISIC_0015566,0.22486238774279524,0.10626519656260486,0.08321830710354602,1.1306254848554775
squeezenet,lrp,ISIC_0015566,0.23308526648112649,0.11509641583588381,0.09265275233228493,1.0319245496742
squeezenet,occlusion,ISIC_0015566,0.6556345021083005,0.3559703924103208,0.3142876553226375,1.7358166747363388
squeezenet,saliency,ISIC_0015566,0.4550403522407493,0.293161399019506,0.2580363763664021,0.7898282466208982
squeezenet,deep_lift,ISIC_0015568,0.032958145918734034,0.08214049312111625,0.07461895454459397,-0.4247783094559221
squeezenet,gradcam,ISIC_0015568,0.2890592117284824,0.15708704739604365,0.13782800234171008,1.248360290414428
squeezenet,guided_backprop,ISIC_0015568,0.045241989467311367,0.05402448127526983,0.04105199841385437,0.013438848503849915
squeezenet,integrated_gradients,ISIC_0015568,0.057853178229463065,0.06782932991326038,0.05660878311343039,-0.18690396627350567
squeezenet,lrp,ISIC_0015568,0.10803358143022822,0.11662255603693159,0.10613231504384563,-0.10668034500098948
squeezenet,occlusion,ISIC_0015568,0.4362131080139708,0.28600801150859584,0.2675785089856474,1.2194609352571724
squeezenet,saliency,ISIC_0015568,0.4947464155936581,0.3175640854033676,0.2816963051966617,0.8935457460821947
squeezenet,deep_lift,ISIC_0015582,0.055814773517548204,0.060373888522906434,0.03524895671420044,-0.37415021747725535
squeezenet,gradcam,ISIC_0015582,0.3154030768324694,0.2278597451843383,0.19747008925621376,0.9178447155752478
squeezenet,guided_backprop,ISIC_0015582,0.1085764129619915,0.10733850984283971,0.0791708556447424,0.1340869616163951
squeezenet,integrated_gradients,ISIC_0015582,0.1393287678888952,0.10514136183852635,0.07678934683260387,0.04759173284610686
squeezenet,lrp,ISIC_0015582,0.21286856475761246,0.15602816084007004,0.12640195297068918,0.2602076380600073
squeezenet,occlusion,ISIC_0015582,0.35362409118374977,0.2680441603584586,0.23705223814005755,1.2652457119588296
squeezenet,saliency,ISIC_0015582,0.18556003297676532,0.16308431079262914,0.13397794348013564,0.6284864948176714
squeezenet,deep_lift,ISIC_0015593,0.17517324000564236,0.1422169311201338,0.11297650316042589,0.26121454485282536
squeezenet,gradcam,ISIC_0015593,0.4473952027035288,0.23405798352715157,0.19333177790927908,1.9745704333750378
squeezenet,guided_backprop,ISIC_0015593,0.2992173528765005,0.2105632980765285,0.17984693320348583,0.3703725905590047
squeezenet,integrated_gradients,ISIC_0015593,0.13049652278240811,0.13792000580863314,0.11223888816892312,-0.17877223544675905
squeezenet,lrp,ISIC_0015593,0.11567429402090994,0.10562112249330119,0.07739017005729858,0.01162252399008599
squeezenet,occlusion,ISIC_0015593,0.37961171262136545,0.21777577879407625,0.18050514372383378,1.6498554212646872
squeezenet,saliency,ISIC_0015593,0.4152541590103386,0.1968463131159058,0.15209014604148555,1.91363147955407
squeezenet,deep_lift,ISIC_0015603,0.2730518006162925,0.21354064858784164,0.18223648774517487,0.5403148053456746
squeezenet,gradcam,ISIC_0015603,0.49252486498704806,0.31799204693346045,0.27764334767973203,2.0417048799845623
squeezenet,guided_backprop,ISIC_0015603,0.13186942831642315,0.19669110262466316,0.17620370609803154,-0.7226482987929895
squeezenet,integrated_gradients,ISIC_0015603,0.2091963256747159,0.20872076940392828,0.1812175621511595,0.12328461700820517
squeezenet,lrp,ISIC_0015603,0.2128769699539088,0.2119808249506364,0.18475516465950217,0.09689911257807224
squeezenet,occlusion,ISIC_0015603,0.12536099382651222,0.07631017898566211,0.0575391731942871,1.4488417359922603
squeezenet,saliency,ISIC_0015603,0.3005437680380706,0.18995945103788672,0.15367471776297448,1.2034646558787803
squeezenet,deep_lift,ISIC_0015607,-0.11959168953607313,0.045776400732003765,0.04061184225082806,-0.017089772892415832
squeezenet,gradcam,ISIC_0015607,0.18919366454604075,0.1305330450896341,0.11359256485610827,1.3128687085748552
squeezenet,guided_backprop,ISIC_0015607,0.03229091205180946,0.0952063224541349,0.07215906451132663,-0.10500843167346077
squeezenet,integrated_gradients,ISIC_0015607,0.1138534807137838,0.1286890243583732,0.09967754259303652,0.5249390937114127
squeezenet,lrp,ISIC_0015607,0.03417854648140578,0.10722804202264515,0.08353406168748634,-0.022095972777054027
squeezenet,occlusion,ISIC_0015607,-0.10063457972530035,0.04491615330944536,0.03207195649374252,-1.0573546750600313
squeezenet,saliency,ISIC_0015607,0.24166534287732513,0.1852545523758669,0.15393324268271852,1.0063344006797523
squeezenet,deep_lift,ISIC_0015614,0.08698372385251721,0.028610042870068388,0.00843065106465363,1.0436083246879573
squeezenet,gradcam,ISIC_0015614,0.3447975483601621,0.1910339358121098,0.16712659325207532,1.9253227281978995
squeezenet,guided_backprop,ISIC_0015614,0.036486909488736265,0.09383808345670326,0.08517722903514838,-0.14430918400790682
squeezenet,integrated_gradients,ISIC_0015614,0.31432456275554416,0.15840080386985594,0.11963499216063637,1.1791097807019477
squeezenet,lrp,ISIC_0015614,0.07563063803780021,0.059714803707201856,0.04337692670974526,0.6890755069011143
squeezenet,occlusion,ISIC_0015614,0.4677770555542825,0.29158851605766906,0.2586525218995185,0.91871121703839
squeezenet,saliency,ISIC_0015614,0.12897236748500127,0.1454469891943073,0.13446248132127772,0.2659330614982516
squeezenet,deep_lift,ISIC_0015617,-0.05451645610106363,0.01803015760954784,0.0070019123064568155,0.29238046150685476
squeezenet,gradcam,ISIC_0015617,0.4248825391201232,0.24240663689460246,0.20678736502367365,1.2619992256719268
squeezenet,guided_backprop,ISIC_0015617,-0.002347087485773404,0.0982469290863926,0.08030147918990019,-0.6353414988247078
squeezenet,integrated_gradients,ISIC_0015617,0.08826547447015902,0.11645542395931786,0.09073810806888578,0.07266163567363292
squeezenet,lrp,ISIC_0015617,-0.08128147177683065,0.022504213147697783,0.014258723195913854,0.03906378513974891
squeezenet,occlusion,ISIC_0015617,0.5081668651390662,0.3189583124984344,0.28596611225979646,0.9695022268255548
squeezenet,saliency,ISIC_0015617,0.15273015749267554,0.14691316651815015,0.13411567683526368,0.6669495319871591
squeezenet,deep_lift,ISIC_0015625,0.1160189146263343,0.11701056174109653,0.09285551044371183,-0.5050536691307436
squeezenet,gradcam,ISIC_0015625,0.2841271752779419,0.12417546067866841,0.08657300857765032,1.3246470030277673
squeezenet,guided_backprop,ISIC_0015625,0.2414520663265082,0.15267648786682647,0.1208362854544946,0.16964105313954606
squeezenet,integrated_gradients,ISIC_0015625,0.11606505340006883,0.1475630544666996,0.1261781226024868,-0.674011159884443
squeezenet,lrp,ISIC_0015625,0.2770561987773236,0.17934124807738833,0.14705222155396322,0.332442525792941
squeezenet,occlusion,ISIC_0015625,0.2561632009269506,0.16126620154964608,0.13011922902261194,0.9708908566014278
squeezenet,saliency,ISIC_0015625,0.06488451072026623,0.12903511019164776,0.10849571675466917,-0.34784142766169307
squeezenet,deep_lift,ISIC_0015631,-0.005769187504825263,0.05735706769542992,0.04923667192604323,-0.16550643216127553
squeezenet,gradcam,ISIC_0015631,0.4140482609268192,0.2358621817144613,0.19598248260637097,1.9378063281712088
squeezenet,guided_backprop,ISIC_0015631,0.2627297854522957,0.18909858955440947,0.1566188870306078,0.526403045955078
squeezenet,integrated_gradients,ISIC_0015631,0.15286330871335882,0.12802577543049662,0.10093359664359684,-0.007135111723853768
squeezenet,lrp,ISIC_0015631,0.05649736604917428,0.1218201463349807,0.10334420767572022,-0.9158326971262462
squeezenet,occlusion,ISIC_0015631,0.4278400153333963,0.30085000907809417,0.2656551461276395,1.780262499320842
squeezenet,saliency,ISIC_0015631,0.2565215950665804,0.17675902257456866,0.14361343799184995,0.9996887315856363
squeezenet,deep_lift,ISIC_0015636,0.3020700579968804,0.17687717484462528,0.1408767677612611,0.5218762975283572
squeezenet,gradcam,ISIC_0015636,0.17698022570812766,0.18378840122959456,0.17533355448818894,0.38053361344543596
squeezenet,guided_backprop,ISIC_0015636,0.2510088163730202,0.14955288985381784,0.1171841502693536,0.15915615463224128
squeezenet,integrated_gradients,ISIC_0015636,0.09473258653446721,0.06732964545599815,0.050773851983063334,0.2873257963676409
squeezenet,lrp,ISIC_0015636,0.023538513869598238,0.07744038319144202,0.06827860554651373,-0.3675864285949662
squeezenet,occlusion,ISIC_0015636,0.44218745893018513,0.2752511925330058,0.24447548113613796,0.5171247540323889
squeezenet,saliency,ISIC_0015636,0.41151505906824193,0.26113508727579493,0.22719764929693165,0.6410463697802523
squeezenet,deep_lift,ISIC_0015638,0.040148887524369375,0.10328192917372493,0.09602347580553967,-0.39562679255459343
squeezenet,gradcam,ISIC_0015638,0.4740766633631144,0.22009909233677347,0.191373167908159,2.2077526740653735
squeezenet,guided_backprop,ISIC_0015638,0.1882703036690385,0.09438053148261492,0.07235655865771737,1.0116323984216293
squeezenet,integrated_gradients,ISIC_0015638,0.2897477512510272,0.21965535741462142,0.1896024170579705,0.16029573667657182
squeezenet,lrp,ISIC_0015638,0.2975182537001296,0.23958788426364713,0.21107458061714665,0.04362992124554782
squeezenet,occlusion,ISIC_0015638,0.5504338118276756,0.40694536881156523,0.37810366274403334,0.7424876359882102
squeezenet,saliency,ISIC_0015638,0.45815188882970637,0.3378653669616974,0.3055761090307943,0.6247071826691099
squeezenet,deep_lift,ISIC_0015641,-0.14478412325717854,0.03014693172659455,0.027795036367502794,-0.27515852511425026
squeezenet,gradcam,ISIC_0015641,0.12477391026931026,0.19861535212964115,0.18359524819160705,-0.6581332129822032
squeezenet,guided_backprop,ISIC_0015641,-0.08295025178389998,0.024518002711514362,0.01736273914585816,0.06222622248897859
squeezenet,integrated_gradients,ISIC_0015641,-0.06840362085768036,0.07475454869872056,0.05935083603124735,-0.8225818700400915
squeezenet,lrp,ISIC_0015641,0.06798668836745339,0.11120296463838446,0.08702390860812559,0.09717265110227946
squeezenet,occlusion,ISIC_0015641,0.15309772101579763,0.12764171056335727,0.10280641232680371,0.3639085233485686
squeezenet,saliency,ISIC_0015641,0.001203652865047496,0.13578118430983926,0.1209211384870923,-0.6440427092723668
squeezenet,deep_lift,ISIC_0015645,-0.1074880274079324,0.032511381378171264,0.030335701178746968,-0.7703515270259725
squeezenet,gradcam,ISIC_0015645,0.5027044574456186,0.3869260872777252,0.35303922669841015,1.374609685481867
squeezenet,guided_backprop,ISIC_0015645,0.22205519960161443,0.21374353800364376,0.18528381132014,0.3508557917910419
squeezenet,integrated_gradients,ISIC_0015645,0.046900795440961554,0.13980582208678677,0.12120420366891305,-0.795229922662314
squeezenet,lrp,ISIC_0015645,0.05969907424464782,0.18818245022902,0.173470767466518,-1.0584782840518532
squeezenet,occlusion,ISIC_0015645,0.5789420822777249,0.3835324919483987,0.34789609208405603,1.2514130484865036
squeezenet,saliency,ISIC_0015645,0.423965566361097,0.34240185409734797,0.31182246385019896,0.7126526849250808
squeezenet,deep_lift,ISIC_0015936,0.15249584431929983,0.12678118038639596,0.10947998848721242,0.6799718194927721
squeezenet,gradcam,ISIC_0015936,0.5481805677672905,0.36412476166887947,0.3232064398877599,2.069037117494795
squeezenet,guided_backprop,ISIC_0015936,0.1299162212717645,0.1543982895434753,0.12907235985882082,-0.1744696592867792
squeezenet,integrated_gradients,ISIC_0015936,0.15466058015520073,0.13114030296144868,0.1135762013221743,0.6753992767641344
squeezenet,lrp,ISIC_0015936,0.13552063185026417,0.14198678558804592,0.1270162851222284,0.5269064901926267
squeezenet,occlusion,ISIC_0015936,0.3059566254016938,0.17900006261729953,0.14391656506884895,1.3123662168587862
squeezenet,saliency,ISIC_0015936,0.39146697389161683,0.24495498541165409,0.20636745276444424,1.444476696404467
squeezenet,deep_lift,ISIC_0015937,0.19158733394575814,0.10538648549477529,0.08446045591099163,1.0046502694324728
squeezenet,gradcam,ISIC_0015937,0.5159473435996131,0.397406282906145,0.3592631276651726,2.0607777304720263
squeezenet,guided_backprop,ISIC_0015937,0.32313666169520383,0.26322056456057297,0.23113085607130804,0.5599864621249979
squeezenet,integrated_gradients,ISIC_0015937,0.12418934360298714,0.11230873950924519,0.09703834737056041,0.5377444627677076
squeezenet,lrp,ISIC_0015937,0.1073579986552594,0.10318075946539237,0.08750353731799995,0.5784310147901682
squeezenet,occlusion,ISIC_0015937,0.34984788273174167,0.23884583780580532,0.2051131653060438,1.4570036727405513
squeezenet,saliency,ISIC_0015937,0.18174065551951274,0.13396055419912115,0.11262557093195173,1.4853905713416407
squeezenet,deep_lift,ISIC_0015938,0.1966298696088405,0.14246195772296488,0.11260157552964793,0.041996763635731654
squeezenet,gradcam,ISIC_0015938,0.4509431998410028,0.25837574983478745,0.211452208776949,2.33729119907366
squeezenet,guided_backprop,ISIC_0015938,0.3202513542329292,0.29666270476353523,0.2673724749141321,0.38155739085908014
squeezenet,integrated_gradients,ISIC_0015938,0.21992173237107807,0.168138069234967,0.13800329713390203,0.16283407819635914
squeezenet,lrp,ISIC_0015938,0.2110945144050079,0.1906044727210529,0.16259758474300667,0.09603252868518632
squeezenet,occlusion,ISIC_0015938,0.4416973805522581,0.31234557988720757,0.27427829401589826,1.9718252664700746
squeezenet,saliency,ISIC_0015938,0.3264011201636849,0.24245637448943938,0.20868825666774746,0.9897031558287079
squeezenet,deep_lift,ISIC_0015939,-0.09942270623885134,-0.009111174556344187,-0.016968337895348778,-0.23872214225265567
squeezenet,gradcam,ISIC_0015939,0.4759888066003252,0.35893997089869756,0.3217970657527082,1.8452177233262077
squeezenet,guided_backprop,ISIC_0015939,0.013427152247122525,0.08916169102046631,0.07768520036645432,0.3841829064119957
squeezenet,integrated_gradients,ISIC_0015939,0.1512098502153911,0.15944606124085586,0.13185938119190033,0.15466034483589514
squeezenet,lrp,ISIC_0015939,0.15670709195308088,0.17635211255800995,0.15085613810579163,0.031505094440888365
squeezenet,occlusion,ISIC_0015939,0.5591584952997288,0.36740344321474616,0.32912984050670646,1.6228512907688253
squeezenet,saliency,ISIC_0015939,0.2752148228582216,0.260973841098565,0.2343803816967953,0.26238697057049065
squeezenet,deep_lift,ISIC_0015940,0.02555441411329616,0.0603569770682121,0.048222387344284995,0.20212337279646567
squeezenet,gradcam,ISIC_0015940,0.5443373409509089,0.41634951105089746,0.37729398852146007,2.3124824107762314
squeezenet,guided_backprop,ISIC_0015940,0.34430995263747166,0.2514797681678633,0.2164544789381107,0.852319224286977
squeezenet,integrated_gradients,ISIC_0015940,0.04793140252949673,0.08469092950997524,0.07304152857552358,0.2083626449376543
squeezenet,lrp,ISIC_0015940,0.03673091170907809,0.08577993074285054,0.07551175059191303,0.07560811890925062
squeezenet,occlusion,ISIC_0015940,0.4189097159641767,0.30775168827731036,0.2714471375738772,1.7805356531729133
squeezenet,saliency,ISIC_0015940,0.2716075759975244,0.2104832143215792,0.17880773916735299,0.7821505571387926
squeezenet,deep_lift,ISIC_0015941,0.10325449667345653,0.13859792985824573,0.11650590161094541,-0.5457466689909138
squeezenet,gradcam,ISIC_0015941,0.2479033533529027,0.28905321570570125,0.2647545457442148,0.4757955797299951
squeezenet,guided_backprop,ISIC_0015941,0.3006817466343096,0.27282115224851405,0.24494844143267974,0.1286334830606512
squeezenet,integrated_gradients,ISIC_0015941,0.18012882734414024,0.14613029216387796,0.11755017514393865,-0.0168334404322963
squeezenet,lrp,ISIC_0015941,0.0010866856575776876,0.07226707027940282,0.06367936856963595,-0.20656430270139506
squeezenet,occlusion,ISIC_0015941,0.17800724619124556,0.18599270337225476,0.16326608863587966,0.24753450462992643
squeezenet,saliency,ISIC_0015941,0.016777972641522372,0.09022509352348268,0.07983151587199883,0.41047176654736406
squeezenet,deep_lift,ISIC_0015942,0.2882344859584407,0.16614245158110508,0.13057116220951076,0.7000545625615391
squeezenet,gradcam,ISIC_0015942,0.34600752845874505,0.2657538423709302,0.22875747410069752,1.5821236704164057
squeezenet,guided_backprop,ISIC_0015942,0.3281569695451565,0.2576977581237065,0.22386312816006054,0.7858363023696785
squeezenet,integrated_gradients,ISIC_0015942,0.053594416202872856,0.06957861607394143,0.05572633388094759,0.2824465783579294
squeezenet,lrp,ISIC_0015942,0.05126275136677404,0.08948414154445564,0.07646248820165195,0.3111300408582303
squeezenet,occlusion,ISIC_0015942,0.32262390789814155,0.2381851796763877,0.20635414045699743,1.2247911721875986
squeezenet,saliency,ISIC_0015942,0.1503144206904748,0.1275767134050387,0.10972469891520055,1.084431490271895
squeezenet,deep_lift,ISIC_0015943,0.23217998824821776,0.17264605742136188,0.1411385046252618,0.28854022461902407
squeezenet,gradcam,ISIC_0015943,0.14090874448189286,0.04417492542542316,0.0047386515502411955,0.9394969209592957
squeezenet,guided_backprop,ISIC_0015943,0.3253986641976932,0.2687189230629749,0.2380699160429436,0.46308985907467026
squeezenet,integrated_gradients,ISIC_0015943,0.16109350364017677,0.15383026228018828,0.12659869188889744,-0.1824969424697149
squeezenet,lrp,ISIC_0015943,0.15043573245693917,0.15769787465006163,0.13141366874299623,-0.23355231360298237
squeezenet,occlusion,ISIC_0015943,0.2669856688562457,0.1909244186059282,0.15881958304053564,1.0327908313246934
squeezenet,saliency,ISIC_0015943,0.05670165289841105,0.12463413565831546,0.11570164240024565,0.22710438430454197
squeezenet,deep_lift,ISIC_0015944,-0.15538335216884314,0.009975682267298103,0.004991312256401293,-0.21470107090135257
squeezenet,gradcam,ISIC_0015944,0.15633230879506207,0.1058545585277436,0.09085376344760794,1.0287598336927994
squeezenet,guided_backprop,ISIC_0015944,-0.05616293328052674,0.0012516277165436256,-0.010783647713778578,0.4677016383611898
squeezenet,integrated_gradients,ISIC_0015944,-0.02019427843307681,0.00920815558931571,-0.007223247716930545,0.8790036739200205
squeezenet,lrp,ISIC_0015944,0.11912773236596677,0.09758377068701958,0.06645301317344783,0.6298585653739714
squeezenet,occlusion,ISIC_0015944,0.06026226478311934,0.0044366961119599625,-0.013328682582486005,1.1794200828917338
squeezenet,saliency,ISIC_0015944,0.005248887700567359,0.10127492334872025,0.09505786894543973,0.3769589835087203
squeezenet,deep_lift,ISIC_0015945,0.3045295796573848,0.17666045117841464,0.138363580455651,1.2423221834826979
squeezenet,gradcam,ISIC_0015945,0.4767852415358439,0.3575422617168164,0.32169698273002273,1.7441686761553035
squeezenet,guided_backprop,ISIC_0015945,0.10291691599427939,0.15224353789266717,0.128111681580036,-0.18228837690106653
squeezenet,integrated_gradients,ISIC_0015945,0.10774512598515955,0.07172323725086963,0.04994175675842688,1.2710421715182068
squeezenet,lrp,ISIC_0015945,-0.01800141257228109,0.05096934204040469,0.04152301945774655,0.09519257875829516
squeezenet,occlusion,ISIC_0015945,0.5518496873811582,0.32852335489867546,0.2875543048067386,1.8521359601053304
squeezenet,saliency,ISIC_0015945,0.17373194277843299,0.1222630014190755,0.10251281704171145,1.3135847116441792
squeezenet,deep_lift,ISIC_0015946,0.06516679227392232,0.10388505307187537,0.0790556139667937,-0.19381018662780558
squeezenet,gradcam,ISIC_0015946,0.4506537075322516,0.3331843062180897,0.29769981762319697,1.6443501401946155
squeezenet,guided_backprop,ISIC_0015946,0.19034078728354512,0.1536524993845945,0.12231631319096965,0.5262118089502752
squeezenet,integrated_gradients,ISIC_0015946,0.007549259213919535,0.11382273964166609,0.09342139055854966,-0.6110027066067081
squeezenet,lrp,ISIC_0015946,0.016366640224046623,0.11644890112373407,0.09687658791410746,-0.6743471068833022
squeezenet,occlusion,ISIC_0015946,0.4605181820098002,0.2754939672039231,0.23809767156242997,1.3788991095183358
squeezenet,saliency,ISIC_0015946,0.15929730952428064,0.13598438033393467,0.1192034342162944,1.0804656304550468
squeezenet,deep_lift,ISIC_0015947,0.1972585149545773,0.13439683317753764,0.10383069861092585,-0.024543005038250406
squeezenet,gradcam,ISIC_0015947,0.48453523640358676,0.2947500077756988,0.2525101093706644,2.1616261619650947
squeezenet,guided_backprop,ISIC_0015947,0.2892610947122935,0.19878126773262478,0.1653600298730737,0.41355951146610415
squeezenet,integrated_gradients,ISIC_0015947,0.23824682471143488,0.19116170446778114,0.16226619803599007,0.022434232388160065
squeezenet,lrp,ISIC_0015947,0.15218305874962568,0.1596540513049355,0.13612947938404563,-0.5602343741578529
squeezenet,occlusion,ISIC_0015947,0.3783673819470541,0.23133819770236685,0.19494189361631753,1.5910062995705372
squeezenet,saliency,ISIC_0015947,0.4579279507400639,0.2469485200442212,0.2046401926227531,1.6901415112757487
squeezenet,deep_lift,ISIC_0015948,0.17790096748678869,0.15717124589361922,0.13145883413112786,-0.2900976338740403
squeezenet,gradcam,ISIC_0015948,0.43892925038617275,0.24360903487969693,0.19708899780937378,2.2873126901088185
squeezenet,guided_backprop,ISIC_0015948,0.14126253535690134,0.15581112683805418,0.1293762012119715,-0.15222642348333731
squeezenet,integrated_gradients,ISIC_0015948,0.277036658635032,0.20717627698358212,0.17536852148563045,0.4629992596277592
squeezenet,lrp,ISIC_0015948,0.08092602775197023,0.10499319782771555,0.09276864334003254,0.24358531393897584
squeezenet,occlusion,ISIC_0015948,0.34381709780420067,0.2515451581966269,0.21804391696066228,1.4107385321295112
squeezenet,saliency,ISIC_0015948,0.39455732087088063,0.2615627124890131,0.22387030325238422,1.3752455302051165
squeezenet,deep_lift,ISIC_0015949,-0.11770120309164067,0.017823663977858846,0.015898578978464716,-0.9744031696520954
squeezenet,gradcam,ISIC_0015949,0.3944393676800362,0.3235860561104758,0.2901849557894392,1.3170773880981848
squeezenet,guided_backprop,ISIC_0015949,0.16587680327514912,0.22469882740936362,0.2022940235812887,-0.33974964778393874
squeezenet,integrated_gradients,ISIC_0015949,-0.0792924080847942,0.05895942128467416,0.056733751462308524,-0.8195376846613351
squeezenet,lrp,ISIC_0015949,-0.05697485744464017,0.07075121690309406,0.06773030467651836,-0.6452165820899723
squeezenet,occlusion,ISIC_0015949,0.31048432705150464,0.22662964596888663,0.19677369862512054,1.0194004309025557
squeezenet,saliency,ISIC_0015949,0.30803894168740015,0.23086763881832154,0.19818819646125607,0.9154021574173488
squeezenet,deep_lift,ISIC_0015950,-0.0758770651965552,-0.009614075370071229,-0.023487687288295034,0.5437250520562305
squeezenet,gradcam,ISIC_0015950,0.2721592092701319,0.23682319429528578,0.2201540630521404,1.3296210701956082
squeezenet,guided_backprop,ISIC_0015950,0.027339967465624736,0.10554854208255686,0.08294622045051347,-0.17793755186458826
squeezenet,integrated_gradients,ISIC_0015950,0.058463647276585644,0.08054489446859397,0.05233334918531591,0.24840728907129167
squeezenet,lrp,ISIC_0015950,0.16058082686144162,0.1353100547728571,0.10455133822334939,0.7321364385247808
squeezenet,occlusion,ISIC_0015950,0.3222364981912103,0.19141884294571504,0.156647663556419,1.3611961314606802
squeezenet,saliency,ISIC_0015950,0.16786744550649108,0.1647111890450141,0.13760523568466698,0.5019753028850359
squeezenet,deep_lift,ISIC_0015951,-0.24899167732056846,-0.04271926238505314,-0.045699818090894254,-0.5657395086861583
squeezenet,gradcam,ISIC_0015951,0.0971060280149439,0.13555673483577244,0.12757567892568664,0.31092283080091876
squeezenet,guided_backprop,ISIC_0015951,0.051651833986603696,0.02622740733285187,-0.006675066848991976,0.48991956823339283
squeezenet,integrated_gradients,ISIC_0015951,0.057986157670611764,0.0971443116231163,0.07000255187480922,0.24575129283102023
squeezenet,lrp,ISIC_0015951,-0.05092510922133419,0.056869876050662696,0.047270890415081555,0.4478620080824368
squeezenet,occlusion,ISIC_0015951,-0.08513630031886407,-0.00826581575659863,-0.014373896978255609,0.061434484803145326
squeezenet,saliency,ISIC_0015951,0.04323399969528321,0.09899212551122404,0.08850063834241896,0.7237191527490041
squeezenet,deep_lift,ISIC_0015952,0.24634475719504464,0.1992457379091472,0.16793341039720167,0.26477426416483685
squeezenet,gradcam,ISIC_0015952,0.45057977991256737,0.24264021844196795,0.1950972157296511,2.2624083565798716
squeezenet,guided_backprop,ISIC_0015952,0.21810316653482406,0.24575080657125448,0.22152828810783382,-0.21032848441260346
squeezenet,integrated_gradients,ISIC_0015952,0.2595707992846617,0.2352092941421201,0.2054696720805319,0.19988895889963756
squeezenet,lrp,ISIC_0015952,0.26343330091306516,0.24041972709233259,0.2108853646520945,0.22114282712789507
squeezenet,occlusion,ISIC_0015952,0.4072757953098266,0.22357863296989916,0.18080931589109533,2.106162008526843
squeezenet,saliency,ISIC_0015952,0.25572805114716685,0.16023097770825062,0.13691034298168842,1.485212962721088
squeezenet,deep_lift,ISIC_0015953,0.27030823921279457,0.1960796842156336,0.16067277680286166,0.8823106086854531
squeezenet,gradcam,ISIC_0015953,0.5932302439997771,0.3932082444460403,0.3513684780427427,2.3099857787066296
squeezenet,guided_backprop,ISIC_0015953,-0.17125807054826797,0.05208369688663038,0.055086306673889515,-1.1413039833535648
squeezenet,integrated_gradients,ISIC_0015953,0.2265071277431394,0.2143638779762145,0.1837348150347693,0.5306056439951135
squeezenet,lrp,ISIC_0015953,0.25267436025166895,0.206312550065737,0.17259604006159818,0.7891665372759259
squeezenet,occlusion,ISIC_0015953,0.6201195934704786,0.387260224820406,0.3440815212436798,2.067734361193876
squeezenet,saliency,ISIC_0015953,0.2903564934428718,0.22938987466969507,0.19659475442942856,0.8728883394775386
squeezenet,deep_lift,ISIC_0015954,-0.05348002701408398,0.036386590842942226,0.030113045242267964,-0.5636421296583851
squeezenet,gradcam,ISIC_0015954,0.7206953305531202,0.46879994957318444,0.4185579442997053,3.400170791800425
squeezenet,guided_backprop,ISIC_0015954,0.037186412243989254,0.09259650579256144,0.07933792460844652,0.4172089876098715
squeezenet,integrated_gradients,ISIC_0015954,0.16759101261980253,0.18171285691319797,0.1577553374385747,-0.3817034197290311
squeezenet,lrp,ISIC_0015954,-0.023582294189400454,0.04810762472217878,0.039758307277280955,-0.3003289235373318
squeezenet,occlusion,ISIC_0015954,0.5650629776634521,0.33357327192371766,0.28664797561679917,2.847613960582911
squeezenet,saliency,ISIC_0015954,0.4010134547378236,0.23206854484112865,0.18967319845069858,1.8250279314972806
squeezenet,deep_lift,ISIC_0015955,-0.2136565615608826,-0.1113067285203404,-0.12372880566655155,0.07032776113247187
squeezenet,gradcam,ISIC_0015955,-0.04522666696664302,-0.21386492289035927,-0.24704107005540216,1.4506179687395546
squeezenet,guided_backprop,ISIC_0015955,-0.042313999608509754,-0.05416706938789714,-0.08834615459351136,0.2788065175226359
squeezenet,integrated_gradients,ISIC_0015955,-0.16336033709979197,-0.05305255779723855,-0.06274810325730348,0.07652013074963775
squeezenet,lrp,ISIC_0015955,-0.13300328282003246,-0.013993180589577395,-0.02201726623212584,0.07753122772108124
squeezenet,occlusion,ISIC_0015955,-0.011978516631017495,-0.06648554004375633,-0.08622636844102859,1.098589769548568
