model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,guided_backprop,ISIC_0015203,-0.1741185666035885,-0.02682925320731897,0.06261339005825177,-0.4135040454076226
squeezenet,integrated_gradients,ISIC_0015203,-0.04428561830066013,0.0696560076765749,0.13284355610652315,-0.3622734103220604
squeezenet,lrp,ISIC_0015203,-0.08686392857533208,0.060810418323132484,0.12158872647977806,-0.7179867319414266
squeezenet,occlusion,ISIC_0015203,0.09526106054335932,0.029407193961384977,0.031391876490325744,0.6225270808143545
squeezenet,saliency,ISIC_0015203,-0.03261526081892646,0.09842610012460094,0.15070740586322925,-0.5132489074953874
squeezenet,deep_lift,ISIC_0015206,-0.43935818745052024,-0.16861917710940735,-0.09180625540410617,-0.6438354992150552
squeezenet,gradcam,ISIC_0015206,0.04515255265514984,0.13484174624138567,0.1893496080624346,0.7349008024011074
squeezenet,guided_backprop,ISIC_0015206,-0.07228899465213356,0.01596668628550229,0.0986140783031308,0.3157188497229085
squeezenet,integrated_gradients,ISIC_0015206,-0.27744627866245636,-0.07985091603616626,-0.003971974053294312,-0.648183246874445
squeezenet,lrp,ISIC_0015206,-0.48711515074412687,-0.1662454589670647,-0.0888794861172675,-1.0247311807291635
squeezenet,occlusion,ISIC_0015206,-0.1319019870465674,-0.015611758940157927,0.019871583193347767,0.6216661479383251
squeezenet,saliency,ISIC_0015206,-0.12634998946595105,-0.02890376064127137,0.02173319205419431,0.7682664575065542
squeezenet,deep_lift,ISIC_0015207,-0.40238755117269664,-0.1286790553296745,-0.0449302030968553,-0.5228817205857934
squeezenet,gradcam,ISIC_0015207,0.16629591262974183,0.19758646010611008,0.22759635010295054,1.1239664071897606
squeezenet,guided_backprop,ISIC_0015207,-0.23284352916129605,0.013013325271898088,0.10704402163976737,-1.188236988063754
squeezenet,integrated_gradients,ISIC_0015207,-0.16385371786088002,0.006272005144097094,0.0755018121847292,-0.3836875952424673
squeezenet,lrp,ISIC_0015207,-0.189992032987108,0.019683388906834475,0.09450047436400906,-0.6085524183706457
squeezenet,occlusion,ISIC_0015207,0.034179127561851846,0.020941020807500585,0.030143148293019707,1.3618014954965743
squeezenet,saliency,ISIC_0015207,-0.057564766782619584,0.047831164582050896,0.10160995340073294,0.6351797899857805
squeezenet,deep_lift,ISIC_0015208,-0.2447184817173159,-0.14264061947041312,-0.07342806426496346,0.4896572218365742
squeezenet,gradcam,ISIC_0015208,-0.017882814198680243,-0.05282328570144935,-0.00444562924533078,1.850998942541907
squeezenet,guided_backprop,ISIC_0015208,-0.19204372276081744,-0.06580465181167809,0.01660130812003867,-0.4308224978709463
squeezenet,integrated_gradients,ISIC_0015208,-0.03631305159609272,-0.005018426136816233,0.05344303476213428,0.5545467951307124
squeezenet,lrp,ISIC_0015208,0.04196695710085053,0.008590861579532302,0.06508045147703584,1.1315354359522782
squeezenet,occlusion,ISIC_0015208,-0.5201387234592538,-0.4514603288528161,-0.47433113175675895,0.6492325591908379
squeezenet,saliency,ISIC_0015208,-0.28494611889129395,-0.12017771587592425,-0.05068097005623406,0.5161248262911828
squeezenet,deep_lift,ISIC_0015212,-0.13685747831715928,-0.034148040540083045,0.034442445037055354,0.11976365799333555
squeezenet,gradcam,ISIC_0015212,0.2572661859665574,0.24440176203473743,0.3212846683912831,1.4336959117536197
squeezenet,guided_backprop,ISIC_0015212,-0.09582664908691126,-0.018356190370365875,0.055583055798182145,0.88425609717263
squeezenet,integrated_gradients,ISIC_0015212,-0.15641662916380752,-0.01924255654116524,0.053814674464885685,-0.019511669806147915
squeezenet,lrp,ISIC_0015212,-0.17001829955605205,-0.04674518848500737,0.022190713318444435,0.12318547234455617
squeezenet,occlusion,ISIC_0015212,0.23536904826701352,0.22708604558351025,0.2833137528228899,1.118535496066001
squeezenet,saliency,ISIC_0015212,0.16167409258462145,0.11604090477216383,0.1805971461149781,1.1742988877906957
squeezenet,deep_lift,ISIC_0015215,-0.20497635807036504,-0.08999271316902017,-0.027398207072716292,-0.0016835244727789358
squeezenet,gradcam,ISIC_0015215,0.429362386356432,0.26350210679680797,0.32886342238145244,2.6599657636323797
squeezenet,guided_backprop,ISIC_0015215,-0.08271788281808683,-0.01447138477803009,0.0672914307213991,0.5770016830387518
squeezenet,integrated_gradients,ISIC_0015215,-0.152502544593789,-0.049126447513291524,0.019619238917609173,0.14615960352430582
squeezenet,lrp,ISIC_0015215,-0.20673243088025184,-0.045565987826557436,0.010733585638112381,-0.28304527474346475
squeezenet,occlusion,ISIC_0015215,0.29109568377250766,0.1709956056711545,0.2056843626840771,1.543569557539266
squeezenet,saliency,ISIC_0015215,0.1605147075698231,0.1130770908941831,0.17601996131402753,1.3997521493807794
squeezenet,deep_lift,ISIC_0015216,-0.22790122681360864,-0.001650040664654405,0.07656887704799656,-0.5348782157284775
squeezenet,gradcam,ISIC_0015216,-0.006875013357183995,0.16308382353185924,0.21479077160830037,-0.6360954562114605
squeezenet,guided_backprop,ISIC_0015216,-0.028921159744574102,0.06087575244360774,0.14654481583230256,-0.26687472056969963
squeezenet,integrated_gradients,ISIC_0015216,0.07886301068939885,0.10678299097240014,0.15570792263732666,0.43781275992812363
squeezenet,lrp,ISIC_0015216,-0.17354810973173873,0.0002779764078097484,0.06693413117770343,-0.13047828819563462
squeezenet,occlusion,ISIC_0015216,0.10297355419576458,0.16293161570018652,0.19430778114188887,-0.1007269850043858
squeezenet,saliency,ISIC_0015216,-0.057001244577885475,0.10977330842456222,0.16452135527864653,-0.8125065374514067
squeezenet,deep_lift,ISIC_0015217,-0.35066009320387986,-0.14851486592088842,-0.07241088555844943,-0.1755341936291296
squeezenet,gradcam,ISIC_0015217,0.33066034803958144,0.2794158174203862,0.35879735280937636,1.7741700253938768
squeezenet,guided_backprop,ISIC_0015217,-0.1848700100173373,-0.01411907553041262,0.07428115423148912,0.19558678572951477
squeezenet,integrated_gradients,ISIC_0015217,-0.14909596534767974,-0.030647843934192318,0.0376223511240002,0.10278216916237376
squeezenet,lrp,ISIC_0015217,-0.22322011031075367,-0.03606114173868914,0.03847932338561854,-0.5116806907851189
squeezenet,occlusion,ISIC_0015217,0.34278295399181924,0.24421401113082444,0.27668843789826986,1.5968153617218015
squeezenet,saliency,ISIC_0015217,0.17451826413648727,0.1515639261987875,0.22598359195793707,1.1145702224162173
squeezenet,deep_lift,ISIC_0015218,-0.2326551897098784,-0.0843525494672817,-0.017063811362312553,-0.2174955307928988
squeezenet,gradcam,ISIC_0015218,0.14571935242787482,0.06444129609688866,0.11713534767664295,1.6659187435010845
squeezenet,guided_backprop,ISIC_0015218,-0.1133536618298352,-0.010909507552939984,0.061410207879297296,0.06717963642665548
squeezenet,integrated_gradients,ISIC_0015218,-0.22304751853569346,-0.036516025164489124,0.03415236911197003,-0.45390110417108825
squeezenet,lrp,ISIC_0015218,-0.17929806822422661,-0.023431790085078483,0.05326718395313123,-0.19140067363816923
squeezenet,occlusion,ISIC_0015218,-0.16418121233116073,-0.08952670758135613,-0.053300000692585205,0.6706181318314075
squeezenet,saliency,ISIC_0015218,-0.18462016812164905,-0.040968350872196704,0.022551064821772198,0.3845842476739915
squeezenet,deep_lift,ISIC_0015223,-0.19317552751207612,-0.04723738014785022,0.020892404117725763,-0.3737438571597699
squeezenet,gradcam,ISIC_0015223,-0.18927381857522368,0.06273897758829665,0.14416207144915522,0.38937949725170923
squeezenet,guided_backprop,ISIC_0015223,-0.12102141363743933,-0.014564310688349688,0.08099514831417942,0.881303060772408
squeezenet,integrated_gradients,ISIC_0015223,-0.10566966406897399,0.0010776614181958097,0.0727977571097672,0.1616313366508254
squeezenet,lrp,ISIC_0015223,-0.04153367800955831,0.039288423295001124,0.10234111636546608,0.6458777785387629
squeezenet,occlusion,ISIC_0015223,-0.10456316832063403,0.06624349990005916,0.0958498775032273,0.06505690109391032
squeezenet,saliency,ISIC_0015223,-0.08258473359840487,0.026930791257637532,0.09224465715532448,0.8458211227513563
squeezenet,deep_lift,ISIC_0015224,-0.10406436033823577,0.07958906876399269,0.15985441203900239,0.09021352917040593
squeezenet,gradcam,ISIC_0015224,0.02443747072240909,0.05552511530499563,0.11153006061697152,1.3022892723106736
squeezenet,guided_backprop,ISIC_0015224,-0.11966534380979495,0.006040220839193045,0.09852477706095156,0.2777500246597025
squeezenet,integrated_gradients,ISIC_0015224,-0.16903386822104527,0.0105511965284006,0.09383440927288013,-0.046897633191389294
squeezenet,lrp,ISIC_0015224,-0.10728994512339395,0.03434933489810914,0.11245159159417419,0.35458253208100327
squeezenet,occlusion,ISIC_0015224,-0.059597640692812974,-0.05547501272706242,-0.03321457085259673,0.8287266593775665
squeezenet,saliency,ISIC_0015224,0.05061853102071923,0.07588061271176945,0.1408584195618789,1.3076568041205807
squeezenet,deep_lift,ISIC_0015226,-0.24825838729878927,-0.0688036492947924,0.005114241374536307,-0.3922900731751945
squeezenet,gradcam,ISIC_0015226,0.08279249002458092,0.0856511544878677,0.12218437285637364,1.0353027770088565
squeezenet,guided_backprop,ISIC_0015226,-0.23517500918107717,-0.0021914965226557974,0.08899429104125758,-0.5471751581271747
squeezenet,integrated_gradients,ISIC_0015226,-0.19700436606070956,-0.03556301786024806,0.039813632827888024,-0.2584616112342574
squeezenet,lrp,ISIC_0015226,-0.22942625056686422,-0.012691794275606627,0.06772087115429958,-0.3985100018032535
squeezenet,occlusion,ISIC_0015226,0.03798563557353958,0.08988551757990547,0.1277607937535475,0.8976544841210222
squeezenet,saliency,ISIC_0015226,0.15818688823077506,0.13693182606034485,0.20026490003202163,1.1185426766125417
squeezenet,deep_lift,ISIC_0015229,-0.15979674175590666,-0.022447307686889604,0.04543225564453072,-0.18129209438629312
squeezenet,gradcam,ISIC_0015229,0.06105129874796096,0.06986544837016696,0.11062803229482718,0.8575498860873161
squeezenet,guided_backprop,ISIC_0015229,-0.023058639086273362,0.015319315512822831,0.09038658223736848,0.4191072163774709
squeezenet,integrated_gradients,ISIC_0015229,-0.11041338873847656,-0.002528711056570769,0.06321757311300978,0.18723674430667187
squeezenet,lrp,ISIC_0015229,-0.17870706270346787,-0.03882210399230339,0.03089924505337805,-0.24951362445243094
squeezenet,occlusion,ISIC_0015229,-0.13507350834250803,-0.12752493505703869,-0.13533116736315073,0.855062046523682
squeezenet,saliency,ISIC_0015229,-0.01463193152063956,0.004042569336426916,0.05355246597796301,0.8979179662165289
squeezenet,deep_lift,ISIC_0015232,-0.04957013382362225,-0.06368200975171862,-0.017865167151196824,1.0361151312894128
squeezenet,gradcam,ISIC_0015232,0.1968681735702456,0.08890358644547706,0.12379235758160384,2.067801916948063
squeezenet,guided_backprop,ISIC_0015232,-0.09790557000914875,0.026256716000474977,0.1169719623694942,-0.09019396584462701
squeezenet,integrated_gradients,ISIC_0015232,-0.2586422677438602,-0.11253539314868148,-0.04811585987419742,0.4848465853734126
squeezenet,lrp,ISIC_0015232,-0.05123851284168935,-0.009587233544328859,0.04584295050932066,0.7360926998559473
squeezenet,occlusion,ISIC_0015232,0.03607157337467377,0.0001231072858252932,0.012562147280608945,1.6999794462032984
squeezenet,saliency,ISIC_0015232,0.03758752166106551,0.03391532849727394,0.08292891452565217,1.4230845293844216
squeezenet,deep_lift,ISIC_0015237,-0.22221883315305033,-0.03981269349347484,0.022542567571197214,-0.7021182369831023
squeezenet,gradcam,ISIC_0015237,0.14275948669839653,0.12250579808744191,0.16909280595264217,1.1422397258012047
squeezenet,guided_backprop,ISIC_0015237,-0.08759311727087638,-0.006734089105649058,0.06955980917319549,0.4660921701437546
squeezenet,integrated_gradients,ISIC_0015237,-0.09590831726407775,-0.01574978119134241,0.05023231403229567,0.13876124096616999
squeezenet,lrp,ISIC_0015237,-0.3845101082607282,-0.1422734321660841,-0.064602715123827,-0.5488700235588235
squeezenet,occlusion,ISIC_0015237,-0.19514463213298386,-0.10839425061358039,-0.09998501095848866,0.38209058307515364
squeezenet,saliency,ISIC_0015237,-0.1798625556602405,-0.06771170082804696,-0.002833261532160708,0.8703053210368009
squeezenet,deep_lift,ISIC_0015241,-0.17971568020761924,-0.050527897493815366,0.015180542163768627,0.05249229557994165
squeezenet,gradcam,ISIC_0015241,0.21462580815707208,0.17153239010532847,0.2417714869086654,2.069638085277705
squeezenet,guided_backprop,ISIC_0015241,-0.18678234698489776,-0.03352071440288095,0.05172955579396666,0.01644640531021919
squeezenet,integrated_gradients,ISIC_0015241,-0.24887838198023113,-0.04794167745572733,0.02763601490842152,-0.3751789040400655
squeezenet,lrp,ISIC_0015241,-0.1997532303511618,-0.042856489885122334,0.03042088523308031,0.046006434861223064
squeezenet,occlusion,ISIC_0015241,0.21266399242567385,0.14391070191279795,0.18274901890497025,1.3065715158006024
squeezenet,saliency,ISIC_0015241,-0.05686107589126684,0.025728537828063835,0.10836997911687013,0.9442369609266227
squeezenet,deep_lift,ISIC_0015244,-0.211364500587638,-0.10095798884698093,-0.024780806505233746,0.4416893025385139
squeezenet,gradcam,ISIC_0015244,0.20362914433457177,0.16334443952991504,0.22338952540810927,1.3519966790081699
squeezenet,guided_backprop,ISIC_0015244,-0.19730612468533468,-0.08542770822772362,0.006605637446101448,0.4888917609211799
squeezenet,integrated_gradients,ISIC_0015244,-0.3269842805625192,-0.09285242644380724,-0.011104118627188736,-0.4221324978683967
squeezenet,lrp,ISIC_0015244,-0.10098031978132445,0.0029445999376361363,0.07313528091010452,0.04082864716187709
squeezenet,occlusion,ISIC_0015244,-0.1522325247935048,-0.060919493749338235,-0.018816760734683302,0.9458059103457221
squeezenet,saliency,ISIC_0015244,-0.2998579349719805,-0.07794532686389744,0.004246093003115987,-0.15146675096770568
squeezenet,deep_lift,ISIC_0015245,-0.13171965923466475,0.06956791459028398,0.1440951792068816,-1.0815095207260925
squeezenet,gradcam,ISIC_0015245,-0.045043034697147155,0.07680122052983573,0.1296753827717948,0.17402142465962123
squeezenet,guided_backprop,ISIC_0015245,-0.1398187918220512,-0.006515224952427048,0.08524028982552008,-0.8758321437464945
squeezenet,integrated_gradients,ISIC_0015245,-0.08486326629419651,0.08578205981723981,0.15796754110934536,-0.8290968971497007
squeezenet,lrp,ISIC_0015245,-0.011712034718300464,0.09547818382674658,0.15637563564787987,-0.2753353643905306
squeezenet,occlusion,ISIC_0015245,-0.021855127249538513,0.022891915484255516,0.042671298043965085,-0.26766785956117184
squeezenet,saliency,ISIC_0015245,0.08734576482938582,0.1408298664258795,0.1882767382456894,0.15745619687421916
squeezenet,deep_lift,ISIC_0015250,-0.02039686227676892,-0.004270713154411999,0.057691711850404795,0.6778561960151146
squeezenet,gradcam,ISIC_0015250,7.279323406854419e-05,0.03725249976849977,0.09165395604842001,1.4346767157943452
squeezenet,guided_backprop,ISIC_0015250,-0.1175759659042364,0.037921447534016606,0.1255903901015781,-0.20957300665502715
squeezenet,integrated_gradients,ISIC_0015250,-0.1391113417359651,-0.022514184657004877,0.04848473675599961,-0.03657453969104598
squeezenet,lrp,ISIC_0015250,-0.13542291197217513,-0.008937830051317062,0.060149963773440694,0.06280899619573725
squeezenet,occlusion,ISIC_0015250,0.0044397454738882205,0.09852280753942844,0.15246898187220814,0.7150107617548045
squeezenet,saliency,ISIC_0015250,-0.17403511620596238,-0.0077653548925617575,0.0556935441970733,-0.0519763632362603
squeezenet,deep_lift,ISIC_0015251,-0.3217224482344281,-0.0968151364467991,-0.013832680703166145,-0.29830270885473614
squeezenet,gradcam,ISIC_0015251,-0.05185396708798892,0.04682780375338856,0.11636867182146195,0.9189359388367548
squeezenet,guided_backprop,ISIC_0015251,-0.09651927133236932,-0.03827463939332806,0.04664355605200895,0.9278405492558057
squeezenet,integrated_gradients,ISIC_0015251,-0.2161965938939496,-0.06199297417860756,0.00806706053508928,0.3034905071884815
squeezenet,lrp,ISIC_0015251,-0.2680317655129405,-0.06803553629458774,0.003862379637535701,-0.007701924399108233
squeezenet,occlusion,ISIC_0015251,-0.48211395193824486,-0.2134367423430557,-0.18200555085167686,-0.5242676027035513
squeezenet,saliency,ISIC_0015251,-0.3220428183777067,-0.06854546711055506,-0.004337444256946156,-0.3362171119695447
squeezenet,deep_lift,ISIC_0015254,-0.18710364232488055,-0.06191332292005487,0.01620633150411785,-0.14895552883351296
squeezenet,gradcam,ISIC_0015254,0.3733688462387671,0.19771488558621164,0.2551914836540272,2.6317207174609067
squeezenet,guided_backprop,ISIC_0015254,-0.02968003445356666,0.06616931471818137,0.15469205203531355,0.17097282471015982
squeezenet,integrated_gradients,ISIC_0015254,-0.18356467064252932,-0.03131377293293095,0.04630937735839867,-0.24220578807032359
squeezenet,lrp,ISIC_0015254,-0.2840951437196717,-0.03870774004282568,0.0401164273587607,-1.0101222855216323
squeezenet,occlusion,ISIC_0015254,0.27135870827475267,0.16414159988403768,0.21077794505338568,2.452214381036706
squeezenet,saliency,ISIC_0015254,-0.08319706621403636,0.030874913157046723,0.09837047737451318,0.3137280065591129
squeezenet,deep_lift,ISIC_0015255,-0.11171497211434941,0.07567519513752571,0.15072755854029554,0.09119006518219319
squeezenet,gradcam,ISIC_0015255,0.3017887825339509,0.2313335428508365,0.26480715768219876,1.9298297667570758
squeezenet,guided_backprop,ISIC_0015255,-0.038427600371554155,0.022591822330941886,0.09563906425635282,0.7180823504438283
squeezenet,integrated_gradients,ISIC_0015255,-0.24702832002362654,-0.026101072815609028,0.04808507415909609,-0.6009176289905753
squeezenet,lrp,ISIC_0015255,-0.2709085551865224,-0.04688782975867205,0.026991434342277965,-0.5774190339886978
squeezenet,occlusion,ISIC_0015255,-0.07056538859098234,-0.006723209615869388,0.026460056669657152,0.33179426165501197
squeezenet,saliency,ISIC_0015255,-0.13475705168001806,0.02292779415259247,0.07855648236813433,-0.07294168156814232
squeezenet,deep_lift,ISIC_0015258,-0.2657721397469316,-0.041629581983932476,0.03681832077864429,-1.174788923456643
squeezenet,gradcam,ISIC_0015258,0.22903033832160324,0.14492981616435804,0.188854905465099,1.354621388581372
squeezenet,guided_backprop,ISIC_0015258,-0.06243348616454508,-0.007956880061756415,0.07024887115042336,0.19514635445140313
squeezenet,integrated_gradients,ISIC_0015258,-0.1885778081041857,-0.020805537583093302,0.04583990686415934,-0.43435807442698776
squeezenet,lrp,ISIC_0015258,-0.16990537135795905,-0.026421503814452064,0.04376738612494668,-0.4448792237036893
squeezenet,occlusion,ISIC_0015258,0.06636193343430405,0.09836644221841002,0.13551113857248986,0.6846188054386046
squeezenet,saliency,ISIC_0015258,-0.04586697643145304,-0.007098435160706301,0.04652569318718579,0.9042199948690638
squeezenet,deep_lift,ISIC_0015264,-0.29261986996147804,-0.18058384190132418,-0.11847172119893375,0.35502289008823174
squeezenet,gradcam,ISIC_0015264,0.14523009719003402,0.09696810933014478,0.14818520113643724,1.5595692806491623
squeezenet,guided_backprop,ISIC_0015264,-0.12761550535690058,0.0089399015173429,0.09447724433584946,0.15033515544962922
squeezenet,integrated_gradients,ISIC_0015264,-0.06746883645578533,-0.004188988497805363,0.05060415677315664,0.5734574605185089
squeezenet,lrp,ISIC_0015264,-0.00221742134443188,-0.024301779030571288,0.028088896700270326,1.2243936776469637
squeezenet,occlusion,ISIC_0015264,-0.040127583790604084,-0.0037180982494140844,0.03076064354723838,1.1559004225109744
squeezenet,saliency,ISIC_0015264,-0.13718693996595602,0.003101206198703487,0.06757566946041549,0.18394660689118236
squeezenet,deep_lift,ISIC_0015270,-0.30317862961200426,-0.12668455071816973,-0.051515814913521786,-0.04448360946301416
squeezenet,gradcam,ISIC_0015270,0.2271182364617956,0.15033140218108962,0.20181916938867048,1.8523614878834087
squeezenet,guided_backprop,ISIC_0015270,-0.0034513908900430123,0.018891179687763753,0.09928381394283713,0.6932359741833863
squeezenet,integrated_gradients,ISIC_0015270,-0.2085897342463802,-0.017313393373728662,0.0453397236981369,-0.6768276193586296
squeezenet,lrp,ISIC_0015270,-0.19682183682785637,-0.036371613940074876,0.03656262585150431,-0.44444981969347935
squeezenet,occlusion,ISIC_0015270,0.07320230280558031,0.03790507732725518,0.06854792570752817,1.6493269916560127
squeezenet,saliency,ISIC_0015270,-0.05836265351266843,0.0020624906216896036,0.05963079232437317,0.9899069221545149
squeezenet,deep_lift,ISIC_0015273,-0.3123409526836448,-0.1087971380522477,-0.042600072176718996,-0.6669757629632969
squeezenet,gradcam,ISIC_0015273,-0.010823763847137268,-0.0745337877148515,-0.05506926398276018,0.9430973788822921
squeezenet,guided_backprop,ISIC_0015273,-0.19063722714593276,-0.045554123836790146,0.03528521248618674,0.1547414740211704
squeezenet,integrated_gradients,ISIC_0015273,-8.851401557150735,-0.07833797318256482,0.003204235367205269,0.0720263679585875
squeezenet,lrp,ISIC_0015273,-0.18606460012356937,-0.05804986963985459,0.015586738663199949,0.05562678274264735
squeezenet,occlusion,ISIC_0015273,0.21826052651778924,0.1348189416975185,0.16415051815538706,2.2029563620598513
squeezenet,saliency,ISIC_0015273,-0.02109886572508961,0.06228663983799668,0.13904441604155623,0.16321105688973567
squeezenet,deep_lift,ISIC_0015274,-0.31182744194312484,-0.14783828664051346,-0.07776168491438319,0.27712500570942605
squeezenet,gradcam,ISIC_0015274,0.0366118320615345,0.05145878344615974,0.08348055770769884,0.8089109886775762
squeezenet,guided_backprop,ISIC_0015274,-0.011171169554897652,0.045139572574133244,0.1105945699539886,0.26542800530127536
squeezenet,integrated_gradients,ISIC_0015274,-0.12512827190357245,-0.018935648909454986,0.04130061762261781,0.010784305087807266
squeezenet,lrp,ISIC_0015274,-0.11914885157256178,0.010288280479897724,0.06324077606930842,0.07354583205503556
squeezenet,occlusion,ISIC_0015274,-0.4070116908426279,-0.3333884260043891,-0.3493231629741759,-0.006459001215786373
squeezenet,saliency,ISIC_0015274,-0.15544423895718182,-0.003843171975520373,0.04517717117680759,0.07450327642235421
squeezenet,deep_lift,ISIC_0015276,-0.23272204425904242,-0.05151620231241405,0.028708718016652226,-0.7151260901247509
squeezenet,gradcam,ISIC_0015276,0.2936424861777868,0.18794877910267777,0.23833897920444116,2.014717894875338
squeezenet,guided_backprop,ISIC_0015276,-0.19292636204634053,0.022426735048434846,0.11303541038145044,-0.3568116887919716
squeezenet,integrated_gradients,ISIC_0015276,-0.12649537021224455,0.01217967383806991,0.08915438899318011,-0.041516679071590554
squeezenet,lrp,ISIC_0015276,-0.11183376160292022,-0.0014705973459756961,0.07186867755892719,0.2696648574791446
squeezenet,occlusion,ISIC_0015276,0.23591898194575806,0.16047928779565174,0.18697237633534575,1.2817597966678511
squeezenet,saliency,ISIC_0015276,0.08657851148909415,0.10810647280157762,0.1787274202300752,0.6423216495000218
squeezenet,deep_lift,ISIC_0015279,-0.16449857119957192,0.01727327526451682,0.10321661315717906,-0.0169987532827843
squeezenet,gradcam,ISIC_0015279,0.05636462613972711,0.15032397117423119,0.18855587455265904,-0.343003241346499
squeezenet,guided_backprop,ISIC_0015279,-0.23588222203852927,-0.0625033832580829,0.03432317478037196,-0.37902445306691873
squeezenet,integrated_gradients,ISIC_0015279,0.08280316501712066,0.13024022050131306,0.19582000412877656,0.45636732882421777
squeezenet,lrp,ISIC_0015279,0.03813350753535363,0.11631344576881564,0.1894574904060054,0.10711340339649221
squeezenet,occlusion,ISIC_0015279,0.26962420281712884,0.18133251687466045,0.20905975144131525,1.2358613035556751
squeezenet,saliency,ISIC_0015279,-0.1945621941140681,0.07546975016469375,0.14476238369865033,-1.563035579585264
squeezenet,deep_lift,ISIC_0015283,-0.32541012107009837,-0.1681034857197877,-0.10651230701771185,0.17467086113167932
squeezenet,gradcam,ISIC_0015283,0.09673294371591688,0.03776564047228702,0.10713004564350978,1.9633319987885582
squeezenet,guided_backprop,ISIC_0015283,-0.17106976121221673,-0.06598437837552423,0.013754954124515257,0.40923715216769657
squeezenet,integrated_gradients,ISIC_0015283,-0.3597375397117412,-0.17528418625663916,-0.10373811632090604,0.06173945653618819
squeezenet,lrp,ISIC_0015283,-0.46305974276504935,-0.22156830584186932,-0.15624467013989254,-0.41962051554879204
squeezenet,occlusion,ISIC_0015283,0.13745498912577334,-0.002681936520907223,0.048165162114414684,2.088295636399949
squeezenet,saliency,ISIC_0015283,0.12229134274443838,0.08437073652954341,0.14425787015081298,1.0149873256154704
squeezenet,deep_lift,ISIC_0015291,-0.1616319247103269,-0.0674296756792706,-0.01513847888135016,0.32086261225593093
squeezenet,gradcam,ISIC_0015291,-0.05465601004076064,-0.034545949332960145,0.0035090749462711175,1.0030820527222044
squeezenet,guided_backprop,ISIC_0015291,-0.19545057174345873,-0.10848255794706793,-0.035509753228693784,0.40662691359390024
squeezenet,integrated_gradients,ISIC_0015291,-0.22845307269226117,-0.08362293947589143,-0.03230847453823094,0.062089879113882855
squeezenet,lrp,ISIC_0015291,-0.40383600244147455,-0.1872731733389593,-0.12392405422515414,-0.04298842092601183
squeezenet,occlusion,ISIC_0015291,-0.004955777747584759,0.007704620149040997,0.02613767685487928,0.935306192802317
squeezenet,saliency,ISIC_0015291,0.1962754167170435,0.09084778738149688,0.13991863375198946,1.5828226746408585
squeezenet,deep_lift,ISIC_0015293,-0.2517346727230652,-0.14974617844457033,-0.07215847541758828,0.629917108809541
squeezenet,gradcam,ISIC_0015293,0.4264393234399069,0.27942890885310356,0.3393491986080518,2.5012232231350477
squeezenet,guided_backprop,ISIC_0015293,-0.11950219385610535,0.019063636590521595,0.10925138556628784,0.1137796707676108
squeezenet,integrated_gradients,ISIC_0015293,-0.25456291926035546,-0.150204881305683,-0.07636602403186689,0.6440438083356128
squeezenet,lrp,ISIC_0015293,-0.18421124908698866,-0.10501930147994709,-0.039302422755838416,1.0392060634915656
squeezenet,occlusion,ISIC_0015293,0.33472601351241177,0.1932893849840732,0.23858644108878457,1.931936304645233
squeezenet,saliency,ISIC_0015293,0.21857573601086303,0.12800486770673086,0.1930556030503241,1.6867909803348913
squeezenet,deep_lift,ISIC_0015298,-0.3230135363877808,-0.1565964164523462,-0.08801864716523694,-0.08472075910361772
squeezenet,gradcam,ISIC_0015298,0.3045896498549953,0.23684368707705672,0.2896447320793773,1.8427455637315497
squeezenet,guided_backprop,ISIC_0015298,-0.24042946677047158,-0.05160183330750597,0.03389172890065984,-0.2009063617464547
squeezenet,integrated_gradients,ISIC_0015298,-0.1388654902035566,-0.04637330778595146,0.020782094341840595,0.09137786761435267
squeezenet,lrp,ISIC_0015298,-0.17688186434891506,-0.06364020963022066,-0.005794530850223694,0.24591399082686932
squeezenet,occlusion,ISIC_0015298,0.414282234855405,0.23989124020166064,0.26342899186878016,2.0254829995572092
squeezenet,saliency,ISIC_0015298,0.23895656261123743,0.13953709699538977,0.20565180940524902,1.632167537008943
squeezenet,deep_lift,ISIC_0015309,-0.4346672098769282,-0.15280454166227467,-0.07179982928140219,-0.1594022898461817
squeezenet,gradcam,ISIC_0015309,0.016045153197628885,0.10824965067718964,0.16503998059730526,1.0330405384941832
squeezenet,guided_backprop,ISIC_0015309,-0.1742543304456733,-0.051427060036844545,0.02488438361709942,0.006849480641796214
squeezenet,integrated_gradients,ISIC_0015309,-0.30104291947996087,-0.03506969224071353,0.04570883796473529,-0.799991797352795
squeezenet,lrp,ISIC_0015309,-0.5229633421807702,-0.14470897960027812,-0.052896685983118516,-1.0944911428916033
squeezenet,occlusion,ISIC_0015309,-0.04661632374659278,0.09401832949424811,0.14494392103187084,0.34368429420460045
squeezenet,saliency,ISIC_0015309,-0.3079753530480114,-0.08266989725214646,-0.026612920058895772,0.29770164948322236
squeezenet,deep_lift,ISIC_0015310,-0.2063687898345904,-0.013989675989602487,0.06415937149177317,-0.3049758362122814
squeezenet,gradcam,ISIC_0015310,-0.18042487828187548,-0.04418509663149587,0.001662753993474403,-0.19456665354230324
squeezenet,guided_backprop,ISIC_0015310,-0.12354003217398862,-0.04221707552948948,0.05099025160422581,0.3184094664554283
