model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,occlusion,ISIC_0015129,0.12397690508170868,0.12704672773438602,0.10206300282259913,0.4984804283045383
squeezenet,saliency,ISIC_0015129,0.0829022153254748,0.16613658859965824,0.14553504917320959,0.07763707667053113
squeezenet,deep_lift,ISIC_0015130,-0.4464200179036654,-0.2170840181769462,-0.22153381698650879,-0.018702058604276286
squeezenet,gradcam,ISIC_0015130,0.04428631054852191,0.008094874385258542,-0.008878714452992936,1.5002024268952654
squeezenet,guided_backprop,ISIC_0015130,-0.0919058903672312,-0.04113561047277291,-0.07041126869986197,0.517664027731757
squeezenet,integrated_gradients,ISIC_0015130,-0.40205816404869194,-0.20213664090373676,-0.20861883423095104,0.18022019632019498
squeezenet,lrp,ISIC_0015130,-0.43190841926288237,-0.18992463531104747,-0.19190517806593527,-0.20063571742212885
squeezenet,occlusion,ISIC_0015130,0.08238684533224147,0.052304544428144056,0.037491020715371394,1.313585590894776
squeezenet,saliency,ISIC_0015130,-0.13691678126473888,-0.009185354293941938,-0.01541369320447507,0.21735644433911824
squeezenet,deep_lift,ISIC_0015132,-0.17478863441759526,-0.041909659323262946,-0.06503793018529812,-0.11097442173853306
squeezenet,gradcam,ISIC_0015132,0.1737074571746753,0.10339890059221292,0.07024421429064619,1.494588265292957
squeezenet,guided_backprop,ISIC_0015132,-0.12458125658517798,-0.011788108817118751,-0.0352191525944542,0.030790151509653835
squeezenet,integrated_gradients,ISIC_0015132,-0.21028061850833007,-0.0025649304831988446,-0.01906851236400405,-0.5842538152320081
squeezenet,lrp,ISIC_0015132,-0.14027695786098457,0.00516600099768486,-0.016753259940993224,-0.10883852970284766
squeezenet,occlusion,ISIC_0015132,-0.05122368401994582,-0.08026212534002423,-0.11385018683291082,1.2547884915276029
squeezenet,saliency,ISIC_0015132,0.02042533371666595,0.01277520847486441,-0.021308565638682442,1.3921749142793582
squeezenet,deep_lift,ISIC_0015133,-0.4758467743583029,-0.20452666995685784,-0.20672622438488364,-0.3012900360282336
squeezenet,gradcam,ISIC_0015133,0.14114454030529938,0.1489416044601809,0.12071168592083806,1.1411113542019828
squeezenet,guided_backprop,ISIC_0015133,-0.13124768663128622,-0.011999981189902986,-0.036078372308113796,0.2900986596664032
squeezenet,integrated_gradients,ISIC_0015133,-0.40431004581103314,-0.10880950341683,-0.11948730700362473,-1.1194886769838106
squeezenet,lrp,ISIC_0015133,-0.6435274463662863,-0.23685950546331672,-0.22802257238884246,-1.363660377799967
squeezenet,occlusion,ISIC_0015133,-0.017712922330661424,0.04739101693409178,0.022504728996323397,0.8081450881368839
squeezenet,saliency,ISIC_0015133,-0.10414671409451959,-0.02028421564412399,-0.048038799583560866,0.8677585716831817
squeezenet,deep_lift,ISIC_0015136,-0.20260851490230095,-0.06692489775259315,-0.08937479441999029,-0.17260861549233614
squeezenet,gradcam,ISIC_0015136,0.1410096036703891,0.013972842112380016,-0.026686282380529995,1.907743577932626
squeezenet,guided_backprop,ISIC_0015136,-0.1638299132442826,-0.029195193022837438,-0.05030242276186595,-0.36450234722037994
squeezenet,integrated_gradients,ISIC_0015136,-0.11211159918078664,-0.030864147825430045,-0.05839390695892349,0.38387450926516953
squeezenet,lrp,ISIC_0015136,-0.19411574760684228,-0.05227537101647549,-0.07462592100049233,-0.18617935387542095
squeezenet,occlusion,ISIC_0015136,-0.36681309560886144,-0.33403032368760555,-0.3565455220091088,1.2074976318245172
squeezenet,saliency,ISIC_0015136,-0.013513076692011133,-0.00857467398793584,-0.042436534648381714,1.3857383602855131
squeezenet,deep_lift,ISIC_0015139,-0.46070051943428053,-0.18275640001913204,-0.18018233992170316,-0.8503675077747394
squeezenet,gradcam,ISIC_0015139,0.06522462458319729,0.1360122930281178,0.11183222699295027,0.8851946239138266
squeezenet,guided_backprop,ISIC_0015139,-0.19304822489088136,-0.03039362590872109,-0.0520899560468355,0.07632150254450518
squeezenet,integrated_gradients,ISIC_0015139,-0.4003446982039462,-0.15354875115061792,-0.15446924244955937,-0.4833418578833207
squeezenet,lrp,ISIC_0015139,-0.44256076175893344,-0.18559684524791178,-0.1860820388004871,-0.5439964474071085
squeezenet,occlusion,ISIC_0015139,-0.0442969647664066,0.0630822691102953,0.0400449492641052,0.9806464350564109
squeezenet,saliency,ISIC_0015139,-0.42126578000799214,-0.1860944452629349,-0.19072362175202298,0.20831917698627544
squeezenet,deep_lift,ISIC_0015140,-0.3068669020687603,-0.1260847902642919,-0.1319992015341393,-0.07990884955886308
squeezenet,gradcam,ISIC_0015140,0.15449491887102235,0.042265111322482986,0.003289162334082807,2.093031280114292
squeezenet,guided_backprop,ISIC_0015140,-0.266189251780935,-0.09500032708383326,-0.11308794100563131,-0.5471260300000791
squeezenet,integrated_gradients,ISIC_0015140,-0.25419533876635775,-0.1443882159791359,-0.15715947476828043,0.5212174091123831
squeezenet,lrp,ISIC_0015140,-0.26136170925519625,-0.12477196937842563,-0.1347474634042585,0.3320251015721124
squeezenet,occlusion,ISIC_0015140,-0.01396714529822208,-0.06651746356175096,-0.10314111357706046,1.7927874240722002
squeezenet,saliency,ISIC_0015140,-0.09814893045810627,-0.04904793942924565,-0.07792461845703248,0.8622782759842357
squeezenet,deep_lift,ISIC_0015142,-0.3694352650140503,-0.1365381619837692,-0.15110982946524767,-0.9365199249803109
squeezenet,gradcam,ISIC_0015142,-0.020050434928546298,0.020325694230771348,-0.003744024228532197,0.45906446666533074
squeezenet,guided_backprop,ISIC_0015142,-0.08520817304718145,-0.032269693172187724,-0.061130306838261206,0.5474653474595592
squeezenet,integrated_gradients,ISIC_0015142,-0.4390290431728411,-0.14325023004085474,-0.15218086673802667,-1.50144246332028
squeezenet,lrp,ISIC_0015142,-0.3020061572545716,-0.0914991591744052,-0.10692014972823877,-0.7881038896588153
squeezenet,occlusion,ISIC_0015142,-0.2759433273435879,-0.23975937617042456,-0.26940359275169906,0.5441388860037893
squeezenet,saliency,ISIC_0015142,-0.07365783349563013,-0.015297843406654932,-0.04445719123862516,0.9969448835565684
squeezenet,deep_lift,ISIC_0015146,-0.10783563274401868,-0.05581983783394101,-0.0838774381665951,0.4251124246827044
squeezenet,gradcam,ISIC_0015146,0.047905032379351835,0.08765926631880862,0.06386274509576327,0.5441928133737263
squeezenet,guided_backprop,ISIC_0015146,-0.11411817282694364,-0.03153314077477338,-0.0577518248707266,0.3666646808859918
squeezenet,integrated_gradients,ISIC_0015146,-0.3031413137385673,-0.07982824713172587,-0.09383028839908092,-0.8646690316278067
squeezenet,lrp,ISIC_0015146,-0.36421544588915733,-0.1412026318926476,-0.14378626398570254,-0.3345747084901714
squeezenet,occlusion,ISIC_0015146,-0.21224797945158969,-0.10085135469269399,-0.11353066596011774,1.321035627743194
squeezenet,saliency,ISIC_0015146,-0.19139741125572185,-0.049268152516499505,-0.07179246641151116,0.3923520969777102
squeezenet,deep_lift,ISIC_0015149,-0.14565964987487792,-0.04377491961313231,-0.053755300494783546,0.4139400804327504
squeezenet,gradcam,ISIC_0015149,0.09599168938481659,0.09438299612866857,0.06855602878478013,0.6452449379217189
squeezenet,guided_backprop,ISIC_0015149,-0.1432244139302103,-0.030953681148645638,-0.05187035194715118,-0.37802741952559354
squeezenet,integrated_gradients,ISIC_0015149,-0.23982938084669567,-0.06598077990926349,-0.07126489676187157,-0.020791680077305367
squeezenet,lrp,ISIC_0015149,-0.2612324469506805,-0.07076315193001555,-0.07491217860590986,-0.1586372502383652
squeezenet,occlusion,ISIC_0015149,-0.17719004631610266,-0.07108734087557186,-0.09186271036524649,0.23086940863090502
squeezenet,saliency,ISIC_0015149,-0.11777904559193374,0.016419944187575166,-0.002635109586881409,-0.1131614018974364
squeezenet,deep_lift,ISIC_0015150,-0.19033631256279063,-0.03407257510118611,-0.052917708269783224,-0.5049098383872839
squeezenet,gradcam,ISIC_0015150,0.1603379625741387,0.12040223767076012,0.08933317808145057,1.265741902378955
squeezenet,guided_backprop,ISIC_0015150,-0.08564791152231828,0.012845735727932761,-0.010524663299294105,-0.04300833228848497
squeezenet,integrated_gradients,ISIC_0015150,-0.13359947223436466,0.005946435805074666,-0.014911794837985524,-0.1755738331768681
squeezenet,lrp,ISIC_0015150,-0.17069151300569185,0.0016682888764215048,-0.016654294270288434,-0.3671681251235404
squeezenet,occlusion,ISIC_0015150,-0.03619730552935067,0.03142088196919646,0.006626484599886589,0.7261604653018912
squeezenet,saliency,ISIC_0015150,-0.16676322098074164,0.015864371597260663,-0.001137056489388089,-0.19323098029716607
squeezenet,deep_lift,ISIC_0015152,-0.19909555839697865,-0.0028281467028198064,-0.005540558197704579,-0.2477195685628314
squeezenet,gradcam,ISIC_0015152,-0.3252767992170467,-0.06346699773056616,-0.058623615569702324,-0.4892291367022589
squeezenet,guided_backprop,ISIC_0015152,0.1532019244381914,0.133423981287695,0.10274338242683193,0.8823530325267482
squeezenet,integrated_gradients,ISIC_0015152,-0.24246912480460858,-0.019630751492515225,-0.019000608452046916,-0.5724223627534307
squeezenet,lrp,ISIC_0015152,-0.2642735291115729,-0.046269168224623236,-0.04673091256623821,-0.5689628413740125
squeezenet,occlusion,ISIC_0015152,0.1118080421145367,0.1889074196886247,0.17018724959211814,0.04146595272335778
squeezenet,saliency,ISIC_0015152,-0.23303449686420363,0.023002587829120007,0.027891271473643762,-0.7546995475271092
squeezenet,deep_lift,ISIC_0015155,-0.3151106623347687,-0.18640562830068722,-0.19949652690599484,0.6913395039169808
squeezenet,gradcam,ISIC_0015155,0.09714532122804938,-0.04918907898010884,-0.08995911705085995,1.3400447325623905
squeezenet,guided_backprop,ISIC_0015155,-0.49939092191368795,-0.24845327917978313,-0.25370004553545744,-0.26253891606424923
squeezenet,integrated_gradients,ISIC_0015155,-0.12280337299704844,-0.08331234229573346,-0.11554574501466629,0.8928897518661021
squeezenet,lrp,ISIC_0015155,-0.2566611149736112,-0.14268475343355475,-0.16943466174125388,0.257588918381496
squeezenet,occlusion,ISIC_0015155,0.2069852052314182,0.09694515923343888,0.0618748852480229,1.2433454846356022
squeezenet,saliency,ISIC_0015155,-0.16073790754548956,-0.05505631476583711,-0.06597630541624212,0.5289775649733796
squeezenet,deep_lift,ISIC_0015156,-0.17553950789868525,-0.08460970983531592,-0.08979529709896435,-0.04735245303916335
squeezenet,gradcam,ISIC_0015156,0.20488847591562168,0.153230304180694,0.12012165504750194,1.6467830265959498
squeezenet,guided_backprop,ISIC_0015156,-0.020641290656727,0.03920684090046631,0.01230413711084451,0.34464271399054947
squeezenet,integrated_gradients,ISIC_0015156,-0.22891035953310743,-0.061733033083062584,-0.07096615007358825,0.4145070505259177
squeezenet,lrp,ISIC_0015156,-0.24703857076671779,-0.08700147357919605,-0.09750887067291159,0.5014623700681302
squeezenet,occlusion,ISIC_0015156,-0.3936807668254616,-0.17998324928943962,-0.18251020330399223,0.07955549156641521
squeezenet,saliency,ISIC_0015156,-0.26357479613693013,-0.09059906074268728,-0.0977800852746342,0.40424857736500874
squeezenet,deep_lift,ISIC_0015157,-0.10384999051972046,0.007398108924289313,-0.014730345805376946,-0.13543839726025128
squeezenet,gradcam,ISIC_0015157,0.17906316208597636,0.10134743989130907,0.06426700166785583,1.7540713825434842
squeezenet,guided_backprop,ISIC_0015157,-0.10162530227193611,-0.008234688277082255,-0.0328484411662018,-0.06617796850197641
squeezenet,integrated_gradients,ISIC_0015157,-0.06890632568734079,0.0319334685772595,0.008154272927732353,0.035248680164809525
squeezenet,lrp,ISIC_0015157,-0.13815337427286922,0.004622028444786776,-0.015908234975921955,-0.33713395052935363
squeezenet,occlusion,ISIC_0015157,-0.09475548970356738,-0.03471056911545806,-0.0586542852398765,0.5502219446222805
squeezenet,saliency,ISIC_0015157,-0.05267634817972022,0.015665214295055647,-0.010971180275528321,0.6408026708231734
squeezenet,deep_lift,ISIC_0015160,-0.007304158902402246,0.07549475478489753,0.0538427126710478,-0.15942637764898987
squeezenet,gradcam,ISIC_0015160,-0.02101795523580981,0.10236380851882537,0.08547260425066912,-0.05689561462470718
squeezenet,guided_backprop,ISIC_0015160,-0.043996377937073,0.0650755090566861,0.04611521383436597,-0.4626612610441739
squeezenet,integrated_gradients,ISIC_0015160,-0.028961616200352848,0.07167852569188832,0.051257375383764334,-0.3082724764186433
squeezenet,lrp,ISIC_0015160,-0.2410383418646048,-0.06463449443572138,-0.067882150136292,-0.4113953460284154
squeezenet,occlusion,ISIC_0015160,-0.0024012034566116953,0.069715847055954,0.05056461369382744,-0.14459203709312402
squeezenet,saliency,ISIC_0015160,0.07399979501495789,0.12651008843783887,0.10298518889841131,0.21814333698780894
squeezenet,deep_lift,ISIC_0015161,-0.055295270455715265,0.042871148164005196,0.03264063477615797,0.56206827109012
squeezenet,gradcam,ISIC_0015161,0.21090169878739323,0.14051220258082261,0.10855043266812307,1.3965653055926923
squeezenet,guided_backprop,ISIC_0015161,0.11795935435775372,0.1156207647857676,0.08583255319832998,0.7079152827095444
squeezenet,integrated_gradients,ISIC_0015161,0.03240749818148376,0.09261230449078103,0.06896766192586777,0.08430002853419058
squeezenet,lrp,ISIC_0015161,-0.1417015941962422,-0.004054647372942857,-0.010316300908065823,0.07027156694459022
squeezenet,occlusion,ISIC_0015161,0.16523005923472636,0.17931471198053867,0.15768801710929034,0.3635612193628344
squeezenet,saliency,ISIC_0015161,0.19182443737525182,0.17642048872246993,0.14796652955885267,0.8450487743729544
squeezenet,deep_lift,ISIC_0015163,-0.16778603155564265,-0.012319237570907198,-0.01833038816857679,0.007644117106941125
squeezenet,gradcam,ISIC_0015163,0.001363397315176716,0.06429616907979609,0.041680594402362645,0.46370090160400196
squeezenet,guided_backprop,ISIC_0015163,-0.07548895843588833,0.04936745750921284,0.030330390287867656,-0.46610414993313604
squeezenet,integrated_gradients,ISIC_0015163,-0.05696924527506873,0.04177426251821661,0.032118351896697594,0.5679475267473622
squeezenet,lrp,ISIC_0015163,0.0882536491253934,0.12548339565801356,0.0998018405255337,0.40120724955069115
squeezenet,occlusion,ISIC_0015163,0.2592361961482349,0.15904501561166415,0.12642582630198085,1.3385722808962894
squeezenet,saliency,ISIC_0015163,0.1029152270166967,0.12969044650789813,0.10396435537169284,0.4539360543823111
squeezenet,deep_lift,ISIC_0015167,-0.18323740416269566,-0.021390978656237906,-0.0406834959586654,-0.2733837394668967
squeezenet,gradcam,ISIC_0015167,0.18145119074912594,0.1470672743409247,0.11768306294726223,1.3112092696151687
squeezenet,guided_backprop,ISIC_0015167,-0.022551382289319463,0.0540788064684764,0.02944294437550757,0.2290037487708288
squeezenet,integrated_gradients,ISIC_0015167,-0.28429800161696683,-0.021289595880490994,-0.032585729859339045,-1.018640685116041
squeezenet,lrp,ISIC_0015167,-0.30110029272051686,-0.03913957773767804,-0.050441054637313444,-1.1098402205598705
squeezenet,occlusion,ISIC_0015167,0.051583699428757575,0.0560285376761965,0.02701970719781161,1.2349898196724842
squeezenet,saliency,ISIC_0015167,0.023379445169335336,0.020061092551815415,-0.013623131701853386,1.5057620749605727
squeezenet,deep_lift,ISIC_0015171,0.02657479287435875,0.09940298421557216,0.07497685416463087,0.07549400866773553
squeezenet,gradcam,ISIC_0015171,-0.0034803086877893672,0.027427332029309713,0.01553929212770684,0.934381367716254
squeezenet,guided_backprop,ISIC_0015171,-0.2735941909608976,-0.06039191411851293,-0.06092729487287218,-0.6595673439764606
squeezenet,integrated_gradients,ISIC_0015171,0.03294115745192447,0.08488464879010457,0.05938245367009572,0.16489632383570282
squeezenet,lrp,ISIC_0015171,-0.035636883756182534,0.05647300414306809,0.03425052025649817,-0.2430984655564417
squeezenet,occlusion,ISIC_0015171,0.22037406492790057,0.17580419469092612,0.1478814029420664,0.843384059909687
squeezenet,saliency,ISIC_0015171,0.00672584641088162,0.08096895556775367,0.05986230612804468,-0.1464805391509967
squeezenet,deep_lift,ISIC_0015173,-0.35088516398172565,-0.1883030998695482,-0.19691059940216232,0.2095624373301449
squeezenet,gradcam,ISIC_0015173,-0.17450268568826613,-0.0365296937925902,-0.04528542720983014,0.5881792295214037
squeezenet,guided_backprop,ISIC_0015173,0.10555780431927385,0.04659466424059377,0.009532155840159033,1.2919507507100145
squeezenet,integrated_gradients,ISIC_0015173,-0.08907240367178716,-0.02406137132439927,-0.050899410175660464,0.2575592436738542
squeezenet,lrp,ISIC_0015173,-0.15885870103358501,-0.06315615795408483,-0.08790041097320718,0.01332045077081782
squeezenet,occlusion,ISIC_0015173,-0.09948874910132759,-0.07632484375404576,-0.1067285105495125,1.065382086467012
squeezenet,saliency,ISIC_0015173,-0.1400039631954298,-0.030390949380681407,-0.05485082312314228,0.4090782276223255
squeezenet,deep_lift,ISIC_0015174,-0.18331382067159283,-0.0633464185437346,-0.08529198273078405,-0.2739431260236665
squeezenet,gradcam,ISIC_0015174,0.2987916359032993,0.21973067348142952,0.18406221123457478,1.767744608574258
squeezenet,guided_backprop,ISIC_0015174,-0.2939479756758162,-0.07618908302665132,-0.09343521779331584,-0.49411271432951265
squeezenet,integrated_gradients,ISIC_0015174,-0.1848942315405688,-0.024169878683108346,-0.04361635051498218,-0.31989957640434835
squeezenet,lrp,ISIC_0015174,-0.20731862361998551,-0.06133203327504896,-0.08264363233672646,-0.185148872175976
squeezenet,occlusion,ISIC_0015174,0.26867793382640653,0.20824056782839317,0.17799630146163423,1.2067222060690264
squeezenet,saliency,ISIC_0015174,0.050504184957409715,0.08327200975751939,0.05606397877822494,0.4934373399648492
squeezenet,deep_lift,ISIC_0015175,-0.3322080788016857,-0.15294313850136923,-0.15942900031667373,0.11363144377116736
squeezenet,gradcam,ISIC_0015175,0.32958290854003364,0.21736133657609652,0.1799113029020853,1.9532933016414067
squeezenet,guided_backprop,ISIC_0015175,-0.2085374976286463,-0.08497097301629815,-0.10971796786360123,0.24786219033671988
squeezenet,integrated_gradients,ISIC_0015175,-0.1408547232920568,-0.05173405240240355,-0.07712784152254021,0.26042017857406174
squeezenet,lrp,ISIC_0015175,-0.3273470174319065,-0.15293237195516918,-0.16090000429730955,0.2984631904063725
squeezenet,occlusion,ISIC_0015175,0.142644830338362,0.08634370020980016,0.06655626876025751,1.748517156523524
squeezenet,saliency,ISIC_0015175,-0.22786277314189624,-0.042432692106292726,-0.044996766558988315,-0.1605657398806711
squeezenet,deep_lift,ISIC_0015176,-0.162103380608132,-0.04718910784257697,-0.06907405544250585,-0.2880420925204975
squeezenet,gradcam,ISIC_0015176,0.18044076725254402,0.11164390296287502,0.07659639672950333,1.665990842050022
squeezenet,guided_backprop,ISIC_0015176,0.04460792670632115,0.012146868468944938,-0.02176688290078436,0.8852418103625218
squeezenet,integrated_gradients,ISIC_0015176,-0.18258434311939406,-0.019640820255145245,-0.0390895362748181,-0.3589584890303738
squeezenet,lrp,ISIC_0015176,-0.22860844718193446,-0.053876988693312776,-0.07272270889886569,-0.5392720141378742
squeezenet,occlusion,ISIC_0015176,-0.1810998746828527,-0.08397014138745086,-0.10935866422640582,0.5535985966329509
squeezenet,saliency,ISIC_0015176,-0.0237950656636196,0.00411488748679476,-0.026345138832092135,0.9828086588156986
squeezenet,deep_lift,ISIC_0015179,-0.24770565468507283,-0.13265281415444644,-0.14459486013527983,0.5323807410437201
squeezenet,gradcam,ISIC_0015179,0.286985055694478,0.18338339056140382,0.14445055923427574,2.2244727964975772
squeezenet,guided_backprop,ISIC_0015179,-0.21196380819652685,-0.04680241418649748,-0.05512937826484832,0.2698447558147932
squeezenet,integrated_gradients,ISIC_0015179,-0.1992297804765341,-0.023189107589008506,-0.04153178998568072,-0.42758692894562034
squeezenet,lrp,ISIC_0015179,-0.31339479785832974,-0.12631481055148222,-0.13211536195933435,-0.09179170156191105
squeezenet,occlusion,ISIC_0015179,0.027965038907375086,0.007720246965181315,-0.027121526061953227,1.7070157956459242
squeezenet,saliency,ISIC_0015179,0.053500059292312135,0.038923550775910386,0.003945983732050785,1.4864496286854814
squeezenet,deep_lift,ISIC_0015180,0.014495184669911884,0.07500015009409933,0.048008304091957645,0.25927413037430086
squeezenet,gradcam,ISIC_0015180,-0.09403182195718002,-0.05725534979583338,-0.07097621469161731,0.9697512012862141
squeezenet,guided_backprop,ISIC_0015180,-0.05208966622117147,0.028389448614832665,0.005206781960333408,-0.1914661961253513
squeezenet,integrated_gradients,ISIC_0015180,-0.024772714775345945,0.06738641944191093,0.0431087884062796,-0.004370499985867848
squeezenet,lrp,ISIC_0015180,0.038661371496087796,0.0604506732616807,0.03068782153622162,0.48840762356131934
squeezenet,occlusion,ISIC_0015180,0.07915589079216362,-0.08142047603725464,-0.12271878803086847,1.2513094434578473
squeezenet,saliency,ISIC_0015180,-0.10547645099656547,0.04133353978104367,0.03807741842674934,0.0518980824565642
squeezenet,deep_lift,ISIC_0015184,-0.32115694216863117,-0.15344271046854635,-0.16000448413289858,-0.0447291859864712
squeezenet,gradcam,ISIC_0015184,0.10498646322063114,0.14125156668033223,0.12560109585108245,1.742700034575122
squeezenet,guided_backprop,ISIC_0015184,-0.10502185318124192,0.005722881813179111,-0.01876685344200199,0.25044449438634747
squeezenet,integrated_gradients,ISIC_0015184,-0.372016808564016,-0.1608684360036312,-0.16432447269998898,-0.3251958522804735
squeezenet,lrp,ISIC_0015184,-0.4059841419030093,-0.15785534030958098,-0.1592618410120361,-0.5157865346240657
squeezenet,occlusion,ISIC_0015184,0.03985014022868335,-0.02933417859563816,-0.0673245784734331,1.894672052393593
squeezenet,saliency,ISIC_0015184,-0.07719445916585453,-0.027850581831006506,-0.059448181043440004,1.1422111501568089
squeezenet,deep_lift,ISIC_0015185,-0.030092020945134707,0.07725790358860128,0.06706347881837137,0.6692114041474169
squeezenet,gradcam,ISIC_0015185,0.17694273495378748,0.19908736713726924,0.17344434605223424,0.9288475842726692
squeezenet,guided_backprop,ISIC_0015185,-0.1341991102782381,0.07688017839010383,0.06548662596257719,-1.1283200165197957
squeezenet,integrated_gradients,ISIC_0015185,0.04485466968635578,0.11419352342222829,0.09027876310319131,0.14119041802904927
squeezenet,lrp,ISIC_0015185,0.023616689216731605,0.10024854786211161,0.07673688722268802,0.07537867571835889
squeezenet,occlusion,ISIC_0015185,0.1406546948155217,0.15007633972187415,0.1274183137508554,0.4022192303521621
squeezenet,saliency,ISIC_0015185,0.22020709892490373,0.18803704001373614,0.15829758985958975,1.024762833750648
squeezenet,deep_lift,ISIC_0015193,-0.12782657027652553,0.0017356326566411637,-0.005317995946520604,0.13782424375465724
squeezenet,gradcam,ISIC_0015193,-0.15444607749446967,-0.04276141746739067,-0.04851259164372643,0.2934898193119208
squeezenet,guided_backprop,ISIC_0015193,-0.05221059052450451,0.03135702776051073,0.010472113525543201,-0.37561186168810423
squeezenet,integrated_gradients,ISIC_0015193,0.040025237232317414,0.08932707750449924,0.06458735226371401,0.13999769627677455
squeezenet,lrp,ISIC_0015193,-0.04736881909886757,0.05964420375209485,0.03976215158023573,-0.408203666362046
squeezenet,occlusion,ISIC_0015193,0.11212647239739688,0.09716864557245819,0.07130774838198395,0.44652965034475883
squeezenet,saliency,ISIC_0015193,0.026843773147068567,0.10246822645883488,0.08177643910220467,-0.10836486092040488
squeezenet,deep_lift,ISIC_0015201,-0.21296172615577977,-0.11646119947681917,-0.1284558086446725,0.559806435565304
squeezenet,gradcam,ISIC_0015201,0.18883628677971462,0.07273570399626844,0.0342203356046445,1.9431675586851718
squeezenet,guided_backprop,ISIC_0015201,-0.07579788611015335,-0.031584767276739374,-0.061944517583409825,0.6839332830566364
squeezenet,integrated_gradients,ISIC_0015201,-0.3330778660746645,-0.13892384817292094,-0.14374635548085657,-0.1258571943481056
squeezenet,lrp,ISIC_0015201,-0.3666127300732636,-0.14251098115287153,-0.14405181449561724,-0.49219730353983454
squeezenet,occlusion,ISIC_0015201,-0.05751138254975187,-0.026076401313798465,-0.05454042392477258,1.1474962522232661
squeezenet,saliency,ISIC_0015201,-0.25754989893505403,-0.06415468223304528,-0.08148185420493981,-0.2260181617808044
squeezenet,deep_lift,ISIC_0015202,-0.22157383288282775,-0.07295369830390476,-0.09364772027722906,-0.10419591253341785
squeezenet,gradcam,ISIC_0015202,0.30818881806426074,0.2655527715717653,0.233939890745182,1.6048476090070651
squeezenet,guided_backprop,ISIC_0015202,-0.2014090420537188,-0.03513959103840216,-0.05575451400854592,-0.1201110444088135
squeezenet,integrated_gradients,ISIC_0015202,-0.12626548227490877,-0.05677189529378455,-0.08572324772134352,0.6769909401569846
squeezenet,lrp,ISIC_0015202,-0.14512788194681756,-0.041249372134405854,-0.06621642416158591,0.27052555222480384
squeezenet,occlusion,ISIC_0015202,0.08226228763962089,0.12026139394486186,0.1080761923313261,1.1741532252751596
squeezenet,saliency,ISIC_0015202,0.14095939255066253,0.10449275353131937,0.07075874296223646,1.2114440748573527
squeezenet,deep_lift,ISIC_0015203,-0.14994620744806053,0.014191504483650948,0.008030576568932878,0.03474925895668427
squeezenet,gradcam,ISIC_0015203,0.02258025947453351,0.0910361330239006,0.07159230821177312,-0.02954134089639179
squeezenet,guided_backprop,ISIC_0015203,-0.1741185666035885,-0.02682925320731897,-0.028856963673202746,-0.4135040454076226
squeezenet,integrated_gradients,ISIC_0015203,-0.04428561830066013,0.0696560076765749,0.04966991828008343,-0.3622734103220604
squeezenet,lrp,ISIC_0015203,-0.08686392857533208,0.060810418323132484,0.04438411940622791,-0.7179867319414266
squeezenet,occlusion,ISIC_0015203,0.09526106054335932,0.029407193961384977,-0.0008523976243075171,0.6225270808143545
squeezenet,saliency,ISIC_0015203,-0.03261526081892646,0.09842610012460094,0.08254171522942129,-0.5132489074953874
squeezenet,deep_lift,ISIC_0015206,-0.43935818745052024,-0.16861917710940735,-0.16792711951961886,-0.6438354992150552
squeezenet,gradcam,ISIC_0015206,0.04515255265514984,0.13484174624138567,0.11292769786081354,0.7349008024011074
squeezenet,guided_backprop,ISIC_0015206,-0.07228899465213356,0.01596668628550229,-0.009891738073513803,0.3157188497229085
squeezenet,integrated_gradients,ISIC_0015206,-0.27744627866245636,-0.07985091603616626,-0.09692174828769716,-0.648183246874445
squeezenet,lrp,ISIC_0015206,-0.48711515074412687,-0.1662454589670647,-0.161256452950216,-1.0247311807291635
squeezenet,occlusion,ISIC_0015206,-0.1319019870465674,-0.015611758940157927,-0.03752886801544403,0.6216661479383251
squeezenet,saliency,ISIC_0015206,-0.12634998946595105,-0.02890376064127137,-0.05514261070070832,0.7682664575065542
squeezenet,deep_lift,ISIC_0015207,-0.40238755117269664,-0.1286790553296745,-0.12955441509089416,-0.5228817205857934
squeezenet,gradcam,ISIC_0015207,0.16629591262974183,0.19758646010611008,0.17154895965123776,1.1239664071897606
squeezenet,guided_backprop,ISIC_0015207,-0.23284352916129605,0.013013325271898088,0.002124268681747826,-1.188236988063754
squeezenet,integrated_gradients,ISIC_0015207,-0.16385371786088002,0.006272005144097094,-0.01296209023601136,-0.3836875952424673
squeezenet,lrp,ISIC_0015207,-0.189992032987108,0.019683388906834475,0.0036639040124132787,-0.6085524183706457
squeezenet,occlusion,ISIC_0015207,0.034179127561851846,0.020941020807500585,-0.01034153602569793,1.3618014954965743
squeezenet,saliency,ISIC_0015207,-0.057564766782619584,0.047831164582050896,0.0231422784547431,0.6351797899857805
squeezenet,deep_lift,ISIC_0015208,-0.2447184817173159,-0.14264061947041312,-0.1559469357632647,0.4896572218365742
squeezenet,gradcam,ISIC_0015208,-0.017882814198680243,-0.05282328570144935,-0.07506836854665164,1.850998942541907
squeezenet,guided_backprop,ISIC_0015208,-0.19204372276081744,-0.06580465181167809,-0.08729933767609989,-0.4308224978709463
squeezenet,integrated_gradients,ISIC_0015208,-0.03631305159609272,-0.005018426136816233,-0.035077146118535144,0.5545467951307124
