model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,occlusion,ISIC_0015416,-0.2698294711395066,-0.061117276765293035,-0.03142029083038404,-0.35745885386665516
squeezenet,saliency,ISIC_0015416,0.008075536746125227,0.0019293837608437467,0.03638754671181042,1.246709204335411
squeezenet,deep_lift,ISIC_0015417,-0.08751649940512149,-0.035477640481148695,0.007480539265757655,0.5548396222148868
squeezenet,gradcam,ISIC_0015417,0.3679160639609916,0.20786457892543211,0.2460193302327226,2.721993083150415
squeezenet,guided_backprop,ISIC_0015417,-0.10909530910754146,0.03345359016935099,0.10555883881499857,-0.28679542508056555
squeezenet,integrated_gradients,ISIC_0015417,-0.06873712026687206,-0.0018269563779465883,0.045908422201747734,0.6237068885734884
squeezenet,lrp,ISIC_0015417,-0.04180867394012668,0.0030409603760544086,0.04307286961852764,0.7024171089151297
squeezenet,occlusion,ISIC_0015417,-0.010660645255947806,-0.020934453249059726,-0.006755215688040212,1.5913895062889738
squeezenet,saliency,ISIC_0015417,-0.022214971540066873,0.015139532925332983,0.05004316906391598,1.0850657230357168
squeezenet,deep_lift,ISIC_0015418,-0.00481128958004711,-0.01503722172665134,0.028130199834043294,0.5142577010134448
squeezenet,gradcam,ISIC_0015418,0.30458689825440965,0.19884354847827396,0.22175722322697733,2.1689744988278172
squeezenet,guided_backprop,ISIC_0015418,-0.10342632066721336,0.013559195095853235,0.08464559013411847,-0.4194272269592634
squeezenet,integrated_gradients,ISIC_0015418,-0.03162689478183549,0.04245952041261721,0.08991275637160039,0.4328295338998993
squeezenet,lrp,ISIC_0015418,-0.07608139750337903,-0.007570404863113122,0.03973254925608966,0.4063592916935001
squeezenet,occlusion,ISIC_0015418,0.07731924271895,0.06931043408529239,0.08545880204334216,1.7713863180044207
squeezenet,saliency,ISIC_0015418,-0.04319993834204913,0.017909672465646138,0.05807303448843515,1.073455731801208
squeezenet,deep_lift,ISIC_0015419,-0.17492829469770868,0.01947013640243488,0.08137252149067434,-0.1321955012466186
squeezenet,gradcam,ISIC_0015419,0.18155751368191292,0.16015646474352294,0.1817854300107497,1.0822593016725106
squeezenet,guided_backprop,ISIC_0015419,0.08627122843857528,0.11807461469653964,0.16599055196372595,0.437082505672043
squeezenet,integrated_gradients,ISIC_0015419,-0.09202129407378526,0.049510726368845785,0.1089680787135371,-0.5876589696161908
squeezenet,lrp,ISIC_0015419,-0.04800834105604704,0.05495708826736753,0.10031754465603852,-0.27265192820455125
squeezenet,occlusion,ISIC_0015419,0.04159678376921745,0.1130362083421465,0.1409910036141389,-0.17677822331727105
squeezenet,saliency,ISIC_0015419,0.1380170808904281,0.15966134680060345,0.19268266180388757,0.5571881005589289
squeezenet,deep_lift,ISIC_0015436,-0.3860351417475858,-0.15186461829325737,-0.09309502794538166,-0.57131432382426
squeezenet,gradcam,ISIC_0015436,0.1675137967489302,0.09967687909782431,0.129904657037017,1.7114999736895837
squeezenet,guided_backprop,ISIC_0015436,-0.17452191073106735,0.016690092455131353,0.08884411941769559,-0.5299335668201879
squeezenet,integrated_gradients,ISIC_0015436,-0.21305229673396953,-0.014549861499348568,0.03984639305261991,-0.770212971786094
squeezenet,lrp,ISIC_0015436,-0.24527348355790402,-0.07326928445570882,-0.024169661060693064,-0.765075950174314
squeezenet,occlusion,ISIC_0015436,0.013835426630542888,-0.02755182179233072,-0.025509638688568,1.7185232809150237
squeezenet,saliency,ISIC_0015436,-0.016733795184765015,0.0007712203272160154,0.030832143362366275,1.2210726016010989
squeezenet,deep_lift,ISIC_0015440,-0.21549156135817138,-0.01936613375700687,0.044391099196339295,-0.4831590470300704
squeezenet,gradcam,ISIC_0015440,0.27264268597206703,0.2580244745707259,0.31191180653946354,1.5364570063782512
squeezenet,guided_backprop,ISIC_0015440,-0.12532921176640607,0.010161546671751896,0.07817685246908383,0.10050223572944011
squeezenet,integrated_gradients,ISIC_0015440,-0.11633818040831624,0.019219975525373866,0.07663075568775904,0.14068623192380905
squeezenet,lrp,ISIC_0015440,-0.1241028924824538,0.004546876293465137,0.056903232178381336,0.38937495445695913
squeezenet,occlusion,ISIC_0015440,0.2066746398368773,0.16067607038164894,0.18320004720685992,1.0727243418464396
squeezenet,saliency,ISIC_0015440,0.02739969827161307,0.09939705170653458,0.15570596833644185,0.2770738992684873
squeezenet,deep_lift,ISIC_0015447,-0.3140519668529715,-0.08956771678491227,-0.021365830711816934,-0.3413504334017303
squeezenet,gradcam,ISIC_0015447,0.035835956345438034,0.04815694877776604,0.0784145551506994,0.942386065149484
squeezenet,guided_backprop,ISIC_0015447,0.003319882275800204,0.006542152914130828,0.058099383871778945,0.8169010319341933
squeezenet,integrated_gradients,ISIC_0015447,-0.15047265425325448,0.0025478271952721703,0.06179314491428857,-0.21860155477278487
squeezenet,lrp,ISIC_0015447,-0.17867951292155917,-0.002948371396391591,0.05679287756121227,-0.46742775180028795
squeezenet,occlusion,ISIC_0015447,-0.0975874997200755,-0.028711009515664816,-0.013037106081808207,0.5782624917591155
squeezenet,saliency,ISIC_0015447,-0.0867308372667359,-0.012580516181907008,0.02806391090209599,0.625160143268226
squeezenet,deep_lift,ISIC_0015455,-0.02331336439656619,0.07742988899864807,0.1181909579492114,-0.270693965349532
squeezenet,gradcam,ISIC_0015455,0.034033383277547985,0.10452329034569405,0.1365959639424125,0.3586815983632659
squeezenet,guided_backprop,ISIC_0015455,-0.07507630867244883,0.06458381244388264,0.13422739362975997,-0.553488873485559
squeezenet,integrated_gradients,ISIC_0015455,0.006703105628867948,0.06883569667622637,0.11138655349654956,0.0068402021437996225
squeezenet,lrp,ISIC_0015455,0.01980180944462857,0.0733315059795317,0.10957700309934304,0.06515035810526167
squeezenet,occlusion,ISIC_0015455,0.16369145220174494,0.1293347130986931,0.1520619846330218,0.7145482759408898
squeezenet,saliency,ISIC_0015455,0.05773380055710034,0.12670559730420214,0.1711578962190667,0.06076004922167069
squeezenet,deep_lift,ISIC_0015464,-0.2806485230129595,-0.11439813206340545,-0.059320414606902815,0.2338875645284526
squeezenet,gradcam,ISIC_0015464,0.11196968788274493,0.08002648714232845,0.12607854328115028,0.6753959795743966
squeezenet,guided_backprop,ISIC_0015464,-0.1436079768697755,-0.08335991439870614,-0.027272330001103778,0.5355533702804921
squeezenet,integrated_gradients,ISIC_0015464,-0.2587817616554502,-0.08097576208794019,-0.02801362447600959,-0.4852346646055733
squeezenet,lrp,ISIC_0015464,-0.3542101045026115,-0.15842946934063895,-0.10185032467479888,0.15888071106507404
squeezenet,occlusion,ISIC_0015464,0.17436731687444565,0.1379442688100294,0.15477719070392448,0.6607207742176909
squeezenet,saliency,ISIC_0015464,-0.19192530294594762,-0.029696142415507287,0.030447984148577297,-0.047289408023714626
squeezenet,deep_lift,ISIC_0015466,-0.15842661813245698,-0.008293170007910662,0.04282395197505793,-0.20681849771247315
squeezenet,gradcam,ISIC_0015466,0.10822136934261507,0.05421817986245628,0.08184226234478498,1.011658043230703
squeezenet,guided_backprop,ISIC_0015466,-0.10879517927079584,-0.03460624926932762,0.0243625118387233,0.5299436782020507
squeezenet,integrated_gradients,ISIC_0015466,-0.22856939048243521,-0.05761603218802761,-0.010295697445921823,-0.3498726430820581
squeezenet,lrp,ISIC_0015466,-0.2871973218104022,-0.03561806341395609,0.019703882865577834,-0.935681559536266
squeezenet,occlusion,ISIC_0015466,0.15728909509639985,0.09972196868981621,0.10706719026952641,0.8267879850825146
squeezenet,saliency,ISIC_0015466,0.021820928219943914,0.09285169162802359,0.135374387626359,0.3267768547598374
squeezenet,deep_lift,ISIC_0015468,-0.3718267681402529,-0.1877509573960806,-0.1325913599092874,-0.10774902830709296
squeezenet,gradcam,ISIC_0015468,0.30693695960921097,0.12531667151901033,0.1434810815880737,2.4810807642965815
squeezenet,guided_backprop,ISIC_0015468,-0.2649002785593128,-0.056616466171300034,0.008369260103485208,-0.42741313041098705
squeezenet,integrated_gradients,ISIC_0015468,-0.32688635793530946,-0.14611084747616043,-0.09590037898803955,0.08482192787541153
squeezenet,lrp,ISIC_0015468,-0.45790274543006987,-0.18424816980430117,-0.12455958742411703,-0.686647236565413
squeezenet,occlusion,ISIC_0015468,0.37074691189601616,0.2664218830457752,0.297281973257947,1.8558884551106896
squeezenet,saliency,ISIC_0015468,0.14414209926765723,0.09935968316525617,0.1368876658951731,1.291988705027443
squeezenet,deep_lift,ISIC_0015476,-0.1766892852968956,-0.058167400614406325,-0.007061887675379545,-0.0038506390635108315
squeezenet,gradcam,ISIC_0015476,0.25756596180728186,0.17615601243563578,0.21558520294322747,1.4533962540836636
squeezenet,guided_backprop,ISIC_0015476,-0.3436119298145135,-0.13951114653519436,-0.06921328602708313,-0.10952201881781111
squeezenet,integrated_gradients,ISIC_0015476,-0.25290378629982085,-0.020933259272561313,0.03359214339590079,-0.733356545269601
squeezenet,lrp,ISIC_0015476,-0.16017004825510847,-0.027620987561417062,0.0342953087116803,-0.4193239882850226
squeezenet,occlusion,ISIC_0015476,0.265087660184576,0.18824949542078154,0.21924619833340722,1.3123457010115274
squeezenet,saliency,ISIC_0015476,0.04410202727590157,0.10978845148485152,0.16846459609968953,0.3926457300415983
squeezenet,deep_lift,ISIC_0015481,-0.24719136788879992,-0.09314087796490268,-0.03029901231004369,0.3799489484340078
squeezenet,gradcam,ISIC_0015481,0.2977838508213134,0.19534643578223734,0.2269384551603839,2.5674577567587518
squeezenet,guided_backprop,ISIC_0015481,0.06605619811290657,0.08480143307459484,0.1452544023555608,1.1834009632396103
squeezenet,integrated_gradients,ISIC_0015481,-0.13890721971841533,0.011618896213770716,0.06858969210283244,-0.11679470349376714
squeezenet,lrp,ISIC_0015481,-0.4439747692440761,-0.12310221248266941,-0.05335159858931353,-0.8716393640047897
squeezenet,occlusion,ISIC_0015481,-0.15201366636438016,-0.13976557019184643,-0.14728751158553183,1.0872700775527673
squeezenet,saliency,ISIC_0015481,-0.2633855978596652,-0.10367695310962138,-0.05416986276735268,0.7176451430845714
squeezenet,deep_lift,ISIC_0015482,-0.45272052327316936,-0.18921219060599764,-0.11950644086780576,-0.6551960763636062
squeezenet,gradcam,ISIC_0015482,0.22366626392425354,0.1118724075121743,0.14807144578473985,1.9829372355123822
squeezenet,guided_backprop,ISIC_0015482,-0.09643385395187035,-0.01978110051876487,0.04437966102893763,0.023790920638446133
squeezenet,integrated_gradients,ISIC_0015482,-0.2082903436701196,-0.046125220538897095,0.004924137322059965,-0.409212569786428
squeezenet,lrp,ISIC_0015482,-0.2611739399378681,-0.08451746866185905,-0.029773597158255248,-0.5744618211481407
squeezenet,occlusion,ISIC_0015482,-0.2902620610446633,-0.21340829455093618,-0.2179334411955779,0.4258699357072856
squeezenet,saliency,ISIC_0015482,-0.06250319569612044,-0.02869322856152262,0.011207035642288646,0.9323431182911146
squeezenet,deep_lift,ISIC_0015485,-0.20931890069405515,0.041387308194301344,0.10142682058849953,-0.5487368903642921
squeezenet,gradcam,ISIC_0015485,-0.03231279788151598,-0.010968730314089348,0.013822419292221685,1.0387000547731098
squeezenet,guided_backprop,ISIC_0015485,-0.031004934639260653,0.08286272004393684,0.13950765922820524,-0.3220128918491892
squeezenet,integrated_gradients,ISIC_0015485,-0.1870521937077497,-0.0029933622563633093,0.049609882767042486,-0.2263346187247677
squeezenet,lrp,ISIC_0015485,-0.07451278163634376,0.030013435725064885,0.07574089923111316,0.4630889798240736
squeezenet,occlusion,ISIC_0015485,-0.10399402512051426,-0.014471030848574882,0.007588462232252218,0.08313229215304146
squeezenet,saliency,ISIC_0015485,-0.019737398729796306,0.08166822609598454,0.12050110813722185,0.5368659082443009
squeezenet,deep_lift,ISIC_0015510,-0.18242784469347573,-0.07690253694425965,-0.03363461006867335,0.08125505549344092
squeezenet,gradcam,ISIC_0015510,-0.09166010332724155,-0.06935990853206879,-0.03750052120713163,1.1480684978200142
squeezenet,guided_backprop,ISIC_0015510,-0.4213845926251324,-0.16498196070758528,-0.09267820333420419,-0.02562586397051202
squeezenet,integrated_gradients,ISIC_0015510,-0.10476612459468101,-0.02971590598856874,0.018234360443876576,0.5353479187243739
squeezenet,lrp,ISIC_0015510,-0.21573573146185576,-0.05455766969318316,-0.007998911067884317,-0.11501574140607908
squeezenet,occlusion,ISIC_0015510,0.06988803834912041,0.059041593628041844,0.0847913820747281,1.3524179865858017
squeezenet,saliency,ISIC_0015510,0.15341843204631864,0.09921537443705361,0.14304603937598723,1.230733514075161
squeezenet,deep_lift,ISIC_0015526,-0.14032661208025318,-0.04088739579069602,0.00011501443960381126,0.019504310661829973
squeezenet,gradcam,ISIC_0015526,0.3412728354736113,0.20603477269290238,0.2398456955359235,2.1794403652232455
squeezenet,guided_backprop,ISIC_0015526,-0.18477151310047255,-0.0638484899306957,-0.005137447511744724,0.31055160387186287
squeezenet,integrated_gradients,ISIC_0015526,-0.0987487767157186,-0.025053220746866584,0.0134581722853421,0.3646035709453361
squeezenet,lrp,ISIC_0015526,-0.15433083301892353,-0.02253005116119853,0.028674682047852482,-0.1494094602718297
squeezenet,occlusion,ISIC_0015526,0.3083040456930125,0.25203094938943366,0.2684156906169036,1.355686307595858
squeezenet,saliency,ISIC_0015526,0.10964998396096128,0.11779217006616213,0.16762628315900138,0.6450287888166735
squeezenet,deep_lift,ISIC_0015537,-0.19419574184244096,-0.11998335169285737,-0.09098634792313484,0.6979853928237463
squeezenet,gradcam,ISIC_0015537,-0.3548073192495409,-0.09258186507313358,-0.04439850950578859,-0.48637442982711165
squeezenet,guided_backprop,ISIC_0015537,-0.265994606198451,-0.14668778318837344,-0.0937397668151942,0.13964133417812122
squeezenet,integrated_gradients,ISIC_0015537,-0.2866990188903741,-0.13613662832115775,-0.09865823677239376,0.08429234425032901
squeezenet,lrp,ISIC_0015537,-0.3743801959519378,-0.13694658850309782,-0.09272610861005486,-0.6431707124929943
squeezenet,occlusion,ISIC_0015537,-0.2735801130609897,-0.21459368440427287,-0.23672268819367037,0.4051810958937939
squeezenet,saliency,ISIC_0015537,-0.1312809506653767,-0.03999785171807773,-0.009178912359119884,0.8245257465678414
squeezenet,deep_lift,ISIC_0015544,-0.38557828961461094,-0.22598580024692524,-0.18067889663452094,0.470498534509598
squeezenet,gradcam,ISIC_0015544,0.002630150538118653,0.012678312925542766,0.049880161212599416,1.147450604463116
squeezenet,guided_backprop,ISIC_0015544,-0.17157875905863926,-0.08214517264208834,-0.023920081332429104,0.33021391861359584
squeezenet,integrated_gradients,ISIC_0015544,-0.43968893868485204,-0.20824805807673963,-0.15563943820827633,0.08771667728815437
squeezenet,lrp,ISIC_0015544,-0.5341064647629088,-0.2525288030022622,-0.1983509864483312,-0.5198810947470193
squeezenet,occlusion,ISIC_0015544,-0.07867185725572272,-0.08065030086586188,-0.0821259088678096,1.441820187268014
squeezenet,saliency,ISIC_0015544,-0.15196843426255371,-0.06049659682415572,-0.02339626296809208,0.9025728654177325
squeezenet,deep_lift,ISIC_0015559,-0.3880275959311259,-0.2023237117591153,-0.15417127465390743,0.2898679296556274
squeezenet,gradcam,ISIC_0015559,0.026721578475922703,-0.04139804102872134,-0.008570641801425291,1.5798352741964783
squeezenet,guided_backprop,ISIC_0015559,-0.2726886477677639,-0.13043008999871553,-0.06994689708189131,-0.01040648263441779
squeezenet,integrated_gradients,ISIC_0015559,-0.2908858538516617,-0.09953642842128423,-0.054311489965496985,-0.253190723719115
squeezenet,lrp,ISIC_0015559,-0.2830307987909268,-0.14688702195371303,-0.10160682739386989,0.1478373144104563
squeezenet,occlusion,ISIC_0015559,-0.024533208710525684,0.03212329273239848,0.06780133256250447,1.208007523899776
squeezenet,saliency,ISIC_0015559,-0.14991589846482314,-0.06627980947060752,-0.017621128761075498,0.9192681490205774
squeezenet,deep_lift,ISIC_0015563,-0.09718398061499574,0.05585427317166229,0.1162391499910783,0.2214763012344507
squeezenet,gradcam,ISIC_0015563,0.010975341710646737,0.08972313133590636,0.13794740396657817,0.7743864080146692
squeezenet,guided_backprop,ISIC_0015563,-0.11087807312084717,0.0204018173658566,0.086709253643376,0.2134526449602273
squeezenet,integrated_gradients,ISIC_0015563,-0.12937283360849117,-0.02121613277501517,0.02677457991199729,0.20605825734749753
squeezenet,lrp,ISIC_0015563,-0.24074861194710367,-0.02935130456448908,0.023642599974854125,-0.5699205284511311
squeezenet,occlusion,ISIC_0015563,-0.012842552095762221,0.04270873600911967,0.06336411399970618,0.43942035973804033
squeezenet,saliency,ISIC_0015563,-0.0878045893601133,0.074594622181595,0.1180128490347849,0.016439790323307026
squeezenet,deep_lift,ISIC_0015566,-0.28035092646454457,-0.18693069394436668,-0.13783113015793186,1.0876024342783561
squeezenet,gradcam,ISIC_0015566,0.06550441385306296,-0.03294467216502222,0.005061988382608782,1.7446653062007271
squeezenet,guided_backprop,ISIC_0015566,-0.15831839303039189,-0.07694832256072298,-0.01683803499129623,0.26297460305268233
squeezenet,integrated_gradients,ISIC_0015566,-0.27597088865784086,-0.183850583172046,-0.1421756621682056,1.1306254848554775
squeezenet,lrp,ISIC_0015566,-0.31234554096643763,-0.2008532054256424,-0.15412377109347666,1.0319245496742
squeezenet,occlusion,ISIC_0015566,0.04010936794941361,-0.0005825018505090324,0.028807860144250658,1.7358166747363388
squeezenet,saliency,ISIC_0015566,-0.15385667291915736,-0.059552055848987755,-0.014477391060873798,0.7898282466208982
squeezenet,deep_lift,ISIC_0015568,-0.5131800636576818,-0.23421890227058098,-0.18085052670605462,-0.4247783094559221
squeezenet,gradcam,ISIC_0015568,-0.1175768649914316,-0.07846348014411741,-0.030369680069982648,1.248360290414428
squeezenet,guided_backprop,ISIC_0015568,-0.4476677685577095,-0.23150147222358475,-0.1636771947499598,0.013438848503849915
squeezenet,integrated_gradients,ISIC_0015568,-0.5125946192456808,-0.2626117876414544,-0.20595450797648418,-0.18690396627350567
squeezenet,lrp,ISIC_0015568,-0.4808010277294633,-0.22446941971760773,-0.170836416052507,-0.10668034500098948
squeezenet,occlusion,ISIC_0015568,-0.2142258108703082,-0.09076925752199731,-0.05880170234162733,1.2194609352571724
squeezenet,saliency,ISIC_0015568,-0.14716410937782787,-0.054272973448549304,-0.011310110922312943,0.8935457460821947
squeezenet,deep_lift,ISIC_0015582,-0.21835591208774488,-0.09844391768678967,-0.050924029631361604,-0.37415021747725535
squeezenet,gradcam,ISIC_0015582,0.15071144590331442,0.1324594529630157,0.17637109278715654,0.9178447155752478
squeezenet,guided_backprop,ISIC_0015582,-0.08241893239709887,-0.0032986346032417534,0.0611812696717307,0.1340869616163951
squeezenet,integrated_gradients,ISIC_0015582,-0.14600816092910004,-0.06014467144194546,-0.014904994116345759,0.04759173284610686
squeezenet,lrp,ISIC_0015582,-0.1255562883384193,-0.04000991163616844,-0.006027250185561165,0.2602076380600073
squeezenet,occlusion,ISIC_0015582,0.28450593833689825,0.22800635186639168,0.2608869558613461,1.2652457119588296
squeezenet,saliency,ISIC_0015582,0.10409893264029445,0.11589665023619923,0.16096411503709918,0.6284864948176714
squeezenet,deep_lift,ISIC_0015593,-0.08513262097447895,-0.008569451067732348,0.037244778704494136,0.26121454485282536
squeezenet,gradcam,ISIC_0015593,0.3213113707855556,0.1610218836264043,0.19392646726287924,1.9745704333750378
squeezenet,guided_backprop,ISIC_0015593,-0.14104431054265554,-0.04446539468139667,0.013313889340314624,0.3703725905590047
squeezenet,integrated_gradients,ISIC_0015593,-0.18093423881271997,-0.042481302352950424,0.014437811900628433,-0.17877223544675905
squeezenet,lrp,ISIC_0015593,-0.15255891048595321,-0.04975730171104908,-0.0012531996168512567,0.01162252399008599
squeezenet,occlusion,ISIC_0015593,0.2901074246833556,0.16592897166627119,0.19735609326531817,1.6498554212646872
squeezenet,saliency,ISIC_0015593,0.1751396404356198,0.057756092748459144,0.09493598990753277,1.91363147955407
squeezenet,deep_lift,ISIC_0015603,-0.0533491915722192,0.02446759210989259,0.0727074455011344,0.5403148053456746
squeezenet,gradcam,ISIC_0015603,0.3204233206052777,0.21829944243903696,0.253556801837017,2.0417048799845623
squeezenet,guided_backprop,ISIC_0015603,-0.3340102755163639,-0.07317725458864265,-0.0006143329834661144,-0.7226482987929895
squeezenet,integrated_gradients,ISIC_0015603,-0.1285054797972821,0.013101533964117142,0.07409040421909745,0.12328461700820517
squeezenet,lrp,ISIC_0015603,-0.13972593120791285,0.007729888706073463,0.06369247938860727,0.09689911257807224
squeezenet,occlusion,ISIC_0015603,0.07533884195383223,0.047334038065387496,0.06463507489215065,1.4488417359922603
squeezenet,saliency,ISIC_0015603,0.12388717412263696,0.08762826039222757,0.13539752374304925,1.2034646558787803
squeezenet,deep_lift,ISIC_0015607,-0.14199168831117842,0.032800838969417524,0.09425006069377612,-0.017089772892415832
squeezenet,gradcam,ISIC_0015607,0.035038004797224916,0.04123588466541025,0.08042147012960095,1.3128687085748552
squeezenet,guided_backprop,ISIC_0015607,-0.0014380281928847195,0.07566828802272213,0.13861434986828156,-0.10500843167346077
squeezenet,integrated_gradients,ISIC_0015607,0.08984550362986614,0.11478201514043784,0.16238715156927575,0.5249390937114127
squeezenet,lrp,ISIC_0015607,0.011691168869856758,0.09420186465510273,0.14596799370370275,-0.022095972777054027
squeezenet,occlusion,ISIC_0015607,-0.127797522646276,0.02918157907739531,0.048189061129919115,-1.0573546750600313
squeezenet,saliency,ISIC_0015607,0.20105141278790645,0.16172827616542834,0.19457245615134325,1.0063344006797523
squeezenet,deep_lift,ISIC_0015614,-0.14246210333924617,-0.10430016537526345,-0.05551832104523455,1.0436083246879573
squeezenet,gradcam,ISIC_0015614,0.05440163770126256,0.022817405436905625,0.0629110713333055,1.9253227281978995
squeezenet,guided_backprop,ISIC_0015614,-0.39669725238145126,-0.15709085200232858,-0.08415879225060521,-0.14430918400790682
squeezenet,integrated_gradients,ISIC_0015614,0.03569459748639456,-0.003000112244262206,0.03559765359278596,1.1791097807019477
squeezenet,lrp,ISIC_0015614,-0.21452250093934683,-0.10836109724286644,-0.057520036880723546,0.6890755069011143
squeezenet,occlusion,ISIC_0015614,-0.023837606631081112,0.006812767780906684,0.02767286130911078,0.91871121703839
squeezenet,saliency,ISIC_0015614,-0.30761078605190717,-0.10745086718944649,-0.04568887115131724,0.2659330614982516
squeezenet,deep_lift,ISIC_0015617,-0.18259036992323302,-0.05615872943729528,-0.0008682003975342228,0.29238046150685476
squeezenet,gradcam,ISIC_0015617,0.10854962688028433,0.059165678646491235,0.08437678738780842,1.2619992256719268
squeezenet,guided_backprop,ISIC_0015617,-0.10030419124812685,0.04150369161063455,0.09585029158726517,-0.6353414988247078
squeezenet,integrated_gradients,ISIC_0015617,-0.027731230127752343,0.049262455786506024,0.09358700658789115,0.07266163567363292
squeezenet,lrp,ISIC_0015617,-0.2186301072564133,-0.05705720650081265,0.00018519274418555924,0.03906378513974891
squeezenet,occlusion,ISIC_0015617,-0.031159690891684726,0.00654467764782013,0.008608642250169397,0.9695022268255548
squeezenet,saliency,ISIC_0015617,-0.1673740402210814,-0.038512369866882785,0.006369699415973394,0.6669495319871591
squeezenet,deep_lift,ISIC_0015625,-0.295215903005071,-0.1212038608879118,-0.06934370404882359,-0.5050536691307436
squeezenet,gradcam,ISIC_0015625,0.17283131490827588,0.0597055325931482,0.09459231318370537,1.3246470030277673
squeezenet,guided_backprop,ISIC_0015625,-0.25314862797238485,-0.13382896783104645,-0.07776830099236547,0.16964105313954606
squeezenet,integrated_gradients,ISIC_0015625,-0.3090033605735397,-0.0986647026958997,-0.05426800059215025,-0.674011159884443
squeezenet,lrp,ISIC_0015625,-0.19958697866674607,-0.09676202539753717,-0.0492345351800529,0.332442525792941
squeezenet,occlusion,ISIC_0015625,0.1818068249875278,0.11819406756737408,0.12847792825486282,0.9708908566014278
squeezenet,saliency,ISIC_0015625,-0.07301895979486994,0.04915229337056813,0.10642643409701556,-0.34784142766169307
squeezenet,deep_lift,ISIC_0015631,-0.36706540302965546,-0.1519296115673049,-0.09878564954397202,-0.16550643216127553
squeezenet,gradcam,ISIC_0015631,0.3407479480737591,0.19340178936395738,0.22922234186021134,1.9378063281712088
squeezenet,guided_backprop,ISIC_0015631,-0.10659250639352114,-0.024837324293549318,0.03549860193045432,0.526403045955078
squeezenet,integrated_gradients,ISIC_0015631,-0.14639014697741382,-0.04532163123536562,-0.002328610867186259,-0.007135111723853768
squeezenet,lrp,ISIC_0015631,-0.3098679899146341,-0.09040291455480517,-0.042254467152718675,-0.9158326971262462
squeezenet,occlusion,ISIC_0015631,0.3802781998815474,0.2732990578422366,0.3014081112244771,1.780262499320842
squeezenet,saliency,ISIC_0015631,0.1372324229900863,0.10765883933676608,0.1482873454097813,0.9996887315856363
squeezenet,deep_lift,ISIC_0015636,-0.23890520087686043,-0.1364914978067564,-0.09804981862049339,0.5218762975283572
squeezenet,gradcam,ISIC_0015636,-0.19997111058394637,-0.03456676006546413,0.004742890876247483,0.38053361344543596
squeezenet,guided_backprop,ISIC_0015636,-0.2787752417446019,-0.15733309866590625,-0.10845929448020113,0.15915615463224128
squeezenet,integrated_gradients,ISIC_0015636,-0.45482693854147427,-0.2510116023018129,-0.2054472190587428,0.2873257963676409
squeezenet,lrp,ISIC_0015636,-0.5333241026106917,-0.2451312984394392,-0.18977719183520594,-0.3675864285949662
squeezenet,occlusion,ISIC_0015636,-0.1639772795921605,-0.07587954108738847,-0.0773202332375121,0.5171247540323889
squeezenet,saliency,ISIC_0015636,-0.1711081317356942,-0.07635882388429731,-0.03956207582040424,0.6410463697802523
squeezenet,deep_lift,ISIC_0015638,-0.4915895719893984,-0.20473617798043237,-0.1398725745972759,-0.39562679255459343
squeezenet,gradcam,ISIC_0015638,-0.008532464336950832,-0.059460054363699714,-0.018068643111721627,2.2077526740653735
squeezenet,guided_backprop,ISIC_0015638,-0.27733308002539336,-0.17532776281919374,-0.11126560898444611,1.0116323984216293
squeezenet,integrated_gradients,ISIC_0015638,-0.23443083007374105,-0.08398356796618643,-0.030473664287347543,0.16029573667657182
squeezenet,lrp,ISIC_0015638,-0.2581006870048288,-0.08226337804947129,-0.03233951361964595,0.04362992124554782
squeezenet,occlusion,ISIC_0015638,-0.049629685232841676,0.059348878036951366,0.08574874964238612,0.7424876359882102
squeezenet,saliency,ISIC_0015638,-0.1636266776399337,-0.02230992915687324,0.027842035614698182,0.6247071826691099
squeezenet,deep_lift,ISIC_0015641,-0.17423582144760213,0.013086558968556539,0.06824893849254261,-0.27515852511425026
squeezenet,gradcam,ISIC_0015641,-0.11157264632345291,0.061707784712616835,0.09639919888492848,-0.6581332129822032
squeezenet,guided_backprop,ISIC_0015641,-0.14455575686821456,-0.01116798299600449,0.06590022759763009,0.06222622248897859
squeezenet,integrated_gradients,ISIC_0015641,-0.09841539015118338,0.057369745691270076,0.10147234214725731,-0.8225818700400915
squeezenet,lrp,ISIC_0015641,0.0372546834846845,0.09340095351114962,0.1254547418204989,0.09717265110227946
squeezenet,occlusion,ISIC_0015641,0.11216353249982591,0.10392991947698282,0.11006459948964487,0.3639085233485686
squeezenet,saliency,ISIC_0015641,-0.029514577946374392,0.11798715203632137,0.1615261427150496,-0.6440427092723668
squeezenet,deep_lift,ISIC_0015645,-0.4424347834577959,-0.16151194710223363,-0.09987393971039982,-0.7703515270259725
squeezenet,gradcam,ISIC_0015645,0.1564019250800963,0.186324741609672,0.23749690724334446,1.374609685481867
squeezenet,guided_backprop,ISIC_0015645,-0.04526743081491497,0.058892578575839294,0.1295140692112725,0.3508557917910419
squeezenet,integrated_gradients,ISIC_0015645,-0.2496174890720561,-0.0319571924143916,0.023874496209943318,-0.795229922662314
squeezenet,lrp,ISIC_0015645,-0.28234992142171633,-0.009954965476202475,0.04743029702863031,-1.0584782840518532
