model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,gradcam,ISIC_0014868,0.07600715606200696,0.11174325030574381,0.16669839348670124,0.6990091336019488
squeezenet,guided_backprop,ISIC_0014868,-0.06458112951639391,0.0065839172943794756,0.09112113885315554,0.21891458630296493
squeezenet,integrated_gradients,ISIC_0014868,-0.16818932667942543,-0.033699651179708995,0.0362151892672434,-0.288820852101168
squeezenet,lrp,ISIC_0014868,-0.2075664487836563,-0.06334816607871671,-0.0009689483186429981,-0.3674812482423243
squeezenet,occlusion,ISIC_0014868,-0.2804346646548469,-0.12453620618078994,-0.10243871985993754,-0.09519736884227588
squeezenet,saliency,ISIC_0014868,-0.09704265190389338,-0.0006952286835978076,0.052430263898711034,0.3994335812843049
squeezenet,deep_lift,ISIC_0014872,-0.24758083571001485,-0.02022060172233779,0.0677674813306986,-0.5284781872698413
squeezenet,gradcam,ISIC_0014872,-0.12686829571368594,0.06335127845061747,0.1179323436577971,-0.9625291834258982
squeezenet,guided_backprop,ISIC_0014872,-0.03831804852971966,0.08883808295114733,0.1680352656956041,-0.45421833045932414
squeezenet,integrated_gradients,ISIC_0014872,-0.13843142065186886,0.051894857658134314,0.12220977483965051,-0.9865228331492137
squeezenet,lrp,ISIC_0014872,-0.1131987725045638,0.051724343736473395,0.11084354572554944,-0.7616400586546845
squeezenet,occlusion,ISIC_0014872,0.013345814509481961,0.10215476768515193,0.12219268406701952,-0.2876528409542077
squeezenet,saliency,ISIC_0014872,0.03896679437270042,0.11694937494032863,0.16426854213157935,-0.06384889778308654
squeezenet,deep_lift,ISIC_0014876,-0.2089984714416107,-0.03694462323166614,0.03148973692860149,-0.49616946465262607
squeezenet,gradcam,ISIC_0014876,0.2064596303249157,0.08920685366042526,0.11902255613118791,1.4633432160852162
squeezenet,guided_backprop,ISIC_0014876,-0.30132159016012516,-0.06720495188299447,0.01084808165571647,-0.8380473751415514
squeezenet,integrated_gradients,ISIC_0014876,-0.23104656456063416,-0.03291346599576512,0.016782318389278555,-0.48148092399520226
squeezenet,lrp,ISIC_0014876,-0.16817358790734682,-0.027210006175137504,0.04022004597690982,0.08100110777159304
squeezenet,occlusion,ISIC_0014876,0.20158634474769954,0.13135738075796102,0.14868846823588186,1.164015026268804
squeezenet,saliency,ISIC_0014876,-0.028710556648313408,0.07475810699291105,0.14779373999354295,0.005947087322098069
squeezenet,deep_lift,ISIC_0014879,-0.09835184320732493,-0.030236166520751933,0.016154535539151485,0.35290887857000197
squeezenet,gradcam,ISIC_0014879,0.13909841718789842,0.1700893992122551,0.2134937628247654,0.8414415022578329
squeezenet,guided_backprop,ISIC_0014879,-0.11488736799328322,0.02835327098856435,0.11796572499369883,0.32800538765621035
squeezenet,integrated_gradients,ISIC_0014879,-0.14798259632308494,-0.002659127709181579,0.05826218871504664,-0.1836560878398244
squeezenet,lrp,ISIC_0014879,-0.1982390186225373,-0.009737668747906273,0.06298191120809613,-0.5353439254612471
squeezenet,occlusion,ISIC_0014879,0.20257284860108818,0.28408663992404026,0.32293145584083865,0.35888115161329687
squeezenet,saliency,ISIC_0014879,-0.05210565610158497,0.0945912775324061,0.17153326875212802,-0.32462701377978814
squeezenet,deep_lift,ISIC_0014883,-0.25953511813469454,-0.10939622706922766,-0.03859972074519884,-0.014749156285155515
squeezenet,gradcam,ISIC_0014883,0.12766423946083164,0.1746111425899823,0.23741851754510584,0.7796120873949598
squeezenet,guided_backprop,ISIC_0014883,-0.05059094314917225,0.025764032693259407,0.1093960242943101,0.3541803482038523
squeezenet,integrated_gradients,ISIC_0014883,-0.15418175799432648,0.007202766397482355,0.07052943072919965,-0.5010330026933617
squeezenet,lrp,ISIC_0014883,-0.39619476151941513,-0.09555514057801885,-0.013239162787055211,-1.1272802294182012
squeezenet,occlusion,ISIC_0014883,-0.08804070577964689,-0.008344486705826095,0.042106731645145216,0.42045946715990173
squeezenet,saliency,ISIC_0014883,-0.2956394819412083,-0.04994905328050662,0.016169581229589988,-0.49553372983570115
squeezenet,deep_lift,ISIC_0014901,-0.10774200247195294,-0.02297235159269887,0.05285050072500395,0.2662335453897068
squeezenet,gradcam,ISIC_0014901,0.35267955956575847,0.18637637961466572,0.23690068369608475,2.163194158862714
squeezenet,guided_backprop,ISIC_0014901,-0.09168090133803816,-0.02410157595545413,0.05072180337806743,0.6966883516517061
squeezenet,integrated_gradients,ISIC_0014901,-0.159875297047464,-0.027638999794023702,0.039212877756082856,0.10280446182854655
squeezenet,lrp,ISIC_0014901,-0.14307722064995984,-0.017186184673818904,0.05488664094277443,0.2633123268704561
squeezenet,occlusion,ISIC_0014901,0.1477928186344827,0.1488838181549837,0.19670656567555023,0.6040522672744775
squeezenet,saliency,ISIC_0014901,0.2232238460401841,0.1318362504700965,0.19153836226518264,1.7187622905355862
squeezenet,deep_lift,ISIC_0014907,-0.07805860630120445,0.0400540527896871,0.11342454909528189,0.23748613572620983
squeezenet,gradcam,ISIC_0014907,0.2469456885408662,0.1537859827819073,0.2008271186337271,1.885834851186963
squeezenet,guided_backprop,ISIC_0014907,-0.11531718893853761,0.07742474481759033,0.17139751051680097,-0.39726337099876313
squeezenet,integrated_gradients,ISIC_0014907,-0.008620122570707925,0.11879692245940884,0.19697068547998442,0.2690593102660427
squeezenet,lrp,ISIC_0014907,-0.06615559129863718,0.08170069508063882,0.1617689496706969,0.008056620730029445
squeezenet,occlusion,ISIC_0014907,0.0933368148097326,0.17407215318980082,0.20783261835337155,1.1567748372294877
squeezenet,saliency,ISIC_0014907,0.006002268721591294,0.10198437691003677,0.17106078499394978,0.6719225733626375
squeezenet,deep_lift,ISIC_0014910,-0.21432361490343835,-0.11268740164737494,-0.03904592039803376,0.5814023689111572
squeezenet,gradcam,ISIC_0014910,0.21489986283304804,0.12079597896081444,0.16751627885287745,1.762211338026855
squeezenet,guided_backprop,ISIC_0014910,0.04614828223618663,0.013990225921760755,0.08903141142834667,0.8682624555460289
squeezenet,integrated_gradients,ISIC_0014910,-0.07810740591668079,0.017786992147225934,0.08261066418334108,0.042754677650169964
squeezenet,lrp,ISIC_0014910,-0.08044308906614216,0.029694084778244215,0.09036290701202046,-0.10699993427520371
squeezenet,occlusion,ISIC_0014910,-0.1461216434781727,-0.11852218357534995,-0.1195176279056142,0.8184284367625939
squeezenet,saliency,ISIC_0014910,0.005756594721496852,0.02675763852995392,0.07199142757057475,1.058537340383605
squeezenet,deep_lift,ISIC_0014912,-0.30989784224353345,-0.08239624650360673,-0.01005473995371313,-0.18149172090720714
squeezenet,gradcam,ISIC_0014912,-0.13566581005206768,-0.045225558589748596,-0.008520145390702666,0.8609393238670815
squeezenet,guided_backprop,ISIC_0014912,0.27296098187346984,0.008826981120912828,0.09233925245534605,-0.1488822487915862
squeezenet,integrated_gradients,ISIC_0014912,-0.08981837638303841,0.027258387567290737,0.08859889929321406,-0.13480321197494957
squeezenet,lrp,ISIC_0014912,-0.3037481749059356,-0.09260182691688722,-0.020586465630282366,-0.20188172542411292
squeezenet,occlusion,ISIC_0014912,-0.5064652971935738,-0.2668655172892076,-0.2634749290852397,-1.0185888093308297
squeezenet,saliency,ISIC_0014912,-0.30420590064869246,-0.09221563939607567,-0.03374875875488498,0.07214451725753157
squeezenet,deep_lift,ISIC_0014921,-0.4239943059519728,-0.20311395197222853,-0.13792398845655532,-0.27858806038477346
squeezenet,gradcam,ISIC_0014921,0.2133182663433312,0.06467281610493626,0.13327439804935196,2.6340085275137697
squeezenet,guided_backprop,ISIC_0014921,-0.33560707444063625,-0.07172786728006174,0.013056231832655158,-0.13628424549322973
squeezenet,integrated_gradients,ISIC_0014921,-0.4254459125840041,-0.16858100942504495,-0.09553689848182507,-0.5151114533429336
squeezenet,lrp,ISIC_0014921,-0.24927998607339874,-0.1040165325846445,-0.043082303132921024,-0.12927273487996327
squeezenet,occlusion,ISIC_0014921,0.3691999326857273,0.192782661498579,0.22345324991324134,2.1452826518718515
squeezenet,saliency,ISIC_0014921,-0.141364988220999,-0.03259332855694819,0.04525783088018979,0.4120305313137171
squeezenet,deep_lift,ISIC_0014927,-0.2589178790359131,-0.16407401435945024,-0.10622689097339177,1.1134740167346622
squeezenet,gradcam,ISIC_0014927,0.35282218574201873,0.11326555772784096,0.16169256348488456,2.4068251205618405
squeezenet,guided_backprop,ISIC_0014927,-0.1828202100612923,-0.11848724292304465,-0.04602152948736759,0.5231588310655502
squeezenet,integrated_gradients,ISIC_0014927,-0.44220137951414223,-0.1895915500252203,-0.12265749206349359,-0.17711547087430465
squeezenet,lrp,ISIC_0014927,-0.41697364990423524,-0.182914287831862,-0.12423274208605407,0.05796986651792355
squeezenet,occlusion,ISIC_0014927,0.3762815805590485,0.19584340976632883,0.23702084642697946,2.0358993348356846
squeezenet,saliency,ISIC_0014927,-0.21607207772491935,-0.06346090218632665,0.00871890372095933,0.0889120184744988
squeezenet,deep_lift,ISIC_0014928,-0.10480160364584311,-0.05691534732492132,0.008392058882764572,0.45033054076838286
squeezenet,gradcam,ISIC_0014928,0.06549916007017492,0.16544909774357694,0.23117761943125653,0.8674462179086698
squeezenet,guided_backprop,ISIC_0014928,-0.011245106107791197,0.06636823408066352,0.1561488337499029,0.5450530501763662
squeezenet,integrated_gradients,ISIC_0014928,-0.21311203138852072,-0.04722221049422327,0.029546109706947016,-0.3576368654770645
squeezenet,lrp,ISIC_0014928,-0.27155705951382203,-0.05833295276911818,0.023831523972279934,-0.6640538666883781
squeezenet,occlusion,ISIC_0014928,-0.15546559817344938,-0.05161483903259043,-0.0236699357092582,0.4466305809861826
squeezenet,saliency,ISIC_0014928,-0.24813985642247233,-0.032900401290265995,0.049456074312496656,-0.36185649899741296
squeezenet,deep_lift,ISIC_0014932,-0.07517052874689828,-0.020519220478188906,0.0443259931217622,0.4613218693017215
squeezenet,gradcam,ISIC_0014932,0.14444031145836783,0.1833174365194398,0.23362515249410934,1.2164788835872558
squeezenet,guided_backprop,ISIC_0014932,-0.3085127432909593,-0.07198181544020946,0.021847269518049876,-1.194830341747361
squeezenet,integrated_gradients,ISIC_0014932,-0.2305122357618498,-0.05215417543497194,0.018952848412068617,-0.40110591591941086
squeezenet,lrp,ISIC_0014932,-0.21108555901387724,-0.08359974291375047,-0.016067418909588484,-0.06875102210261647
squeezenet,occlusion,ISIC_0014932,0.05658988387479551,0.06331784159117909,0.0960230590406443,1.2938925756530386
squeezenet,saliency,ISIC_0014932,-0.23190074188201398,-0.0681741708193926,-0.008073399407102527,0.12182430999097237
squeezenet,deep_lift,ISIC_0014936,-0.35516761135413577,-0.14550137523658174,-0.06552625283977861,-0.3534822598654378
squeezenet,gradcam,ISIC_0014936,0.33418741160446713,0.1631892578805076,0.21670107317233098,2.7904673611276904
squeezenet,guided_backprop,ISIC_0014936,-0.009683180792218438,0.035426457776690394,0.12132954758825736,0.6160940438228967
squeezenet,integrated_gradients,ISIC_0014936,-0.3304261704482065,-0.11190936163476647,-0.03616147741703956,-0.39675087780715546
squeezenet,lrp,ISIC_0014936,-0.33216481507587986,-0.1471975200821167,-0.0720060448551561,-0.19598818194467288
squeezenet,occlusion,ISIC_0014936,0.11313571901296236,0.029638866312325176,0.07932148630976936,2.2315919420380683
squeezenet,saliency,ISIC_0014936,0.07904945939259674,0.010650591352960662,0.062017882790335724,1.9511011833618281
squeezenet,deep_lift,ISIC_0014938,-0.17072291561439198,-0.11164642396313955,-0.05012912745023327,1.0700868831395844
squeezenet,gradcam,ISIC_0014938,0.16620592408164156,0.10799685425153133,0.16006484105896282,2.1607498422036215
squeezenet,guided_backprop,ISIC_0014938,-0.15288083175621536,-0.007778179144032365,0.08213333881800777,-0.09541072449490448
squeezenet,integrated_gradients,ISIC_0014938,-0.43969933937095024,-0.16779780426890195,-0.08666027811069173,-0.6717516323924435
squeezenet,lrp,ISIC_0014938,-0.44383150439354646,-0.17109541399701717,-0.08722308822148837,-0.6296149396877756
squeezenet,occlusion,ISIC_0014938,-0.1169709042641306,-0.06743790642821787,-0.02390444023391356,1.899325046551837
squeezenet,saliency,ISIC_0014938,-0.1730804459778052,-0.04869948585027409,0.010373500432289889,0.6514288539107512
squeezenet,deep_lift,ISIC_0014940,-0.3341024582298034,-0.1683151123968035,-0.1101891222606197,0.4643737114877585
squeezenet,gradcam,ISIC_0014940,0.10665402020348061,0.011816021219430007,0.05747154458410357,2.0206397941865246
squeezenet,guided_backprop,ISIC_0014940,-0.48476246331651457,-0.20870538117182488,-0.12430590656719198,-0.36073655354974443
squeezenet,integrated_gradients,ISIC_0014940,-0.1477106358238787,-0.106182971278443,-0.0591861769335962,0.8618132989602967
squeezenet,lrp,ISIC_0014940,-0.07472345577318279,-0.0626519162944995,-0.019370654776054468,1.280087022407447
squeezenet,occlusion,ISIC_0014940,0.025287314022093256,0.07050324352167216,0.11728018216995355,0.8055963604694216
squeezenet,saliency,ISIC_0014940,0.022878383233206002,0.06652814273610203,0.12408529072411963,0.511090640363786
squeezenet,deep_lift,ISIC_0014941,-0.4157767389969305,-0.2178664450473333,-0.14646933767003856,0.1321067885249463
squeezenet,gradcam,ISIC_0014941,0.37891695342870607,0.17020186895678968,0.227934626143766,2.6206617965379393
squeezenet,guided_backprop,ISIC_0014941,0.033300172674131795,-0.006894641275632399,0.06674776832581948,1.393406304740171
squeezenet,integrated_gradients,ISIC_0014941,-0.38466737622013764,-0.153686501085976,-0.08143929950908811,-0.10272842496964454
squeezenet,lrp,ISIC_0014941,-0.40640846039712963,-0.19605360068393884,-0.1133771665059936,-0.027501179559147902
squeezenet,occlusion,ISIC_0014941,-0.03032326370643768,0.0249173209406162,0.09077625204877662,0.6152364814074882
squeezenet,saliency,ISIC_0014941,-0.027391787144064754,-0.013745798873165434,0.06789926092721128,1.3462641116588268
squeezenet,deep_lift,ISIC_0014942,-0.1339644276783416,-0.08271642583223733,-0.025928089635407704,0.5474114567250639
squeezenet,gradcam,ISIC_0014942,0.33584997120989474,0.28045563461008144,0.34643930573692827,1.7662163244952602
squeezenet,guided_backprop,ISIC_0014942,-0.14613171784396606,0.011164027112932861,0.10045634266324377,-0.0066196367507626135
squeezenet,integrated_gradients,ISIC_0014942,-0.08304266129569295,-0.025557751449363106,0.04082620780832858,0.5288947688755148
squeezenet,lrp,ISIC_0014942,-0.11681835740585034,-0.03635770052549804,0.023535410077865797,0.3912026966350486
squeezenet,occlusion,ISIC_0014942,0.30685707154681985,0.2598638449471147,0.3104287975417828,1.376531873828229
squeezenet,saliency,ISIC_0014942,0.14814714850716856,0.12412453686728821,0.1964241253838675,1.0716524620980623
squeezenet,deep_lift,ISIC_0014943,-0.23679948001365786,-0.06490353698486097,0.0034077400012023215,-0.48653170577761357
squeezenet,gradcam,ISIC_0014943,-0.18894515036391493,-0.061966896136180144,0.005518267994713874,0.9230786012944417
squeezenet,guided_backprop,ISIC_0014943,-0.1408320888450397,-0.017129165297488022,0.06685578016255803,-0.029263534343246165
squeezenet,integrated_gradients,ISIC_0014943,-0.17072816966851354,-0.019565019387800035,0.05081323711257755,-0.17630216407226845
squeezenet,lrp,ISIC_0014943,-0.13968510692743236,-0.041353266656779575,0.01605244862774146,0.25745618817682114
squeezenet,occlusion,ISIC_0014943,-0.12890430270252098,-0.14213190831968506,-0.13583026402218298,1.3452279148305026
squeezenet,saliency,ISIC_0014943,-0.12255320528391372,-0.048599579097152124,0.00231785642258755,0.9296369314959426
squeezenet,deep_lift,ISIC_0014944,-0.07176021820744159,-0.029981749687411515,0.03509564763418239,0.44838490573943973
squeezenet,gradcam,ISIC_0014944,-0.02972559402073598,-0.0036070702422263414,0.05983572939000846,1.7550080775126038
squeezenet,guided_backprop,ISIC_0014944,-0.06142565795622632,0.018953678206246882,0.10483266932988917,0.343751886594229
squeezenet,integrated_gradients,ISIC_0014944,-0.1532826351587624,-0.06991220095980931,0.005184974514371746,0.9703641854939469
squeezenet,lrp,ISIC_0014944,-0.2220303776467482,-0.07716430628635548,0.0010231059364105206,0.514991838626328
squeezenet,occlusion,ISIC_0014944,-0.47921787366595303,-0.3891597948947042,-0.3955435615777318,0.7042337139189935
squeezenet,saliency,ISIC_0014944,-0.18899214431489883,-0.05474828947363449,0.015662152462254993,0.9428157988786684
squeezenet,deep_lift,ISIC_0014947,-0.407973925415028,-0.16060850441748256,-0.08681322279639668,-0.7158892063718866
squeezenet,gradcam,ISIC_0014947,0.014576115147338444,0.04597215985211487,0.1057985388858901,1.805442184828352
squeezenet,guided_backprop,ISIC_0014947,-0.0948556674914233,0.014226324031353174,0.09473221900871395,0.19777617466869918
squeezenet,integrated_gradients,ISIC_0014947,-0.2215103678875358,-0.014709750095569761,0.036224244202685094,-0.7617199239172264
squeezenet,lrp,ISIC_0014947,-0.4948289639893533,-0.14747952620740193,-0.07648444609214186,-1.1455657109962345
squeezenet,occlusion,ISIC_0014947,-0.07384241789593213,-0.03071553059640408,-0.014527634515398182,1.0081694699461485
squeezenet,saliency,ISIC_0014947,-0.1465963232178776,0.013913054784707076,0.07166442598144723,0.40215292020298676
squeezenet,deep_lift,ISIC_0014948,-0.18163584048786635,-0.11570336606770926,-0.052100548495838506,0.6549377232299143
squeezenet,gradcam,ISIC_0014948,0.11049171544275492,0.044938470535096905,0.07549706755243833,1.3502852177215066
squeezenet,guided_backprop,ISIC_0014948,-0.08430512021748811,-0.012815730712474832,0.06833046618114622,0.08681350374803756
squeezenet,integrated_gradients,ISIC_0014948,-0.0490461950757818,-0.0006444761374920989,0.05140113993847184,0.3116457579686927
squeezenet,lrp,ISIC_0014948,-0.21665525625244375,-0.10257899808389889,-0.03911161840177334,0.3290080264200899
squeezenet,occlusion,ISIC_0014948,-0.12269631382125744,-0.15985917580162864,-0.16361160395177377,1.3539911124452357
squeezenet,saliency,ISIC_0014948,-0.14066050840832622,-0.03841354948504791,0.014543876238774765,0.3338106030861138
squeezenet,deep_lift,ISIC_0014949,-0.25956424214562257,-0.10639829290995062,-0.03985720382642838,-0.016201110421718744
squeezenet,gradcam,ISIC_0014949,0.2613671983607689,0.10738567765436118,0.1608423777805098,2.2111021792138676
squeezenet,guided_backprop,ISIC_0014949,-0.23683618042430593,-0.12708636758650801,-0.05071212269072544,0.2353489339734898
squeezenet,integrated_gradients,ISIC_0014949,-0.17934282928682846,-0.06526358797405436,-0.003840552097767792,0.4503623769670751
squeezenet,lrp,ISIC_0014949,-0.2653874603269594,-0.10835391675072506,-0.04373130838118496,0.01429634108294816
squeezenet,occlusion,ISIC_0014949,0.18614924176557676,0.05269367020373728,0.07957521733948468,1.2572527378668896
squeezenet,saliency,ISIC_0014949,0.01588443223385755,0.03167088406626301,0.09079552591065274,0.7273511171517189
squeezenet,deep_lift,ISIC_0014952,-0.07131430444411133,-0.062289743898220624,-0.0212117344875912,1.1159434653066465
squeezenet,gradcam,ISIC_0014952,0.3511930701017791,0.09055177424163141,0.12187307446675921,2.607698418822312
squeezenet,guided_backprop,ISIC_0014952,-0.4541700150049697,-0.1772992334142164,-0.08214522056515018,-0.6659112103032263
squeezenet,integrated_gradients,ISIC_0014952,-0.2248399784513848,-0.11049305037692396,-0.05877179377522122,0.21583636659902397
squeezenet,lrp,ISIC_0014952,-0.15110034885907458,-0.06344165842206931,-0.01989837757287166,0.46092488765726797
squeezenet,occlusion,ISIC_0014952,0.3073205794390971,0.14414674276524372,0.16751816148395737,1.863513609369636
squeezenet,saliency,ISIC_0014952,0.16120984113534978,0.10521875074001522,0.16329904458859434,1.1187567741328615
squeezenet,deep_lift,ISIC_0014955,-0.2923519380490902,-0.1019187336175755,-0.03607054862260903,-0.6711936746178936
squeezenet,gradcam,ISIC_0014955,0.15409210879876656,0.14990445164446153,0.20884910339232,1.3770337793772331
squeezenet,guided_backprop,ISIC_0014955,-0.3704734238148557,-0.09582328590069988,-0.005251593513629027,-0.6008104703240909
squeezenet,integrated_gradients,ISIC_0014955,-0.3077692418323957,-0.07636584074549814,-0.008446526886685055,-0.8060898398668729
squeezenet,lrp,ISIC_0014955,-0.49683108817595667,-0.18186323585227243,-0.10894369463643347,-1.005000943878828
squeezenet,occlusion,ISIC_0014955,-0.006001668358413232,-0.02612031724336127,-0.0130614688652767,1.696877889723101
squeezenet,saliency,ISIC_0014955,-0.047107220335895504,-0.01993113054149908,0.02858569956259446,1.3332614607498758
squeezenet,deep_lift,ISIC_0014956,-0.27612988911167163,-0.04270330736796527,0.03693428044215669,-0.7463529681534916
squeezenet,gradcam,ISIC_0014956,-0.151825896482318,-0.0390365186150702,-0.0020014224628758827,0.47803169717485466
squeezenet,guided_backprop,ISIC_0014956,-0.002022916629191153,0.05460114308040237,0.14141490331583328,-0.0010736064797735375
squeezenet,integrated_gradients,ISIC_0014956,-0.04914852896486611,0.07093694504396895,0.13793583116325442,-0.4370767539077223
squeezenet,lrp,ISIC_0014956,-0.07291753037890598,0.052693376461941686,0.1211126114556314,-0.5391292824576611
squeezenet,occlusion,ISIC_0014956,0.0837345194561508,-0.00017071963622189516,0.011492167748899449,0.4571122372569118
squeezenet,saliency,ISIC_0014956,0.10202743057452962,0.13028909548876724,0.1849628716512245,0.3977368108096959
squeezenet,deep_lift,ISIC_0014957,-0.21705452559454544,-0.09276150197868847,-0.035757989363251766,-0.13230501374022186
squeezenet,gradcam,ISIC_0014957,0.33986487609588845,0.1562896638354837,0.21572121317291254,2.3870865308308358
squeezenet,guided_backprop,ISIC_0014957,-0.05639061574573103,-0.015176484837154077,0.06237263174328776,0.917737740085971
squeezenet,integrated_gradients,ISIC_0014957,-0.5045293589758643,-0.20145814355640898,-0.12598526416062117,-0.8570480538091947
squeezenet,lrp,ISIC_0014957,-0.5178512076369173,-0.21263041936501323,-0.14352384333732132,-0.7942369556549992
squeezenet,occlusion,ISIC_0014957,0.3830313623956212,0.15773860526794703,0.20640291018574858,2.2386665388816547
squeezenet,saliency,ISIC_0014957,-0.05889008673571048,-0.019684604570196457,0.04905326022373304,0.9989673064709654
squeezenet,deep_lift,ISIC_0014958,-0.007319330275272827,0.10029144180574891,0.16896504230213552,-0.09611635973427453
squeezenet,gradcam,ISIC_0014958,0.0032024034901730713,0.1028545946079745,0.14656053791455392,-0.00793497675341966
squeezenet,guided_backprop,ISIC_0014958,0.04358397050348067,0.08477054988244746,0.16734400450369216,0.22366607484577136
squeezenet,integrated_gradients,ISIC_0014958,-0.08791788134331364,0.06705389772037657,0.13819817254356132,-0.640564613724091
squeezenet,lrp,ISIC_0014958,-0.15502218949784985,0.05487847835205224,0.12667389333759657,-1.065248000751001
squeezenet,occlusion,ISIC_0014958,-0.011913332767105492,0.06840936389894887,0.09997456272544021,-0.2798820974506082
squeezenet,saliency,ISIC_0014958,-0.06426033900543222,0.11193191540437251,0.17589073594411375,-0.7120107587185367
squeezenet,deep_lift,ISIC_0014959,-0.19424133933623974,-0.08590861258348052,-0.03772693109564301,0.3100149679242853
squeezenet,gradcam,ISIC_0014959,0.24018255251927273,0.11148033684996231,0.16816467729105286,2.6412430014242068
squeezenet,guided_backprop,ISIC_0014959,-0.47510994300425446,-0.20232044219663328,-0.10909127241948328,-0.3861723574290129
squeezenet,integrated_gradients,ISIC_0014959,-0.15808582871552168,-0.06694925575883388,-0.00847300142853679,0.47603235458862386
squeezenet,lrp,ISIC_0014959,-0.10771826328514263,-0.09062004081756637,-0.04824315583937768,1.0760746529746479
squeezenet,occlusion,ISIC_0014959,0.40366293480814597,0.22386530862152015,0.2592204928480542,2.2122094487987662
squeezenet,saliency,ISIC_0014959,0.10778781595982655,0.05138512120112716,0.10288338197412836,1.3472685089238998
squeezenet,deep_lift,ISIC_0014961,-0.19596533084718615,-0.07480427236701143,-0.015121713242339168,0.37596817799245585
squeezenet,gradcam,ISIC_0014961,0.0090316211108132,-0.007973384121900146,0.04044546424137784,1.8558058055545903
squeezenet,guided_backprop,ISIC_0014961,-0.09270528667841141,-0.007310615324243596,0.07661497144039363,0.02288651065217732
squeezenet,integrated_gradients,ISIC_0014961,-0.20919722920892336,-0.027659266641570757,0.04877883405157001,-0.7928341845986945
squeezenet,lrp,ISIC_0014961,-0.43297807561990415,-0.15661556617124628,-0.07797318233080298,-0.8110829574643112
squeezenet,occlusion,ISIC_0014961,0.04148068789488412,-0.04638453028407456,-0.04439154951408982,1.8622688836081054
squeezenet,saliency,ISIC_0014961,-0.3509119987945623,-0.12550766912491532,-0.0553184900807003,0.06383494425929236
squeezenet,deep_lift,ISIC_0014962,-0.2753175905466716,-0.06587653761616366,0.008118254710894229,-0.8717519080811797
squeezenet,gradcam,ISIC_0014962,0.20755942146467157,0.15866682949737662,0.20846891954590427,1.2610578413662905
squeezenet,guided_backprop,ISIC_0014962,-0.05703015020134298,0.010850717362260584,0.0936602574308081,0.1971323800546366
squeezenet,integrated_gradients,ISIC_0014962,-0.20719245135847034,-0.01772729237774911,0.05237522003066693,-0.7674990182773173
squeezenet,lrp,ISIC_0014962,-0.20352500541253143,-0.02021446695892815,0.05360467312992035,-0.6662779310729732
squeezenet,occlusion,ISIC_0014962,0.07592232095304245,0.07776047636291519,0.10494944707253889,1.1591870612417974
squeezenet,saliency,ISIC_0014962,-0.007961341206145093,0.038178075684124964,0.09988884655133845,0.761851738235863
squeezenet,deep_lift,ISIC_0014963,-0.1218686683829758,0.09262006908878914,0.17405616565719664,-0.030136256962303647
squeezenet,gradcam,ISIC_0014963,0.18248837767734527,0.18704740563657765,0.23098448301950816,1.892098485896771
squeezenet,guided_backprop,ISIC_0014963,0.050358619194209475,0.06317338402238612,0.14148727084078236,0.214541981496495
squeezenet,integrated_gradients,ISIC_0014963,-0.15648104927498552,0.001262222392898976,0.07594602629370782,0.05687473700246333
squeezenet,lrp,ISIC_0014963,-0.16547582506219,0.012555913788786675,0.0852132595980508,-0.029244419801625968
squeezenet,occlusion,ISIC_0014963,0.06428285034070252,0.06623280983525338,0.09410626127972492,0.8725024217364282
squeezenet,saliency,ISIC_0014963,-0.015535232267663708,0.06651608728748264,0.11645019476660166,0.6394796184876448
squeezenet,deep_lift,ISIC_0014964,-0.40334359995390356,-0.2126588226089821,-0.15092803471782806,0.18451123231609154
squeezenet,gradcam,ISIC_0014964,0.357226052678713,0.10661678042321243,0.14342274801643798,2.7048043201501186
squeezenet,guided_backprop,ISIC_0014964,-0.06890351519689292,-0.02423025846942869,0.04713911438999638,1.0463730549186991
squeezenet,integrated_gradients,ISIC_0014964,-0.40142660711491546,-0.17122714145670498,-0.11327071221908955,-0.1352384410203633
squeezenet,lrp,ISIC_0014964,-0.3972696995228752,-0.19335893820387787,-0.13001456611529116,0.05880466916527962
squeezenet,occlusion,ISIC_0014964,0.3374727503918073,0.1383570597004648,0.1669564398095325,2.0086441782944373
squeezenet,saliency,ISIC_0014964,0.07181641186615169,0.05989473823305668,0.11638942208151447,0.8496761969930082
squeezenet,deep_lift,ISIC_0014966,-0.24831079818837548,-0.1042133626012108,-0.02522460911633121,0.14732181711264325
squeezenet,gradcam,ISIC_0014966,0.1683574897911735,0.08062747700328518,0.13062920197542974,1.444737394206417
squeezenet,guided_backprop,ISIC_0014966,-0.06415602262529901,-0.026811895280215586,0.05508394172161998,0.16726328475999805
squeezenet,integrated_gradients,ISIC_0014966,-0.10378090911559425,0.011424182922072739,0.08591268568251995,-0.12012328980514585
squeezenet,lrp,ISIC_0014966,-0.226749456863995,-0.0545897555657092,0.02050672302316026,-0.7210524589598049
squeezenet,occlusion,ISIC_0014966,-0.3218159057439122,-0.2885114955280365,-0.29715920457302913,0.43475150243361216
squeezenet,saliency,ISIC_0014966,-0.23311243957050204,-0.0528568795516195,0.006693032824072248,-0.46665646584969034
squeezenet,deep_lift,ISIC_0014968,-0.0683483958054102,0.03395347329619653,0.09882252725764082,0.5489155614126494
