model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,gradcam,ISIC_0015996,0.5677114282395759,0.40843587402584774,0.40843587402584774,2.227237893082735
squeezenet,guided_backprop,ISIC_0015996,0.41559700954531054,0.2424843739231746,0.2424843739231746,1.3882637145412775
squeezenet,integrated_gradients,ISIC_0015996,0.26819076169118705,0.18846429792733313,0.18846429792733313,0.2331228912750516
squeezenet,lrp,ISIC_0015996,0.26390657023105474,0.19544264070209028,0.19544264070209028,0.35752651952716685
squeezenet,occlusion,ISIC_0015996,0.49117291640638383,0.2508748073725989,0.2508748073725989,2.452513912406681
squeezenet,saliency,ISIC_0015996,0.45779925315081005,0.28625592766448543,0.28625592766448543,1.5090328871806535
squeezenet,deep_lift,ISIC_0015997,0.18853818129830635,0.12144508994576922,0.12144508994576922,0.09097908167440362
squeezenet,gradcam,ISIC_0015997,0.6072601579021696,0.35134517456253783,0.35134517456253783,2.9473242021784274
squeezenet,guided_backprop,ISIC_0015997,0.08932423272989354,0.1541399344088013,0.1541399344088013,-0.3782613734552241
squeezenet,integrated_gradients,ISIC_0015997,0.20304098476936183,0.1666659644041693,0.1666659644041693,0.06347924617801672
squeezenet,lrp,ISIC_0015997,0.21332422210615382,0.17799077528542803,0.17799077528542803,0.12566029716758542
squeezenet,occlusion,ISIC_0015997,0.46426526729613843,0.2456410609511786,0.2456410609511786,2.30844884866343
squeezenet,saliency,ISIC_0015997,0.4610327038048636,0.2557134022644578,0.2557134022644578,2.047893045684812
squeezenet,deep_lift,ISIC_0015998,0.1440025775252729,0.195919303490091,0.195919303490091,-0.4354816101479266
squeezenet,gradcam,ISIC_0015998,0.2965177924038151,0.20066278305317192,0.20066278305317192,1.123599173523832
squeezenet,guided_backprop,ISIC_0015998,0.22046737043133444,0.2198690363681656,0.2198690363681656,-0.1323199243649256
squeezenet,integrated_gradients,ISIC_0015998,0.08250926742009938,0.1932831921792866,0.1932831921792866,-0.8402868264115904
squeezenet,lrp,ISIC_0015998,0.07913438259809728,0.20105541411724628,0.20105541411724628,-0.9379110459662082
squeezenet,occlusion,ISIC_0015998,0.09620520447123851,0.017232785368775486,0.017232785368775486,0.6429656272912917
squeezenet,saliency,ISIC_0015998,0.2722662224196064,0.20148256855784236,0.20148256855784236,0.634518666807873
squeezenet,deep_lift,ISIC_0015999,0.15972989516725777,0.22916974750481833,0.22916974750481833,-0.615250695958803
squeezenet,gradcam,ISIC_0015999,0.37345501289033955,0.33915307718821924,0.33915307718821924,1.0575099360612488
squeezenet,guided_backprop,ISIC_0015999,0.23075015791131515,0.2322441502938737,0.2322441502938737,-0.1309975314673448
squeezenet,integrated_gradients,ISIC_0015999,0.11896807857455662,0.22713280063932537,0.22713280063932537,-0.8903376537380188
squeezenet,lrp,ISIC_0015999,0.14025041461378346,0.2390292293303459,0.2390292293303459,-0.6552740365831891
squeezenet,occlusion,ISIC_0015999,0.04353001457863315,0.04574339454476204,0.04574339454476204,0.7464379623778483
squeezenet,saliency,ISIC_0015999,0.2967054682366544,0.22171540878083001,0.22171540878083001,0.7134362437485922
squeezenet,deep_lift,ISIC_0016000,-0.08286211647245229,0.0823616153483828,0.0823616153483828,0.0705510907840583
squeezenet,gradcam,ISIC_0016000,0.11333634428757432,0.18564840319748538,0.18564840319748538,0.485102703745171
squeezenet,guided_backprop,ISIC_0016000,-0.115829108238579,0.011920407257368383,0.011920407257368383,-0.057354249137830604
squeezenet,integrated_gradients,ISIC_0016000,-0.09831006133156078,0.052062737957950314,0.052062737957950314,-0.03529141311764274
squeezenet,lrp,ISIC_0016000,-0.1065698021499411,0.06258871337645366,0.06258871337645366,-0.14645942797781308
squeezenet,occlusion,ISIC_0016000,-0.03731097999257837,0.0556030912906418,0.0556030912906418,0.09309562103809924
squeezenet,saliency,ISIC_0016000,0.01903733838395021,0.12347784863688473,0.12347784863688473,0.34976042872464197
squeezenet,deep_lift,ISIC_0016001,-0.07546969852152309,0.12834485847295682,0.12834485847295682,-0.10449667119068415
squeezenet,gradcam,ISIC_0016001,0.19884987417615146,0.19784089131760135,0.19784089131760135,0.777621903669112
squeezenet,guided_backprop,ISIC_0016001,-0.16768271885644628,-0.04804734304104104,-0.04804734304104104,-0.09392204332820434
squeezenet,integrated_gradients,ISIC_0016001,-0.272837762079761,-0.0753286555081257,-0.0753286555081257,-0.6712078158983253
squeezenet,lrp,ISIC_0016001,-0.2032500958246063,-0.02414911868912814,-0.02414911868912814,-0.43056601314477294
squeezenet,occlusion,ISIC_0016001,0.2895974821357996,0.20680435693237362,0.20680435693237362,0.8026479401348321
squeezenet,saliency,ISIC_0016001,-0.023130467430704946,0.08106301849669556,0.08106301849669556,0.2195120187657673
squeezenet,deep_lift,ISIC_0016002,0.20153461973620185,0.16844989589623693,0.16844989589623693,0.0638104122517558
squeezenet,gradcam,ISIC_0016002,0.6405398463850267,0.42976969317795916,0.42976969317795916,2.612073862875501
squeezenet,guided_backprop,ISIC_0016002,0.30823554406816556,0.22185447005508416,0.22185447005508416,0.47346941236984674
squeezenet,integrated_gradients,ISIC_0016002,0.21780043866656593,0.17465689672749585,0.17465689672749585,0.18098382546351238
squeezenet,lrp,ISIC_0016002,0.26233511904737167,0.2103533479721223,0.2103533479721223,0.4036441658505943
squeezenet,occlusion,ISIC_0016002,0.5611862786488383,0.3251485158718929,0.3251485158718929,2.5797074760733127
squeezenet,saliency,ISIC_0016002,0.40418681194240097,0.24992828572529466,0.24992828572529466,1.4310627027579819
squeezenet,deep_lift,ISIC_0016003,0.26929709281974384,0.18577903379370292,0.18577903379370292,0.3628531661843227
squeezenet,gradcam,ISIC_0016003,0.5474703545742384,0.371616715750143,0.371616715750143,2.4134165692024876
squeezenet,guided_backprop,ISIC_0016003,0.37891472651496055,0.25717422793662087,0.25717422793662087,1.1285487682167288
squeezenet,integrated_gradients,ISIC_0016003,0.10884685878163908,0.10679893554089043,0.10679893554089043,0.4158775091227902
squeezenet,lrp,ISIC_0016003,0.07500551554718349,0.10561952832628342,0.10561952832628342,0.2145663623828351
squeezenet,occlusion,ISIC_0016003,0.4133281870810546,0.2530120848832268,0.2530120848832268,1.8911216384837308
squeezenet,saliency,ISIC_0016003,0.03837859010983597,0.11039951186661368,0.11039951186661368,0.18733430448747465
squeezenet,deep_lift,ISIC_0016004,0.06863957847929752,0.09778054519051513,0.09778054519051513,-0.12941843403094083
squeezenet,gradcam,ISIC_0016004,0.6722646064706641,0.42308278467999183,0.42308278467999183,2.8735726621191824
squeezenet,guided_backprop,ISIC_0016004,0.1540996033432543,0.16459924889527192,0.16459924889527192,0.29481038043742513
squeezenet,integrated_gradients,ISIC_0016004,-0.010987235868259022,0.0779278164257355,0.0779278164257355,-0.5340177957486294
squeezenet,lrp,ISIC_0016004,0.015269905499625269,0.10699624920552796,0.10699624920552796,-0.6335629214091556
squeezenet,occlusion,ISIC_0016004,0.7385756103299398,0.3834705462332726,0.3834705462332726,3.0906042416805057
squeezenet,saliency,ISIC_0016004,0.44737281114598815,0.2674252902596947,0.2674252902596947,1.8190494670643664
squeezenet,deep_lift,ISIC_0016005,0.107554634777409,0.1362471276418276,0.1362471276418276,-0.027605956921932743
squeezenet,gradcam,ISIC_0016005,0.6968956192303357,0.40363329425879346,0.40363329425879346,3.163743530240848
squeezenet,guided_backprop,ISIC_0016005,-0.003244245717498386,0.08571510552971941,0.08571510552971941,0.2159662209215383
squeezenet,integrated_gradients,ISIC_0016005,0.10885111229589098,0.12485910109009679,0.12485910109009679,-0.016520624135335223
squeezenet,lrp,ISIC_0016005,0.05031882530962897,0.14313879712686628,0.14313879712686628,-0.6173019143302451
squeezenet,occlusion,ISIC_0016005,0.7604120493231016,0.42587223742041075,0.42587223742041075,3.0317008995328862
squeezenet,saliency,ISIC_0016005,0.4235979941293428,0.28347778844615074,0.28347778844615074,1.4134123331943673
squeezenet,deep_lift,ISIC_0016006,0.17054088653322225,0.16787771403397475,0.16787771403397475,0.048169904225522864
squeezenet,gradcam,ISIC_0016006,0.5841086282222491,0.3895868007313247,0.3895868007313247,2.415445000329296
squeezenet,guided_backprop,ISIC_0016006,0.19869253266787676,0.23254855152999515,0.23254855152999515,0.24940745494286778
squeezenet,integrated_gradients,ISIC_0016006,0.1522350301908965,0.2036515726879604,0.2036515726879604,-0.15181169196746103
squeezenet,lrp,ISIC_0016006,0.21015770345673526,0.21392454211476422,0.21392454211476422,0.0936156244952208
squeezenet,occlusion,ISIC_0016006,0.6906157149870848,0.4452888746070621,0.4452888746070621,2.4143101808923646
squeezenet,saliency,ISIC_0016006,0.48161903823451857,0.3104848274290916,0.3104848274290916,1.904435544103947
squeezenet,deep_lift,ISIC_0016007,-0.006571836668907272,0.18413819476113336,0.18413819476113336,-1.6060877919738457
squeezenet,gradcam,ISIC_0016007,0.5389165039447581,0.2487591044710348,0.2487591044710348,2.8950413239411494
squeezenet,guided_backprop,ISIC_0016007,0.20515584502740705,0.1910636553484555,0.1910636553484555,-0.04703770880209116
squeezenet,integrated_gradients,ISIC_0016007,0.0329919168494708,0.16232722928905824,0.16232722928905824,-1.1065324798147238
squeezenet,lrp,ISIC_0016007,0.05878694825038235,0.18991485186456977,0.18991485186456977,-1.0953473864311165
squeezenet,occlusion,ISIC_0016007,0.43064108040950894,0.25983730263966237,0.25983730263966237,1.9666904429847865
squeezenet,saliency,ISIC_0016007,0.4718467555820812,0.27770878325471615,0.27770878325471615,1.805840631890467
squeezenet,deep_lift,ISIC_0016008,0.1631895917259472,0.10518947703265868,0.10518947703265868,0.3548525719205441
squeezenet,gradcam,ISIC_0016008,0.405148542042643,0.32361376575347445,0.32361376575347445,1.184305125936649
squeezenet,guided_backprop,ISIC_0016008,0.16064627620010072,0.14477886336725473,0.14477886336725473,0.19708984630701673
squeezenet,integrated_gradients,ISIC_0016008,0.10850600522178298,0.1085802115787019,0.1085802115787019,0.05965956177288625
squeezenet,lrp,ISIC_0016008,0.15631028356925078,0.15323912307387255,0.15323912307387255,0.19931061350187396
squeezenet,occlusion,ISIC_0016008,0.5568135676411404,0.3284069953400325,0.3284069953400325,1.7007763403275278
squeezenet,saliency,ISIC_0016008,0.3974174396999957,0.26480665322789365,0.26480665322789365,1.3125946754721867
squeezenet,deep_lift,ISIC_0016009,0.24375606089408064,0.16866359454249208,0.16866359454249208,0.13213467725481337
squeezenet,gradcam,ISIC_0016009,0.6223462506040819,0.3708400833404398,0.3708400833404398,2.7278562192133826
squeezenet,guided_backprop,ISIC_0016009,0.022580675946189097,0.10689963501705868,0.10689963501705868,0.031066510962859287
squeezenet,integrated_gradients,ISIC_0016009,0.2667106208047334,0.17999480386426284,0.17999480386426284,0.3369385004487741
squeezenet,lrp,ISIC_0016009,0.046922260018249534,0.11594367370385353,0.11594367370385353,-0.09567267706072671
squeezenet,occlusion,ISIC_0016009,0.2770956294898828,0.2597318098537497,0.2597318098537497,0.6758195585494032
squeezenet,saliency,ISIC_0016009,0.4546251216940125,0.27843370365737163,0.27843370365737163,1.6915311668439845
squeezenet,deep_lift,ISIC_0016011,-0.018779507722041257,0.015202543307541908,0.015202543307541908,0.7927546856905671
squeezenet,gradcam,ISIC_0016011,0.3184595527306691,0.2015642846902334,0.2015642846902334,1.2186689502821084
squeezenet,guided_backprop,ISIC_0016011,-0.1845902914045706,-0.0067594300356859285,-0.0067594300356859285,-0.5797338809974122
squeezenet,integrated_gradients,ISIC_0016011,-0.046807938002505864,0.026879391450059548,0.026879391450059548,0.4329817907949111
squeezenet,lrp,ISIC_0016011,-0.17141703441162048,-0.023782042470295476,-0.023782042470295476,-0.27535371874673886
squeezenet,occlusion,ISIC_0016011,0.08219553983907946,0.10403740395902379,0.10403740395902379,0.6898735733594727
squeezenet,saliency,ISIC_0016011,0.11927226383499927,0.1361910792877948,0.1361910792877948,1.0987923635402463
squeezenet,deep_lift,ISIC_0016012,0.30474780387099243,0.2419314345781539,0.2419314345781539,0.12483865580260044
squeezenet,gradcam,ISIC_0016012,0.48117968562400704,0.36128167428335756,0.36128167428335756,1.7054876581086926
squeezenet,guided_backprop,ISIC_0016012,0.42833663639462727,0.26912169161839405,0.26912169161839405,0.9946989844488194
squeezenet,integrated_gradients,ISIC_0016012,0.3118084055149694,0.2513604889345997,0.2513604889345997,0.18637795460397213
squeezenet,lrp,ISIC_0016012,0.23736739735885073,0.23472333628937048,0.23472333628937048,-0.3379083504924818
squeezenet,occlusion,ISIC_0016012,0.3674534312864015,0.16016069206064992,0.16016069206064992,1.9914070565113176
squeezenet,saliency,ISIC_0016012,0.4249656022156867,0.28375725001610425,0.28375725001610425,1.003227495425091
squeezenet,deep_lift,ISIC_0016013,0.31142606227730185,0.2123698016247041,0.2123698016247041,0.6533051014134305
squeezenet,gradcam,ISIC_0016013,0.41087626458034854,0.3096896050732998,0.3096896050732998,1.4100521304969458
squeezenet,guided_backprop,ISIC_0016013,0.32374277858336115,0.20015103317494287,0.20015103317494287,0.7533621340984995
squeezenet,integrated_gradients,ISIC_0016013,0.20415103446037863,0.17466301483389263,0.17466301483389263,0.10550562956822836
squeezenet,lrp,ISIC_0016013,0.23334842425428676,0.17345813594163215,0.17345813594163215,0.26102841849211644
squeezenet,occlusion,ISIC_0016013,0.3669999991027735,0.25307169449971045,0.25307169449971045,1.6370664282507577
squeezenet,saliency,ISIC_0016013,0.31202262805186287,0.2137472884660672,0.2137472884660672,0.6343018582648798
squeezenet,deep_lift,ISIC_0016014,0.1013781045783801,0.06012037348650634,0.06012037348650634,0.4631754028306506
squeezenet,gradcam,ISIC_0016014,0.487732877619109,0.3308634264572208,0.3308634264572208,1.9740905090909533
squeezenet,guided_backprop,ISIC_0016014,0.23839798150520478,0.2064969285364819,0.2064969285364819,0.24223319138059038
squeezenet,integrated_gradients,ISIC_0016014,0.16632152616901172,0.11757583657787594,0.11757583657787594,0.7827100536018874
squeezenet,lrp,ISIC_0016014,0.08693091392531753,0.10207943897292486,0.10207943897292486,0.23887002121240436
squeezenet,occlusion,ISIC_0016014,0.3751377380292335,0.2238410410601697,0.2238410410601697,1.4664995791859476
squeezenet,saliency,ISIC_0016014,0.3110350847367703,0.20374208866789628,0.20374208866789628,1.63739145788804
squeezenet,deep_lift,ISIC_0016015,0.18832870788544998,0.15656381951685824,0.15656381951685824,-0.1935833949269943
squeezenet,gradcam,ISIC_0016015,0.6152433663740416,0.4063307731600866,0.4063307731600866,2.5371831071263413
squeezenet,guided_backprop,ISIC_0016015,0.041233189729860564,0.09355984884489099,0.09355984884489099,0.032427032196215996
squeezenet,integrated_gradients,ISIC_0016015,0.2362846843445467,0.17387772851621902,0.17387772851621902,0.15117910779850777
squeezenet,lrp,ISIC_0016015,0.22455077667214765,0.18094056997226848,0.18094056997226848,0.06797897596660706
squeezenet,occlusion,ISIC_0016015,0.521771274779555,0.2986926062645605,0.2986926062645605,2.318511285576695
squeezenet,saliency,ISIC_0016015,0.4238722857457791,0.2660507517946493,0.2660507517946493,1.3521298854735846
squeezenet,deep_lift,ISIC_0016016,0.04046889973154119,0.03012932157333232,0.03012932157333232,0.6864032445248023
squeezenet,gradcam,ISIC_0016016,0.31294802575719843,0.15059159075533662,0.15059159075533662,1.1795527764609666
squeezenet,guided_backprop,ISIC_0016016,0.11220537829760704,0.03250183229671277,0.03250183229671277,0.5722743189341951
squeezenet,integrated_gradients,ISIC_0016016,0.29931492263993986,0.17091369265846676,0.17091369265846676,1.1056158610675644
squeezenet,lrp,ISIC_0016016,0.2755372984267179,0.16027782159119663,0.16027782159119663,1.0075819840057227
squeezenet,occlusion,ISIC_0016016,0.4838882158052292,0.2442900525594653,0.2442900525594653,1.4207140697754594
squeezenet,saliency,ISIC_0016016,0.22837327858848464,0.1737193006219759,0.1737193006219759,0.21076004991386385
squeezenet,deep_lift,ISIC_0016017,0.2544277268489419,0.1642638803992679,0.1642638803992679,0.19013052288021418
squeezenet,gradcam,ISIC_0016017,0.49053383078773544,0.2973052283892741,0.2973052283892741,2.25939560440995
squeezenet,guided_backprop,ISIC_0016017,0.25284525003312264,0.18819862237677557,0.18819862237677557,0.5281200025579716
squeezenet,integrated_gradients,ISIC_0016017,0.2346172593353708,0.1664611156515933,0.1664611156515933,0.09225641297889871
squeezenet,lrp,ISIC_0016017,0.028657181078616527,0.07557452182422314,0.07557452182422314,-0.2114663995443441
squeezenet,occlusion,ISIC_0016017,0.2038866948978845,0.10590270007024866,0.10590270007024866,0.733200258476021
squeezenet,saliency,ISIC_0016017,0.15618013117695295,0.12001037100540668,0.12001037100540668,1.076716652452075
squeezenet,deep_lift,ISIC_0016018,0.1684071813654038,0.1749218862194944,0.1749218862194944,-0.21484305155501449
squeezenet,gradcam,ISIC_0016018,0.6135498413318015,0.3570103779439142,0.3570103779439142,2.5801365503645495
squeezenet,guided_backprop,ISIC_0016018,0.1821942554152976,0.17213081165650296,0.17213081165650296,-0.1270674736357347
squeezenet,integrated_gradients,ISIC_0016018,0.3200231186579167,0.20086366294309588,0.20086366294309588,0.9058640469433062
squeezenet,lrp,ISIC_0016018,0.35497454926258826,0.2290559787378614,0.2290559787378614,1.1373363650355226
squeezenet,occlusion,ISIC_0016018,0.5612463436015289,0.275056154784732,0.275056154784732,2.811974416892384
squeezenet,saliency,ISIC_0016018,0.48828077338593756,0.26047563624508463,0.26047563624508463,2.262493204262462
squeezenet,deep_lift,ISIC_0016019,-0.13033442963650457,-0.00489250367399305,-0.00489250367399305,0.027050547600284178
squeezenet,gradcam,ISIC_0016019,0.183644220316274,0.1246947957170045,0.1246947957170045,1.0690595520881112
squeezenet,guided_backprop,ISIC_0016019,-0.15126490404676712,0.025565586398521356,0.025565586398521356,-0.4609542692813779
squeezenet,integrated_gradients,ISIC_0016019,-0.046587448307379715,0.014248665598453452,0.014248665598453452,0.5501660023030593
squeezenet,lrp,ISIC_0016019,-0.09154379474654202,0.038338943293121756,0.038338943293121756,0.08192830500249557
squeezenet,occlusion,ISIC_0016019,0.18421719123685326,0.06594052206956061,0.06594052206956061,1.777270116456413
squeezenet,saliency,ISIC_0016019,-0.13740423970885662,0.05727009514455972,0.05727009514455972,-0.571362609336201
squeezenet,deep_lift,ISIC_0016022,0.26529756854978637,0.2105079189825324,0.2105079189825324,0.17910702842920995
squeezenet,gradcam,ISIC_0016022,0.5288106931669844,0.3394383170868817,0.3394383170868817,2.2198606874920843
squeezenet,guided_backprop,ISIC_0016022,0.1174738182398527,0.1188608399345008,0.1188608399345008,0.48144945415092505
squeezenet,integrated_gradients,ISIC_0016022,0.27198686457461024,0.2308270197006246,0.2308270197006246,0.23856299789463578
squeezenet,lrp,ISIC_0016022,0.19967244651377225,0.22311629225618698,0.22311629225618698,-0.3448843247274606
squeezenet,occlusion,ISIC_0016022,0.4219003851269782,0.247340030824291,0.247340030824291,1.8477640330545286
squeezenet,saliency,ISIC_0016022,0.14775498817674232,0.151229179528459,0.151229179528459,0.7379287949147063
squeezenet,deep_lift,ISIC_0016023,-0.2002845525493214,-0.04258721015174103,-0.04258721015174103,-0.36894516385054815
squeezenet,gradcam,ISIC_0016023,0.19494564257369906,0.14053445857631092,0.14053445857631092,1.0313582390189806
squeezenet,guided_backprop,ISIC_0016023,-0.06989528567874198,0.0597032863092093,0.0597032863092093,0.10072719565817446
squeezenet,integrated_gradients,ISIC_0016023,-0.19479915908473502,-0.059985162110213146,-0.059985162110213146,-0.27696230771357694
squeezenet,lrp,ISIC_0016023,-0.09469343141793113,0.020337375687460486,0.020337375687460486,0.13583047891439995
squeezenet,occlusion,ISIC_0016023,0.18853646625234918,0.16707016391911664,0.16707016391911664,0.41597979527555073
squeezenet,saliency,ISIC_0016023,0.1646887433886083,0.19171114002524883,0.19171114002524883,0.3233273348559575
squeezenet,deep_lift,ISIC_0016024,0.18405946797712736,0.10236385269881428,0.10236385269881428,0.5355173210060235
squeezenet,gradcam,ISIC_0016024,0.3777209009390106,0.3351485022665685,0.3351485022665685,0.7559738747253989
squeezenet,guided_backprop,ISIC_0016024,0.0755882315648681,0.1376390655766802,0.1376390655766802,-0.4695130777677972
squeezenet,integrated_gradients,ISIC_0016024,0.1177567427930766,0.10387615667313072,0.10387615667313072,0.11298350019335165
squeezenet,lrp,ISIC_0016024,0.14081811715479187,0.140814012632932,0.140814012632932,-0.10536062649064021
squeezenet,occlusion,ISIC_0016024,0.4158292865029718,0.3349892725687979,0.3349892725687979,0.42014106853753685
squeezenet,saliency,ISIC_0016024,0.34230751488203065,0.26719096639383755,0.26719096639383755,0.6988860385183973
squeezenet,deep_lift,ISIC_0016025,0.35346568258508665,0.22713134125066584,0.22713134125066584,0.8370184321306509
squeezenet,gradcam,ISIC_0016025,0.36943113480346157,0.2708882696710871,0.2708882696710871,1.5483374404421586
squeezenet,guided_backprop,ISIC_0016025,0.24723237534002118,0.19264987249309262,0.19264987249309262,0.4336336818415524
squeezenet,integrated_gradients,ISIC_0016025,0.29610060326795035,0.2368849267093409,0.2368849267093409,0.4177459899118646
squeezenet,lrp,ISIC_0016025,0.17376800212804527,0.20830868589748178,0.20830868589748178,-0.38523298807266115
squeezenet,occlusion,ISIC_0016025,0.18462328793773217,0.1753246965835376,0.1753246965835376,0.6825095565277742
squeezenet,saliency,ISIC_0016025,0.28942938269175483,0.24214110648353912,0.24214110648353912,0.5612100858722059
squeezenet,deep_lift,ISIC_0016026,0.11061140925058778,0.1291452848392034,0.1291452848392034,0.15409463866546078
squeezenet,gradcam,ISIC_0016026,0.5921033065800013,0.39481949980964265,0.39481949980964265,2.56076607355007
squeezenet,guided_backprop,ISIC_0016026,0.1908579484041361,0.18450005306716113,0.18450005306716113,0.6667734620551509
squeezenet,integrated_gradients,ISIC_0016026,0.13365001100928553,0.14626658161151382,0.14626658161151382,0.44561775756955646
squeezenet,lrp,ISIC_0016026,0.08238350005802336,0.1534085559581227,0.1534085559581227,-0.13486686605461318
squeezenet,occlusion,ISIC_0016026,0.6406311749663816,0.38757183996411715,0.38757183996411715,2.30869591808113
squeezenet,saliency,ISIC_0016026,0.3613473040272806,0.26214023041831647,0.26214023041831647,1.3371764705738758
squeezenet,deep_lift,ISIC_0016027,-0.21106524577867167,-0.07061974985050565,-0.07061974985050565,0.006012605802278985
squeezenet,gradcam,ISIC_0016027,0.10965406315126242,0.12015405734865876,0.12015405734865876,0.7620859119781429
squeezenet,guided_backprop,ISIC_0016027,-0.1418774942422696,0.02408572293058253,0.02408572293058253,-0.2082846664003512
squeezenet,integrated_gradients,ISIC_0016027,-0.21571268092010862,-0.019182829710644164,-0.019182829710644164,-0.4100380761904943
squeezenet,lrp,ISIC_0016027,-0.16425327325468547,-0.0019966085720088808,-0.0019966085720088808,-0.1349427105774473
squeezenet,occlusion,ISIC_0016027,0.11775399866666972,0.05937054166462419,0.05937054166462419,1.405151187670405
squeezenet,saliency,ISIC_0016027,-0.16303772990048596,0.08535327452892191,0.08535327452892191,-0.907942595354132
squeezenet,deep_lift,ISIC_0016028,0.05878532805603892,0.06549767683531563,0.06549767683531563,0.10720028434608857
squeezenet,gradcam,ISIC_0016028,0.6477744469990548,0.41098868571016184,0.41098868571016184,2.899935525846448
squeezenet,guided_backprop,ISIC_0016028,0.171775201092612,0.17420277629498263,0.17420277629498263,-0.13840066579174007
squeezenet,integrated_gradients,ISIC_0016028,0.0864663720940325,0.06574755768634633,0.06574755768634633,0.4283257925304614
squeezenet,lrp,ISIC_0016028,0.029276364352108376,0.05694923967327118,0.05694923967327118,0.21675754645865486
squeezenet,occlusion,ISIC_0016028,0.5048467507160074,0.26743980635463066,0.26743980635463066,2.5139667882014765
squeezenet,saliency,ISIC_0016028,0.24633213062362172,0.12724322055394552,0.12724322055394552,1.9336186041204355
squeezenet,deep_lift,ISIC_0016029,-0.16463428204343344,-0.00795558613235365,-0.00795558613235365,-0.22420302219460214
squeezenet,gradcam,ISIC_0016029,-0.010711287499479584,0.16475431803238663,0.16475431803238663,-0.49669144642359075
squeezenet,guided_backprop,ISIC_0016029,-0.145865210717521,0.04121458363362284,0.04121458363362284,-0.3267973706070956
squeezenet,integrated_gradients,ISIC_0016029,-0.049405981330295036,0.03191589169752814,0.03191589169752814,0.409841600317552
squeezenet,lrp,ISIC_0016029,0.020398569057235357,0.04987472386708195,0.04987472386708195,0.8676875721974905
squeezenet,occlusion,ISIC_0016029,-0.10785974706493628,-0.006615304352210025,-0.006615304352210025,-0.20202249710820422
squeezenet,saliency,ISIC_0016029,0.015601462886690908,0.07854996067262238,0.07854996067262238,0.6428241412160905
squeezenet,deep_lift,ISIC_0016030,-0.056722620176611394,0.010026226650626528,0.010026226650626528,0.5431533559911054
squeezenet,gradcam,ISIC_0016030,0.02157876543385616,0.11816507237116704,0.11816507237116704,0.06695378808846382
squeezenet,guided_backprop,ISIC_0016030,-0.12722370996981097,-0.032235270644081424,-0.032235270644081424,0.18769193966772157
squeezenet,integrated_gradients,ISIC_0016030,0.025213915551977852,0.05659448330132926,0.05659448330132926,0.857970460956117
squeezenet,lrp,ISIC_0016030,0.01531363700182926,0.07143389964249229,0.07143389964249229,0.7349513593104229
squeezenet,occlusion,ISIC_0016030,0.12320452244665721,0.1236046147339949,0.1236046147339949,0.20321177512897437
squeezenet,saliency,ISIC_0016030,0.13880139563155003,0.20126247817020543,0.20126247817020543,0.08002968240389982
squeezenet,deep_lift,ISIC_0016031,0.1442741174512501,0.10360459942424265,0.10360459942424265,0.17385969750297317
squeezenet,gradcam,ISIC_0016031,0.5121129149733741,0.3431130905827112,0.3431130905827112,1.6901626132900716
squeezenet,guided_backprop,ISIC_0016031,0.17481600105858633,0.14426914186154793,0.14426914186154793,0.2744792307573421
squeezenet,integrated_gradients,ISIC_0016031,0.10413630280995258,0.12447546065198659,0.12447546065198659,-0.08490377145179648
squeezenet,lrp,ISIC_0016031,0.14616399133100805,0.15318268950231798,0.15318268950231798,-0.06879809864498684
squeezenet,occlusion,ISIC_0016031,0.6769199502215161,0.4579852392284283,0.4579852392284283,1.7456286717712832
squeezenet,saliency,ISIC_0016031,0.2767882186670202,0.24069759711324193,0.24069759711324193,0.3270954365594096
squeezenet,deep_lift,ISIC_0016033,-0.04530667867223671,0.017091324645615618,0.017091324645615618,0.05758048672758833
squeezenet,gradcam,ISIC_0016033,0.6656207424960715,0.39087563404332043,0.39087563404332043,2.719920689493767
squeezenet,guided_backprop,ISIC_0016033,0.10778426015485075,0.18174096216758248,0.18174096216758248,-0.4603554629895179
squeezenet,integrated_gradients,ISIC_0016033,-0.019241386855493897,0.061122844784177004,0.061122844784177004,0.15234964679093388
squeezenet,lrp,ISIC_0016033,-0.011973083953640506,0.09347566087947484,0.09347566087947484,-0.13166903163406624
squeezenet,occlusion,ISIC_0016033,0.7623578779756605,0.4581259028357801,0.4581259028357801,2.7470983254407297
squeezenet,saliency,ISIC_0016033,0.43123157879099694,0.30420797158800883,0.30420797158800883,1.3562270467128876
squeezenet,deep_lift,ISIC_0016034,0.3125701267685222,0.18194904108620658,0.18194904108620658,0.689087303513288
squeezenet,gradcam,ISIC_0016034,0.4709871427346671,0.31344787765131704,0.31344787765131704,2.2929567462314173
squeezenet,guided_backprop,ISIC_0016034,0.02984351135542699,0.11904420767574665,0.11904420767574665,-0.3488359333575524
squeezenet,integrated_gradients,ISIC_0016034,0.3091857163240073,0.18922672672867136,0.18922672672867136,0.6995784483633742
squeezenet,lrp,ISIC_0016034,0.18028131779261058,0.16475213391592536,0.16475213391592536,-0.21833635081152647
squeezenet,occlusion,ISIC_0016034,0.4331649435733373,0.24735536826789103,0.24735536826789103,2.2423347723714873
squeezenet,saliency,ISIC_0016034,0.46273236663302014,0.27588836469693956,0.27588836469693956,1.5851452150922951
squeezenet,deep_lift,ISIC_0016035,-0.1887959740020006,-0.014474869280983495,-0.014474869280983495,-0.3554407905698005
