model,image_id,eff_ensemble,eff_individual_mean,eff_individual_best
squeezenet,ISIC_0015216,0.006450267564031141,-0.04463002704854677,0.10297355419576457
squeezenet,ISIC_0015217,0.10917724613684159,-0.008554944673108935,0.3427829539918192
squeezenet,ISIC_0015218,0.07119677957670276,-0.13591949518922405,0.1457193524278748
squeezenet,ISIC_0015223,0.0675416467096303,-0.11968885767461575,-0.04153367800955828
squeezenet,ISIC_0015224,0.2001243908566573,-0.06922787949173635,0.050618531020719226
squeezenet,ISIC_0015226,0.010757415898981318,-0.09012842846836353,0.15818688823077504
squeezenet,ISIC_0015229,0.2235631965510923,-0.08008999619990158,0.061051298747960954
squeezenet,ISIC_0015232,0.34775286155356355,-0.026689887973190798,0.19686817357024555
squeezenet,ISIC_0015237,0.20906219864132916,-0.14606829672050864,0.14275948669839647
squeezenet,ISIC_0015241,0.07368297293432903,-0.06352870211891869,0.21462580815707205
squeezenet,ISIC_0015244,0.17266520630619459,-0.1550137915782471,0.20362914433457174
squeezenet,ISIC_0015245,0.054372765795728535,-0.049666592740930375,0.0873457648293858
squeezenet,ISIC_0015250,0.14122737080967865,-0.08314709419816443,0.004439745473888194
squeezenet,ISIC_0015251,-0.14611488169662223,-0.25121154519680394,-0.051853967087988916
squeezenet,ISIC_0015254,0.14482488803712476,-0.017559000405880685,0.3733688462387671
squeezenet,ISIC_0015255,0.12815806634224933,-0.08165901506187172,0.3017887825339508
squeezenet,ISIC_0015258,0.1518165525288435,-0.06245193000702387,0.22903033832160322
squeezenet,ISIC_0015264,0.20354161024578568,-0.07457229424073167,0.145230097190034
squeezenet,ISIC_0015270,0.20035879300041068,-0.06715481511736804,0.2271182364617956
squeezenet,ISIC_0015273,-0.04454728365306677,-1.336300920022617,0.2182605265177892
squeezenet,ISIC_0015274,0.23143418570022356,-0.15615997610177598,0.036611832061534476
squeezenet,ISIC_0015276,0.09855618196406168,-0.006833936929701239,0.2936424861777868
squeezenet,ISIC_0015279,-0.13949579073184143,-0.02114535512040558,0.2696242028171288
squeezenet,ISIC_0015283,-0.05549400521196722,-0.13754255559613954,0.1374549891257733
squeezenet,ISIC_0015291,0.05906613061691933,-0.12181542037983191,0.19627541671704346
squeezenet,ISIC_0015293,0.30195595084509325,0.02424714829095243,0.4264393234399069
squeezenet,ISIC_0015298,0.14851637331824108,0.011234012801559069,0.41428223485540494
squeezenet,ISIC_0015309,-0.14498561854461126,-0.2530677607971868,0.016045153197628892
squeezenet,ISIC_0015310,0.20879793778009967,-0.0770629058962157,0.09268762912211928
squeezenet,ISIC_0015311,-0.12012704227837745,-0.16655810009818697,0.2514993533959646
squeezenet,ISIC_0015312,0.08073741102020564,-0.08257116278131527,0.2961283172304831
squeezenet,ISIC_0015330,-0.007895003302224797,-0.007608364759501167,0.2658653721776793
squeezenet,ISIC_0015331,0.2583064571819036,0.057826281353331045,0.18137248443893436
squeezenet,ISIC_0015347,0.11222203687117689,-0.012806279663218302,0.2693572140308409
squeezenet,ISIC_0015353,-0.2107057832063936,-0.24710651430942995,0.1423770761672499
squeezenet,ISIC_0015355,-0.08682899341805718,-0.10200070454078222,0.20494601521428257
squeezenet,ISIC_0015357,0.05645370603465873,-0.012271675793390507,0.42507795937911413
squeezenet,ISIC_0015360,0.1689349308816443,0.04927879251565091,0.4669590923877384
squeezenet,ISIC_0015363,-0.00634147589469501,-0.26591595590410716,-0.17577952492384905
squeezenet,ISIC_0015364,0.09135049475767863,-0.15299413204480888,0.09699839052032186
squeezenet,ISIC_0015368,0.20201451025124215,-0.04811435012840585,0.17739688667721598
squeezenet,ISIC_0015369,-0.0038549889808860665,-0.2652847318225035,-0.04998134137811773
squeezenet,ISIC_0015383,0.14809248842940878,0.037087004227440094,0.39021344850332246
squeezenet,ISIC_0015386,0.25887676946749,-0.10045153720549903,0.17519103015234855
squeezenet,ISIC_0015390,0.31096998291551164,-0.04916902998624937,0.16539810875709346
squeezenet,ISIC_0015395,-0.1002010041152355,-0.27011199477058695,-0.12556394898640585
squeezenet,ISIC_0015403,0.1586614068496147,-0.09685137886315576,0.1342231227797413
squeezenet,ISIC_0015404,0.24444166947273924,-0.08707552400514483,0.2243542603400707
squeezenet,ISIC_0015411,0.06401211873504661,-0.009452886409612478,0.3141327271251135
squeezenet,ISIC_0015412,0.16688523266870078,-0.0026525986849687756,0.4123382632712472
squeezenet,ISIC_0015416,0.2684798476867682,-0.06683955050427444,0.18113694218869206
squeezenet,ISIC_0015417,0.30717232496571817,0.003983263492187904,0.3679160639609916
squeezenet,ISIC_0015418,0.3131983472684177,0.01753718572840508,0.3045868982544096
squeezenet,ISIC_0015419,0.2949579628555853,0.01892638242179898,0.1815575136819129
squeezenet,ISIC_0015436,0.08967564995286247,-0.12203820065368838,0.16751379674893013
squeezenet,ISIC_0015440,0.16055665579372008,-0.010649260276398603,0.2726426859720669
squeezenet,ISIC_0015447,0.17698556320882183,-0.11262380462762259,0.035835956345438014
squeezenet,ISIC_0015455,0.17609953470497652,0.026224839720124956,0.1636914522017449
squeezenet,ISIC_0015464,0.12073354985272992,-0.13469095203279338,0.17436731687444565
squeezenet,ISIC_0015466,0.1396499103959629,-0.07080815957673306,0.15728909509639985
squeezenet,ISIC_0015468,-0.08309266519278767,-0.0856700256131515,0.37074691189601616
squeezenet,ISIC_0015476,0.056537482526282136,-0.052374200056939865,0.2650876601845759
squeezenet,ISIC_0015481,0.029623765543751585,-0.1259475103058738,0.2977838508213133
squeezenet,ISIC_0015482,-0.11667533835362735,-0.16395966480707963,0.2236662639242535
squeezenet,ISIC_0015485,0.08977068137079482,-0.09399043320131939,-0.019737398729796303
squeezenet,ISIC_0015510,0.06424970299876136,-0.11323827518670675,0.15341843204631864
squeezenet,ISIC_0015526,0.18442878371658633,0.025864161458888164,0.3412728354736112
squeezenet,ISIC_0015537,-0.0841295407889685,-0.2687054208370158,-0.13128095066537673
squeezenet,ISIC_0015544,-0.18790059048683,-0.25128037044302404,0.0026301505381186425
squeezenet,ISIC_0015559,-0.00632231392031622,-0.1974800607201292,0.026721578475922683
squeezenet,ISIC_0015563,-0.08320102930055955,-0.09540789986238093,0.01097534171064672
squeezenet,ISIC_0015566,0.2207112845794379,-0.15360409146227078,0.06550441385306294
squeezenet,ISIC_0015568,-0.2762468846484289,-0.34760146634715755,-0.11757686499143159
squeezenet,ISIC_0015582,0.08153640656005498,-0.004717568124550855,0.2845059383368982
squeezenet,ISIC_0015593,0.2328456557234631,0.0324126221555319,0.3213113707855556
squeezenet,ISIC_0015603,0.062628067330451,-0.019420220201718724,0.3204233206052777
squeezenet,ISIC_0015607,0.15887931577186384,0.009485550133502163,0.20105141278790642
squeezenet,ISIC_0015614,0.04070138578683372,-0.14214771630791076,0.05440163770126253
squeezenet,ISIC_0015617,0.039094962575777256,-0.08846285754114389,0.10854962688028431
squeezenet,ISIC_0015625,-0.003778502840848495,-0.11076224144525824,0.18180682498752776
squeezenet,ISIC_0015631,0.13075653253195701,-0.010236782195690245,0.3802781998815473
squeezenet,ISIC_0015636,-0.24915918993407468,-0.29155542938363277,-0.1639772795921605
squeezenet,ISIC_0015638,-0.011514533244273777,-0.21189185661472681,-0.008532464336950827
squeezenet,ISIC_0015641,-0.09829922654762634,-0.05841085382175957,0.1121635324998259
squeezenet,ISIC_0015645,-0.0003913491670611042,-0.1323947757375553,0.15640192508009626
squeezenet,ISIC_0015936,0.11230365433198318,-0.06702954983189706,0.28523024185703266
squeezenet,ISIC_0015937,-0.04741117077207772,-0.039809354946941065,0.37170130221099323
squeezenet,ISIC_0015938,0.10696088776196418,0.0020551432893195615,0.3819647219770044
squeezenet,ISIC_0015939,-0.06079238690201892,-0.04924386367321272,0.32073137791223766
squeezenet,ISIC_0015940,-0.026363739412226632,-0.02025208750454508,0.4683284135020961
squeezenet,ISIC_0015941,-0.12854178040793815,-0.14500652661528393,0.11857397476504408
squeezenet,ISIC_0015942,-0.10676929156971957,-0.058730780705913345,0.25959020018735257
squeezenet,ISIC_0015943,-0.05700509978982155,-0.12468931201521685,0.17263224153801202
squeezenet,ISIC_0015944,0.004994045429532793,-0.05519089149867461,0.07810389578967598
squeezenet,ISIC_0015945,0.06782789711062387,0.008000764635979747,0.30912186010248904
squeezenet,ISIC_0015946,0.04548412831320846,-0.03323035144250192,0.2833481815282758
squeezenet,ISIC_0015947,0.06292396000996232,-0.054266498543781995,0.3339677095032264
squeezenet,ISIC_0015948,-0.028136748053988154,-0.036668752271853323,0.29040342925336976
squeezenet,ISIC_0015949,-0.35235217426027177,-0.17127892606343448,0.21320714390191656
squeezenet,ISIC_0015950,0.03527799124413579,0.041884827065956136,0.23750248724513429
squeezenet,ISIC_0015951,-0.06008315512541156,-0.09522545964362947,0.026261735748325972
squeezenet,ISIC_0015952,0.06233288901036275,-0.04575813049175042,0.33770106207777556
squeezenet,ISIC_0015953,0.2393621668235253,0.016284089610146952,0.3553553357328741
squeezenet,ISIC_0015954,0.10274604143917156,-0.017847725376037703,0.5911412556902675
squeezenet,ISIC_0015955,0.009871163783680645,-0.13994343502571396,0.06741797927881243
squeezenet,ISIC_0015956,-0.014220537405165727,-0.03291690259607215,0.4462042773336911
squeezenet,ISIC_0015957,-0.10005224864260186,-0.14359355496208664,0.10614063554900348
squeezenet,ISIC_0015958,-0.1394972174289659,-0.16897042754428454,-0.024510697693817068
squeezenet,ISIC_0015959,-0.01900962275296763,-0.16839523008427468,0.21866943049491233
squeezenet,ISIC_0015960,0.16928435654514803,-0.04163600006758524,0.28725548561777864
squeezenet,ISIC_0015961,-0.09367824772213097,-0.07848586786121343,0.41061296893566757
squeezenet,ISIC_0015962,-0.13941723735130587,-0.05289598742851325,0.4374745662723014
squeezenet,ISIC_0015963,-0.09619162374500774,0.015284325276001163,0.4603085579090152
squeezenet,ISIC_0015964,-0.0007868665915116146,-0.06259480341263127,0.3703926335007247
squeezenet,ISIC_0015965,-0.10857368840715897,-0.049469418391831506,0.40530234070219817
squeezenet,ISIC_0015966,0.18630696248055237,-0.07454872848100215,0.460406565262537
squeezenet,ISIC_0015967,-0.09654204129632384,-0.2320512786397156,-0.09551160229423562
squeezenet,ISIC_0015968,-0.29783787355610947,-0.15862855425348138,0.04144542754979974
squeezenet,ISIC_0015969,0.08048841729520204,-0.06180312899355088,0.244362238817153
squeezenet,ISIC_0015971,-0.20348317896568907,-0.15415112959193647,-0.00329464386838715
squeezenet,ISIC_0015972,-0.008315105678001913,-0.05026142112566577,0.133859258838963
squeezenet,ISIC_0015973,0.04054135742542327,-0.06461567627105133,0.053034738968651594
squeezenet,ISIC_0015974,-0.14641585187904646,-0.16380067490215525,0.17913809473562387
squeezenet,ISIC_0015975,0.0034714244434322123,-0.061868008545146846,0.22481261916284118
squeezenet,ISIC_0015976,0.024954331597134338,-0.1198085520493336,0.22669855877408945
squeezenet,ISIC_0015978,-0.07251669035569575,-0.08947455659301247,0.03596517475558598
squeezenet,ISIC_0015979,0.22113730516226515,0.014596882414502164,0.4896439839771509
squeezenet,ISIC_0015980,-0.24390050726867532,-0.16263522144203252,0.2886597673437363
squeezenet,ISIC_0015981,-0.11208418560803933,-0.22752865113563475,0.0750467613435705
squeezenet,ISIC_0015982,0.06548564584257635,-0.08499825978711262,0.22860066658036984
squeezenet,ISIC_0015983,-0.07368955549635799,-0.008032915457812836,0.26115888874182286
squeezenet,ISIC_0015984,-0.04678494689264724,-0.0913852423148919,0.1032128320104457
squeezenet,ISIC_0015985,0.19488331869277897,0.07843644787203405,0.4575807799022388
squeezenet,ISIC_0015986,0.1508286044951255,0.03181649465555213,0.3621371874690244
squeezenet,ISIC_0015987,0.12659365576269924,0.03352488286595296,0.3752785773807141
squeezenet,ISIC_0015988,0.007581250894417936,-0.0485738593609732,0.3554489064417072
squeezenet,ISIC_0015989,0.08081353950551898,-0.06830909992098698,0.12180320400438453
squeezenet,ISIC_0015990,0.0901951396988218,-0.050703600472704204,0.32523194305683084
squeezenet,ISIC_0015991,0.08713352514951435,-0.018980964550878488,0.4220903151186444
squeezenet,ISIC_0015992,-0.007307049441835324,-0.03331983391564955,0.37987158509441993
squeezenet,ISIC_0015993,-0.14850525833423575,-0.06534234111000906,0.4052278756788663
squeezenet,ISIC_0015994,-0.16537007710654805,-0.11563652428718343,0.29448936617708377
squeezenet,ISIC_0015995,0.16731275849144334,-0.014184503561730774,0.26001038257004927
squeezenet,ISIC_0015996,0.1396767875683193,0.023123033131927588,0.3744366376996661
squeezenet,ISIC_0015997,0.1364076317221397,0.029643187542263326,0.4163234753115873
squeezenet,ISIC_0015998,-0.07148358928590184,-0.16164103520371112,0.10399334288183879
squeezenet,ISIC_0015999,-0.1613254472800843,-0.15022674964255417,0.16203869064345544
squeezenet,ISIC_0016000,-0.11164054283031881,-0.10602414287636218,-0.025406637161923595
squeezenet,ISIC_0016001,-0.14579639619743068,-0.14877349039492174,0.18696329240967804
squeezenet,ISIC_0016002,0.12225275115346015,0.03897014384519249,0.41900116284450234
squeezenet,ISIC_0016003,-0.04422850630353735,-0.0580848127127876,0.38988576037734124
squeezenet,ISIC_0016004,0.2233859436197755,0.04790848001620558,0.44571601772037484
squeezenet,ISIC_0016005,0.16493119700515993,0.050258100336984315,0.492915296712603
squeezenet,ISIC_0016006,0.2932316824732905,0.05189802713394583,0.40492108543941746
squeezenet,ISIC_0016007,-0.02987368179448424,-0.06386097102605233,0.39880849223275
squeezenet,ISIC_0016008,0.25683600218742075,0.001215753321796298,0.20300081180526006
squeezenet,ISIC_0016009,0.1449284608065618,-0.05786212290888742,0.43185105943165236
squeezenet,ISIC_0016011,-0.04040437275612844,-0.10798433026345812,0.05849929740650707
squeezenet,ISIC_0016012,-0.018092243282706737,-0.061335175548445656,0.2633719120888321
squeezenet,ISIC_0016013,0.10602233844012199,-0.024107031124103815,0.2817665864587828
squeezenet,ISIC_0016014,-0.0774811093748291,-0.10195153923976083,0.2746722106932236
squeezenet,ISIC_0016015,0.0962759237802621,-0.051451152556858885,0.39824075579733265
squeezenet,ISIC_0016016,0.15942830923588303,-0.04582337661570542,0.0927802280379619
squeezenet,ISIC_0016017,0.0316845352545874,-0.11243594390882862,0.2947990918290043
squeezenet,ISIC_0016018,0.23681477769070275,0.07389772689706572,0.43803517666441083
squeezenet,ISIC_0016019,-0.062182869549067536,-0.10651028343248095,0.12010864207614678
squeezenet,ISIC_0016022,0.016794961307832774,-0.06687453027054158,0.3289443990702286
squeezenet,ISIC_0016023,-0.09792906257558047,-0.07199256938234151,0.1361746152301803
squeezenet,ISIC_0016024,0.14518413982723907,-0.09060170417070883,0.10238056563879636
squeezenet,ISIC_0016025,0.19176184014429462,-0.041465539065956104,0.2470650989510286
squeezenet,ISIC_0016026,0.2665551740408452,0.09660678833674205,0.43325354364795843
squeezenet,ISIC_0016027,-0.19709394690778245,-0.14964027657732573,0.09009747407792605
squeezenet,ISIC_0016028,-0.05542675829927225,-0.043228663946964785,0.4757920780224686
squeezenet,ISIC_0016029,-0.0875363422045097,-0.13717242935504798,-0.032499726308503854
squeezenet,ISIC_0016030,-0.0018197417649425793,-0.05111352319842832,0.091131449364891
squeezenet,ISIC_0016031,0.22643403665585563,-0.034601969290848585,0.2011745945552581
squeezenet,ISIC_0016033,0.11141099481429229,-0.04135184512146296,0.38538211305597075
squeezenet,ISIC_0016034,0.0660759448563932,-0.01700934288048556,0.41493121471931305
squeezenet,ISIC_0016035,0.053951913863153,-0.000839039627830456,0.21324447408423688
squeezenet,ISIC_0016036,0.012252420955512695,-0.09632501460667867,0.08736488254642265
squeezenet,ISIC_0016037,0.3496947319012384,0.05763892015979268,0.32773950290573234
squeezenet,ISIC_0016038,-0.14642581307952265,-0.17500948653682644,0.13778145226298472
squeezenet,ISIC_0016040,0.019808667167995182,-0.022888838128067072,0.34552672086823477
squeezenet,ISIC_0016041,-0.1247288238965215,-0.16940251919196672,0.019610257060416192
squeezenet,ISIC_0016042,0.07878114953563894,-0.02986164699760015,0.4743640186583375
squeezenet,ISIC_0016043,-0.26794470817766286,-0.18781346904916676,-0.06338215338993043
squeezenet,ISIC_0016044,0.43704327416149874,0.09608569819654066,0.43823269937853765
squeezenet,ISIC_0016045,0.13560204903031137,0.049268142481868234,0.43880806756045765
squeezenet,ISIC_0016046,-0.12674236384077536,-0.12579650717525473,0.17655675421747624
squeezenet,ISIC_0016048,0.05014089455962746,-0.05088779438517096,0.42962234887308426
squeezenet,ISIC_0016049,0.049877003856750105,-0.1051508462627994,0.14366905344559236
squeezenet,ISIC_0016050,-0.03844939935430488,-0.06722611420824054,0.22146595069673822
squeezenet,ISIC_0016051,-0.0460437309442718,-0.14691018393273145,0.1526971224186304
squeezenet,ISIC_0016052,0.26709745198418966,-0.052832796024202607,0.18867995124978404
squeezenet,ISIC_0016053,0.10772909138817623,-0.015760036654402003,0.2632342796715777
squeezenet,ISIC_0016054,0.059177669011388656,-0.005665093334677497,0.2798521353636181
squeezenet,ISIC_0016055,0.07712820469918096,-0.06479379124497527,0.2365196167169729
squeezenet,ISIC_0016056,0.09715614690932825,0.14126543804822161,1.0661509686301243
squeezenet,ISIC_0016057,0.26386806463190077,0.0809218303863301,0.48164890886563605
squeezenet,ISIC_0016058,-0.11895903744797971,-0.12665492306735576,-0.027708454466662074
squeezenet,ISIC_0016059,0.03335665624280464,-0.003930128040482568,0.4157453785297773
squeezenet,ISIC_0016060,-0.04650339226979324,-0.055773540773882524,0.209380366260868
squeezenet,ISIC_0016061,-0.11096032819206367,-0.17977131737052243,0.06043371128677218
squeezenet,ISIC_0016062,0.294086341058291,0.021717139798116746,0.3859797505699847
squeezenet,ISIC_0016063,-0.09095381427044577,-0.023332412929817185,0.5314613384478228
squeezenet,ISIC_0016064,0.21629737045858835,0.01584101121138062,0.48501331863455427
squeezenet,ISIC_0016065,0.11962824724707498,-0.019933664410544144,0.3011371342078824
squeezenet,ISIC_0016066,0.26222352504282004,0.07392017622796795,0.4736890397346582
squeezenet,ISIC_0016068,0.25770781406195936,-0.06744693677612115,0.4112478764251869
squeezenet,ISIC_0016069,-0.10368110062512173,-0.13720803997308498,0.2055813030001802
squeezenet,ISIC_0016070,-0.1441837938842509,-0.14431271966080342,0.22144610313813606
squeezenet,ISIC_0016071,-0.033620483601521416,-0.0801233070884683,0.4631773002621214
squeezenet,ISIC_0016072,0.35081665929511247,0.10198761249977135,0.43160372281579473
