model,image_id,eff_ensemble,eff_individual_mean,eff_individual_best
squeezenet,ISIC_0015279,-0.08358875431070847,0.0372033221215922,0.31636765540375483
squeezenet,ISIC_0015283,0.2995682330326949,0.15909542613717495,0.3247887360712069
squeezenet,ISIC_0015291,0.4594405209394115,0.1891500999309781,0.32172956448448653
squeezenet,ISIC_0015293,0.603269774020999,0.2511203485927961,0.5255233104534376
squeezenet,ISIC_0015298,0.4514542094011171,0.24534106770467368,0.463939566973699
squeezenet,ISIC_0015309,0.351503307831175,0.1430071587648878,0.4056436159627114
squeezenet,ISIC_0015310,0.23706422555163145,-0.03671474794534972,0.11864830666407931
squeezenet,ISIC_0015311,0.24600790530715488,0.10584083339759634,0.35049462512168444
squeezenet,ISIC_0015312,0.49508213569847515,0.220701995410387,0.41097274992045657
squeezenet,ISIC_0015330,0.35359746438175277,0.24384611554968158,0.37595963036281577
squeezenet,ISIC_0015331,0.3127606656271418,0.1158028949018776,0.23965170316242038
squeezenet,ISIC_0015347,0.5604376630181799,0.28885044479925076,0.44902067459196515
squeezenet,ISIC_0015353,0.07707115574829304,0.06829886148958708,0.39941882908841214
squeezenet,ISIC_0015355,0.320673215567064,0.1951794117409434,0.33147330599494285
squeezenet,ISIC_0015357,0.34874973190774244,0.24659173144670316,0.5854600872586099
squeezenet,ISIC_0015360,0.509219017001771,0.28193376529408837,0.5585774593903394
squeezenet,ISIC_0015363,0.3913794298941148,0.21719101028808444,0.36324559665664125
squeezenet,ISIC_0015364,0.39889336453052826,0.1663241135690092,0.37364349823425147
squeezenet,ISIC_0015368,0.4793174068423033,0.2626553344263103,0.524905769549067
squeezenet,ISIC_0015369,0.3156314901234565,0.08575912015552194,0.3085664717085029
squeezenet,ISIC_0015383,0.4455379195376119,0.2691911871572224,0.5016610529317205
squeezenet,ISIC_0015386,0.49260995958630405,0.1913109669216988,0.46595566266512756
squeezenet,ISIC_0015390,0.6193572033464669,0.2847193148092442,0.49401384815226557
squeezenet,ISIC_0015395,0.32680107547321563,0.035694489010780796,0.09845363047536797
squeezenet,ISIC_0015403,0.4981013942625968,0.2884203777853723,0.5554094473115494
squeezenet,ISIC_0015404,0.5474191563381051,0.27407313877847883,0.5074110855495937
squeezenet,ISIC_0015411,0.3531394203591698,0.21931750038884035,0.36738282298918307
squeezenet,ISIC_0015412,0.5410825480190115,0.26301904454773395,0.49815827224662185
squeezenet,ISIC_0015416,0.5992908926113867,0.2954660525289286,0.47815886114882183
squeezenet,ISIC_0015417,0.6307605657154046,0.36506425603784703,0.6647167825834276
squeezenet,ISIC_0015418,0.5862258880019948,0.35353831960337667,0.6492841829212846
squeezenet,ISIC_0015419,0.34043627265547177,0.08388471309243326,0.3581269129638771
squeezenet,ISIC_0015436,0.38413543067915346,0.2148510110334745,0.5750795342505479
squeezenet,ISIC_0015440,0.3816771335632575,0.23697207091374908,0.4497171149406937
squeezenet,ISIC_0015447,0.429784307714979,0.22196912494302395,0.4324088229313789
squeezenet,ISIC_0015455,0.22399559348391088,0.09239413306157841,0.24766851265378442
squeezenet,ISIC_0015464,0.4036017282339378,0.13626864853566426,0.3052570471535167
squeezenet,ISIC_0015466,0.46497387280996,0.19209355186526106,0.2997070695397686
squeezenet,ISIC_0015468,0.26653215637444344,0.1671583910883674,0.4482620748376993
squeezenet,ISIC_0015476,0.3776560684622175,0.18749590468610636,0.3728921910938779
squeezenet,ISIC_0015481,0.34237578442335165,0.22546483720282035,0.6773105171399639
squeezenet,ISIC_0015482,0.21975320519780847,0.19910565623923682,0.5122793719748454
squeezenet,ISIC_0015485,0.12783901498885042,-0.03366501337385971,0.14971244267074435
squeezenet,ISIC_0015510,0.3862502747676041,0.16088436087676974,0.27219475952698363
squeezenet,ISIC_0015526,0.45196489578546456,0.24956925424521284,0.4690682500754311
squeezenet,ISIC_0015537,0.4363035766608632,0.263357544969464,0.46603232544246115
squeezenet,ISIC_0015544,0.2930703297673967,0.2715253220388458,0.5473053455882987
squeezenet,ISIC_0015559,0.4974606872584996,0.36841857499788083,0.6193845172841332
squeezenet,ISIC_0015563,-0.04384508061256181,-0.053797377512684375,0.0864839660427342
squeezenet,ISIC_0015566,0.6805867602880892,0.3730127460015689,0.6556345021083005
squeezenet,ISIC_0015568,0.28265693997766883,0.20915794719740685,0.4947464155936581
squeezenet,ISIC_0015582,0.36463795451890413,0.19588224573129026,0.35362409118374977
squeezenet,ISIC_0015593,0.5738331259390068,0.28040321200295626,0.4473952027035288
squeezenet,ISIC_0015603,0.40948574298671125,0.2493463073447102,0.49252486498704806
squeezenet,ISIC_0015607,0.19107612711175817,0.05585081105842735,0.24166534287732513
squeezenet,ISIC_0015614,0.2979019340390349,0.20785325793343482,0.4677770555542825
squeezenet,ISIC_0015617,0.20061031495919107,0.14798571726547946,0.5081668651390662
squeezenet,ISIC_0015625,0.4044595289259205,0.19368101715077052,0.2841271752779419
squeezenet,ISIC_0015631,0.383829179226609,0.22353302057668564,0.4278400153333963
squeezenet,ISIC_0015636,0.3478857900112798,0.24314753121150298,0.44218745893018513
squeezenet,ISIC_0015638,0.5838809237593077,0.32833536573786587,0.5504338118276756
squeezenet,ISIC_0015641,-0.06430793188686489,0.007274853802692843,0.15309772101579763
squeezenet,ISIC_0015645,0.26537276029912,0.24668273542339028,0.5789420822777249
squeezenet,ISIC_0015936,0.5433182419378382,0.2597424920938758,0.5481805677672905
squeezenet,ISIC_0015937,0.3985188507381965,0.25625817425001085,0.5159473435996131
squeezenet,ISIC_0015938,0.5188006215042003,0.3095627387392574,0.4509431998410028
squeezenet,ISIC_0015939,0.13159547729774967,0.21889764470500267,0.5591584952997288
squeezenet,ISIC_0015940,0.35808653133341795,0.24134018770027896,0.5443373409509089
squeezenet,ISIC_0015941,0.2854250178288071,0.14683433264216497,0.3006817466343096
squeezenet,ISIC_0015942,0.2959133159882525,0.22002778287437222,0.34600752845874505
squeezenet,ISIC_0015943,0.29230135024429543,0.19052913639708238,0.3253986641976932
squeezenet,ISIC_0015944,0.058360365055706874,0.015604375680324124,0.15633230879506207
squeezenet,ISIC_0015945,0.2504767701285967,0.24279386867999683,0.5518496873811582
squeezenet,ISIC_0015946,0.22529397066164544,0.19284181115168084,0.4605181820098002
squeezenet,ISIC_0015947,0.5591805561058215,0.313968580316948,0.48453523640358676
squeezenet,ISIC_0015948,0.4147931673879856,0.26491855118456376,0.43892925038617275
squeezenet,ISIC_0015949,0.08157169109243737,0.13212442443900213,0.3944393676800362
squeezenet,ISIC_0015950,0.09029328660608953,0.13325293276784714,0.3222364981912103
squeezenet,ISIC_0015951,-0.020040439295222565,-0.01929643821333202,0.0971060280149439
squeezenet,ISIC_0015952,0.47373196052178146,0.30014795004245093,0.45057977991256737
squeezenet,ISIC_0015953,0.4708936047348239,0.29741971251035176,0.6201195934704786
squeezenet,ISIC_0015954,0.5435226579928202,0.2592124095163862,0.7206953305531202
squeezenet,ISIC_0015955,0.05562860769123669,-0.07132080217701697,0.11029374944775851
squeezenet,ISIC_0015956,0.371498936306598,0.2204166059396173,0.5536357339730463
squeezenet,ISIC_0015957,-0.04063582665281185,-0.07120010246583826,0.15274503448606577
squeezenet,ISIC_0015958,-0.08535652258737474,-0.09771405832895945,0.04758147093870199
squeezenet,ISIC_0015959,0.41158436421734096,0.13412154534391332,0.31296796532679344
squeezenet,ISIC_0015960,0.4046798403700717,0.2550582637927576,0.5783535526813295
squeezenet,ISIC_0015961,0.15145047965329034,0.23361358748333227,0.7562685945928184
squeezenet,ISIC_0015962,0.30384600921209226,0.22486659682829124,0.595425641532333
squeezenet,ISIC_0015963,0.3449185443871563,0.30229496934937405,0.6566361169081357
squeezenet,ISIC_0015964,0.42848195280546214,0.2584703470651096,0.530035911492516
squeezenet,ISIC_0015965,0.24659666829364926,0.1979162992777397,0.46506802255961716
squeezenet,ISIC_0015966,0.4402916401602128,0.23555651075034276,0.7462375326926921
squeezenet,ISIC_0015967,0.33713355787817395,0.10449341749669003,0.2539475111764603
squeezenet,ISIC_0015968,-0.25540093073112374,-0.10889649071168529,0.13211223992442261
squeezenet,ISIC_0015969,0.3218112049473826,0.18618767585065812,0.40155774813388706
squeezenet,ISIC_0015971,0.22918993882879532,0.14676528143700757,0.32230375579267045
squeezenet,ISIC_0015972,0.04412495560733371,0.025298209513914458,0.2031546384624006
squeezenet,ISIC_0015973,0.11223523164352014,0.06391804848696166,0.2942051943448744
squeezenet,ISIC_0015974,0.26286850073495277,0.09792855549403245,0.23109661924228075
squeezenet,ISIC_0015975,0.4747718054425841,0.26828740754653774,0.38974305553098193
squeezenet,ISIC_0015976,0.38223087235655756,0.1416293084335743,0.32762840852054664
squeezenet,ISIC_0015978,-0.018004293048664174,-0.0081262774989423,0.18469265854440076
squeezenet,ISIC_0015979,0.6125193137351279,0.2778850382593574,0.5546269877683722
squeezenet,ISIC_0015980,0.17635634119144988,0.1599820288963511,0.4250858001039566
squeezenet,ISIC_0015981,0.3321999662493965,0.09932744445495686,0.3308504733571183
squeezenet,ISIC_0015982,0.5072851832979509,0.22395002351780402,0.4031006877795825
squeezenet,ISIC_0015983,-0.024442996262305353,0.06599702817603557,0.501385778969312
squeezenet,ISIC_0015984,0.008769818780913602,-0.025544903012132636,0.16519429144617107
squeezenet,ISIC_0015985,0.567272759922318,0.3519991751997945,0.6193201623272003
squeezenet,ISIC_0015986,0.6040264664146135,0.35282891157298607,0.4514795100428327
squeezenet,ISIC_0015987,0.5769195601714336,0.359439711335654,0.45914111229756244
squeezenet,ISIC_0015988,0.4469265340385336,0.26671630951517605,0.44399165997522305
squeezenet,ISIC_0015989,0.31935333983005476,0.2160853322632556,0.388935548829211
squeezenet,ISIC_0015990,0.47196011710195573,0.29988120761529785,0.5481188275068717
squeezenet,ISIC_0015991,0.44963940258643936,0.2631041457379045,0.4950468425141952
squeezenet,ISIC_0015992,0.40042575766035604,0.24275595499493702,0.5466079944535127
squeezenet,ISIC_0015993,0.23004709236498036,0.22276093229973865,0.5315488904819663
squeezenet,ISIC_0015994,0.2895175569207354,0.18657332475464886,0.5219912954614508
squeezenet,ISIC_0015995,0.34488023728683614,0.20488535932756005,0.47357682968025355
squeezenet,ISIC_0015996,0.6149438530038404,0.3861558963824133,0.5677114282395759
squeezenet,ISIC_0015997,0.5328168808078991,0.3181122499866982,0.6072601579021696
squeezenet,ISIC_0015998,0.15336177873210438,0.17015754532420915,0.2965177924038151
squeezenet,ISIC_0015999,0.23737283927424754,0.1947698631389343,0.37345501289033955
squeezenet,ISIC_0016000,-0.050548477670219076,-0.044072626501941,0.11333634428757432
squeezenet,ISIC_0016001,-0.07471631388770693,-0.036274769485870086,0.2895974821357996
squeezenet,ISIC_0016002,0.5281533708671416,0.37083123692779585,0.6405398463850267
squeezenet,ISIC_0016003,0.41239062920945985,0.2616059036326651,0.5474703545742384
squeezenet,ISIC_0016004,0.3956469572497254,0.2978906970572157,0.7385756103299398
squeezenet,ISIC_0016005,0.34915769245940587,0.30634085562117297,0.7604120493231016
squeezenet,ISIC_0016006,0.5561702878871554,0.3554242191846547,0.6906157149870848
squeezenet,ISIC_0016007,0.27007236260180467,0.24739531619924301,0.5389165039447581
squeezenet,ISIC_0016008,0.4463440354089041,0.2782902437286944,0.5568135676411404
squeezenet,ISIC_0016009,0.6103126238207416,0.27629094563588996,0.6223462506040819
squeezenet,ISIC_0016011,0.01657719908313474,0.014047512123429954,0.3184595527306691
squeezenet,ISIC_0016012,0.52756677127373,0.3651227088950764,0.48117968562400704
squeezenet,ISIC_0016013,0.4673163947422993,0.30893817018718767,0.41087626458034854
squeezenet,ISIC_0016014,0.3915808762989145,0.25241917522328955,0.487732877619109
squeezenet,ISIC_0016015,0.5566362161256488,0.3216120407901973,0.6152433663740416
squeezenet,ISIC_0016016,0.3962151607491486,0.25039085989238835,0.4838882158052292
squeezenet,ISIC_0016017,0.5124478164230666,0.2315925820226607,0.49053383078773544
squeezenet,ISIC_0016018,0.5036183423404264,0.3840965804314963,0.6135498413318015
squeezenet,ISIC_0016019,-0.00823472822943306,-0.027039057841846115,0.18421719123685326
squeezenet,ISIC_0016022,0.456032787367075,0.27898525204981806,0.5288106931669844
squeezenet,ISIC_0016023,-0.04954433309755391,-0.0016430823594389965,0.19494564257369906
squeezenet,ISIC_0016024,0.39067677887197816,0.2362971802591253,0.4158292865029718
squeezenet,ISIC_0016025,0.6069121150326732,0.2734357812505789,0.36943113480346157
squeezenet,ISIC_0016026,0.4149621635469234,0.3016549506136709,0.6406311749663816
squeezenet,ISIC_0016027,-0.16880615472805466,-0.09550548032546989,0.11775399866666972
squeezenet,ISIC_0016028,0.36782928290691974,0.2493223705619251,0.6477744469990548
squeezenet,ISIC_0016029,-0.028774520305309883,-0.06321092524453416,0.020398569057235357
squeezenet,ISIC_0016030,0.05823790329410125,0.020023700845635452,0.13880139563155003
squeezenet,ISIC_0016031,0.48474619254806034,0.2907444995018153,0.6769199502215161
squeezenet,ISIC_0016033,0.2708884890903317,0.2700676157051726,0.7623578779756605
squeezenet,ISIC_0016034,0.5325116252063741,0.3141093035973702,0.4709871427346671
squeezenet,ISIC_0016035,0.09905774566104708,0.08376904255051894,0.29464098039274095
squeezenet,ISIC_0016036,0.21699488949193182,0.17671076344036063,0.4725541207415472
squeezenet,ISIC_0016037,0.6220678930013162,0.3717141981947036,0.7484915120137019
squeezenet,ISIC_0016038,0.2869784664038308,0.1424514511246079,0.3082896297467391
squeezenet,ISIC_0016040,0.41252330736141296,0.3048037987537984,0.5813567252904088
squeezenet,ISIC_0016041,-0.056047149392853914,-0.06716329367618508,0.315531096862625
squeezenet,ISIC_0016042,0.47691059380773654,0.28298880387331976,0.5183977357545161
squeezenet,ISIC_0016043,-0.21252439770914183,-0.11255425358472625,0.15661630300770657
squeezenet,ISIC_0016044,0.6841902232162702,0.34502558843013154,0.7213185947792442
squeezenet,ISIC_0016045,0.5635873672441283,0.34363039052833566,0.5335518652953158
squeezenet,ISIC_0016046,0.07559228809588718,0.16131320898416382,0.4701667637874081
squeezenet,ISIC_0016048,0.5057201654687706,0.28607730892741895,0.6769527642186821
squeezenet,ISIC_0016049,0.4514348708308757,0.2118040393574705,0.34838493371276485
squeezenet,ISIC_0016050,0.35967261236444276,0.2491174067791902,0.3479077148290127
squeezenet,ISIC_0016051,0.4021357087459551,0.17827013825617968,0.3420135262012229
squeezenet,ISIC_0016052,0.4732176513631857,0.2360210412386876,0.4645100225408537
squeezenet,ISIC_0016053,0.41019914901805543,0.2930941127718661,0.4696861514763027
squeezenet,ISIC_0016054,0.13140145908824288,0.06895991492838732,0.35235016195998153
squeezenet,ISIC_0016055,0.4223589700124193,0.2193166066714883,0.33505460832115763
squeezenet,ISIC_0016056,0.4447838161963241,0.4462035027858934,1.476043503106744
squeezenet,ISIC_0016057,0.6331671068674851,0.3602272858787744,0.5873693983625179
squeezenet,ISIC_0016058,-0.05804714871887668,-0.03617160191961639,0.08581513111230292
squeezenet,ISIC_0016059,0.52964947028931,0.35907536119230926,0.6825096309429063
squeezenet,ISIC_0016060,0.2060370710074522,0.17011206731863074,0.4084802662464373
squeezenet,ISIC_0016061,0.3130521642807094,0.15695494131095947,0.2690054437224538
squeezenet,ISIC_0016062,0.5067538640857348,0.302442268889504,0.6709610030405954
squeezenet,ISIC_0016063,0.33875062833812497,0.26598954623837284,0.7214305556634867
squeezenet,ISIC_0016064,0.5616185546729614,0.31180261194045183,0.5416939455624948
squeezenet,ISIC_0016065,0.41586620337460795,0.3046671764968245,0.5135648797139439
squeezenet,ISIC_0016066,0.44801087244749643,0.34272634940543895,0.7954059380203501
squeezenet,ISIC_0016068,0.4787356211186481,0.24544333497061577,0.6424940015886078
squeezenet,ISIC_0016069,0.3213026313084986,0.1889665986735511,0.36068295685476454
squeezenet,ISIC_0016070,0.2027216264791219,0.18134581696476126,0.4318828104522198
squeezenet,ISIC_0016071,0.44639724317944063,0.25588408296898124,0.6180000412844702
squeezenet,ISIC_0016072,0.47622685632830647,0.29341004225289385,0.6310006405988324
